stock_id,stock_name,industry,sub_industry,market_type,source,updated_at
4104,佳醫,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4106,雃博,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4108,懷特,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4119,旭富,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4133,亞諾法,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4137,麗豐-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4142,國光生,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4148,全宇生技-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4155,訊映,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4164,承業醫,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4169,泰宗,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4178,永笙-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4190,佐登-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4195,基米-創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4306,炎洲,塑膠工業,塑膠工業,TWSE,twse,2026-05-30
4414,如興,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
4426,利勤,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
4438,廣越,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
4439,冠星-KY,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
4440,宜新實業,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
4441,振大環球,紡織纖維,紡織纖維,TWSE,twse,2026-05-30
4526,東台,電機機械,電機機械,TWSE,twse,2026-05-30
4532,瑞智,電機機械,電機機械,TWSE,twse,2026-05-30
4536,拓凱,運動休閒,運動休閒,TWSE,twse,2026-05-30
4540,全球傳動,電機機械,電機機械,TWSE,twse,2026-05-30
4545,銘鈺,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4551,智伸科,汽車工業,汽車工業,TWSE,twse,2026-05-30
4552,力達-KY,電機機械,電機機械,TWSE,twse,2026-05-30
4557,永新-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
4560,強信-KY,電機機械,電機機械,TWSE,twse,2026-05-30
4564,元翎,電機機械,電機機械,TWSE,twse,2026-05-30
4566,時碩工業,電機機械,電機機械,TWSE,twse,2026-05-30
4569,六方科-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
4572,駐龍,電機機械,電機機械,TWSE,twse,2026-05-30
4576,大銀微系統,電機機械,電機機械,TWSE,twse,2026-05-30
4581,光隆精密-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
4582,聚恆-創,綠能環保,綠能環保,TWSE,twse,2026-05-30
4583,台灣精銳,電機機械,電機機械,TWSE,twse,2026-05-30
4585,達明,其他電子業,其他電子業,TWSE,twse,2026-05-30
4588,玖鼎電力,其他電子業,其他電子業,TWSE,twse,2026-05-30
4590,富田-創,電機機械,電機機械,TWSE,twse,2026-05-30
4720,德淵,化學工業,化學工業,TWSE,twse,2026-05-30
4722,國精化,化學工業,化學工業,TWSE,twse,2026-05-30
4736,泰博,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4737,華廣,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4739,康普,化學工業,化學工業,TWSE,twse,2026-05-30
4746,台耀,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4755,三福化,化學工業,化學工業,TWSE,twse,2026-05-30
4763,材料*-KY,化學工業,化學工業,TWSE,twse,2026-05-30
4764,雙鍵,化學工業,化學工業,TWSE,twse,2026-05-30
4766,南寶,化學工業,化學工業,TWSE,twse,2026-05-30
4770,上品,化學工業,化學工業,TWSE,twse,2026-05-30
4771,望隼,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
4807,日成-KY,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
4904,遠傳,通信網路業,通信網路業,TWSE,twse,2026-05-30
4906,正文,通信網路業,通信網路業,TWSE,twse,2026-05-30
4912,聯德控股-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4915,致伸,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4919,新唐,半導體業,半導體業,TWSE,twse,2026-05-30
4927,泰鼎-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4930,燦星網,電器電纜,電器電纜,TWSE,twse,2026-05-30
4934,太極,光電業,光電業,TWSE,twse,2026-05-30
4935,茂林-KY,光電業,光電業,TWSE,twse,2026-05-30
4938,和碩,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
4942,嘉彰,光電業,光電業,TWSE,twse,2026-05-30
4943,康控-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4949,有成精密,光電業,光電業,TWSE,twse,2026-05-30
4956,光鋐,光電業,光電業,TWSE,twse,2026-05-30
4958,臻鼎-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4960,誠美材,光電業,光電業,TWSE,twse,2026-05-30
4961,天鈺,半導體業,半導體業,TWSE,twse,2026-05-30
4967,十銓,半導體業,半導體業,TWSE,twse,2026-05-30
4968,立積,半導體業,半導體業,TWSE,twse,2026-05-30
4976,佳凌,光電業,光電業,TWSE,twse,2026-05-30
4977,眾達-KY,通信網路業,通信網路業,TWSE,twse,2026-05-30
4989,榮科,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
4994,傳奇,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
4999,鑫禾,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
5007,三星,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
5203,訊連,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
5215,科嘉-KY,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
5222,全訊,半導體業,半導體業,TWSE,twse,2026-05-30
5225,東科-KY,其他電子業,其他電子業,TWSE,twse,2026-05-30
5234,達興材料,光電業,光電業,TWSE,twse,2026-05-30
5243,乙盛-KY,光電業,光電業,TWSE,twse,2026-05-30
5244,弘凱,光電業,光電業,TWSE,twse,2026-05-30
5258,虹堡,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
5269,祥碩,半導體業,半導體業,TWSE,twse,2026-05-30
5283,禾聯碩,電器電纜,電器電纜,TWSE,twse,2026-05-30
5284,jpp-KY,其他,其他,TWSE,twse,2026-05-30
5288,豐祥-KY,電機機械,電機機械,TWSE,twse,2026-05-30
5292,華懋,綠能環保,綠能環保,TWSE,twse,2026-05-30
5306,桂盟,運動休閒,運動休閒,TWSE,twse,2026-05-30
5388,中磊,通信網路業,通信網路業,TWSE,twse,2026-05-30
5434,崇越,電子通路業,電子通路業,TWSE,twse,2026-05-30
5469,瀚宇博,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
5471,松翰,半導體業,半導體業,TWSE,twse,2026-05-30
5484,慧友,光電業,光電業,TWSE,twse,2026-05-30
5515,建國,建材營造,建材營造,TWSE,twse,2026-05-30
5519,隆大,建材營造,建材營造,TWSE,twse,2026-05-30
5521,工信,建材營造,建材營造,TWSE,twse,2026-05-30
5522,遠雄,建材營造,建材營造,TWSE,twse,2026-05-30
5525,順天,建材營造,建材營造,TWSE,twse,2026-05-30
5531,鄉林,建材營造,建材營造,TWSE,twse,2026-05-30
5533,皇鼎,建材營造,建材營造,TWSE,twse,2026-05-30
5534,長虹,建材營造,建材營造,TWSE,twse,2026-05-30
5538,東明-KY,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
5546,永固-KY,建材營造,建材營造,TWSE,twse,2026-05-30
5607,遠雄港,航運業,航運業,TWSE,twse,2026-05-30
5608,四維航,航運業,航運業,TWSE,twse,2026-05-30
5706,鳳凰,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
5871,中租-KY,其他,其他,TWSE,twse,2026-05-30
5876,上海商銀,金融保險,金融保險,TWSE,twse,2026-05-30
5880,合庫金,金融保險,金融保險,TWSE,twse,2026-05-30
5906,台南-KY,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
5907,大洋-KY,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
6024,群益期,金融保險,金融保險,TWSE,twse,2026-05-30
6108,競國,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6112,邁達特,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
6115,鎰勝,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6117,迎廣,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6120,達運,光電業,光電業,TWSE,twse,2026-05-30
6128,上福,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6133,金橋,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6136,富爾特,通信網路業,通信網路業,TWSE,twse,2026-05-30
6139,亞翔,其他電子業,其他電子業,TWSE,twse,2026-05-30
6141,柏承,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6142,友勁,通信網路業,通信網路業,TWSE,twse,2026-05-30
6152,百一,通信網路業,通信網路業,TWSE,twse,2026-05-30
6153,嘉聯益,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6164,華興,光電業,光電業,TWSE,twse,2026-05-30
6165,浪凡,數位雲端,數位雲端,TWSE,twse,2026-05-30
6166,凌華,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6168,宏齊,光電業,光電業,TWSE,twse,2026-05-30
6176,瑞儀,光電業,光電業,TWSE,twse,2026-05-30
6177,達麗,建材營造,建材營造,TWSE,twse,2026-05-30
6183,關貿,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
6184,大豐電,其他,其他,TWSE,twse,2026-05-30
6189,豐藝,電子通路業,電子通路業,TWSE,twse,2026-05-30
6191,精成科,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6192,巨路,其他電子業,其他電子業,TWSE,twse,2026-05-30
6196,帆宣,其他電子業,其他電子業,TWSE,twse,2026-05-30
6197,佳必琪,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6201,亞弘電,其他電子業,其他電子業,TWSE,twse,2026-05-30
6202,盛群,半導體業,半導體業,TWSE,twse,2026-05-30
6205,詮欣,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6213,聯茂,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6214,精誠,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
6215,和椿,其他電子業,其他電子業,TWSE,twse,2026-05-30
6216,居易,通信網路業,通信網路業,TWSE,twse,2026-05-30
6224,聚鼎,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6225,天瀚,光電業,光電業,TWSE,twse,2026-05-30
6226,光鼎,光電業,光電業,TWSE,twse,2026-05-30
6230,尼得科超眾,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6235,華孚,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6243,迅杰,半導體業,半導體業,TWSE,twse,2026-05-30
6257,矽格,半導體業,半導體業,TWSE,twse,2026-05-30
6269,台郡,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6272,驊陞,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6277,宏正,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6278,台表科,光電業,光電業,TWSE,twse,2026-05-30
6281,全國電,電子通路業,電子通路業,TWSE,twse,2026-05-30
6283,淳安,其他電子業,其他電子業,TWSE,twse,2026-05-30
6285,啟碁,通信網路業,通信網路業,TWSE,twse,2026-05-30
6405,悅城,光電業,光電業,TWSE,twse,2026-05-30
6409,旭隼,其他電子業,其他電子業,TWSE,twse,2026-05-30
6412,群電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6414,樺漢,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6415,矽力*-KY,半導體業,半導體業,TWSE,twse,2026-05-30
6416,瑞祺電通,通信網路業,通信網路業,TWSE,twse,2026-05-30
6426,統新,通信網路業,通信網路業,TWSE,twse,2026-05-30
6431,光麗-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6438,迅得,其他電子業,其他電子業,TWSE,twse,2026-05-30
6442,光聖,通信網路業,通信網路業,TWSE,twse,2026-05-30
6443,元晶,光電業,光電業,TWSE,twse,2026-05-30
6449,鈺邦,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6451,訊芯-KY,半導體業,半導體業,TWSE,twse,2026-05-30
6456,GIS-KY,光電業,光電業,TWSE,twse,2026-05-30
6464,台數科,其他,其他,TWSE,twse,2026-05-30
6472,保瑞,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6477,安集,光電業,光電業,TWSE,twse,2026-05-30
6491,晶碩,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6504,南六,其他,其他,TWSE,twse,2026-05-30
6505,台塑化,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
6515,穎崴,半導體業,半導體業,TWSE,twse,2026-05-30
6525,捷敏-KY,半導體業,半導體業,TWSE,twse,2026-05-30
6526,達發,半導體業,半導體業,TWSE,twse,2026-05-30
6531,愛普*,半導體業,半導體業,TWSE,twse,2026-05-30
6533,晶心科,半導體業,半導體業,TWSE,twse,2026-05-30
6534,正瀚-創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6541,泰福-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6550,北極星藥業-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6552,易華電,半導體業,半導體業,TWSE,twse,2026-05-30
6558,興能高,其他電子業,其他電子業,TWSE,twse,2026-05-30
6573,虹揚-KY,半導體業,半導體業,TWSE,twse,2026-05-30
6581,鋼聯,綠能環保,綠能環保,TWSE,twse,2026-05-30
6582,申豐,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
6585,鼎基,其他,其他,TWSE,twse,2026-05-30
6589,台康生技,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6591,動力-KY,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6592,和潤企業,其他,其他,TWSE,twse,2026-05-30
6598,ABC-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6605,帝寶,汽車工業,汽車工業,TWSE,twse,2026-05-30
6606,建德工業,電機機械,電機機械,TWSE,twse,2026-05-30
6614,資拓宏宇,數位雲端,數位雲端,TWSE,twse,2026-05-30
6625,必應,其他,其他,TWSE,twse,2026-05-30
6641,基士德-KY,綠能環保,綠能環保,TWSE,twse,2026-05-30
6645,金萬林-創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6655,科定,其他,其他,TWSE,twse,2026-05-30
6657,華安,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6658,聯策,其他電子業,其他電子業,TWSE,twse,2026-05-30
6666,羅麗芬-KY,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6668,中揚光,光電業,光電業,TWSE,twse,2026-05-30
6669,緯穎,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6670,復盛應用,運動休閒,運動休閒,TWSE,twse,2026-05-30
6671,三能-KY,居家生活,居家生活,TWSE,twse,2026-05-30
6672,騰輝電子-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6674,鋐寶科技,通信網路業,通信網路業,TWSE,twse,2026-05-30
6689,伊雲谷,數位雲端,數位雲端,TWSE,twse,2026-05-30
6691,洋基工程,其他電子業,其他電子業,TWSE,twse,2026-05-30
6695,芯鼎,半導體業,半導體業,TWSE,twse,2026-05-30
6698,旭暉應材,其他電子業,其他電子業,TWSE,twse,2026-05-30
6706,惠特,光電業,光電業,TWSE,twse,2026-05-30
6715,嘉基,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6722,輝創,其他電子業,其他電子業,TWSE,twse,2026-05-30
6743,安普新,其他電子業,其他電子業,TWSE,twse,2026-05-30
6753,龍德造船,航運業,航運業,TWSE,twse,2026-05-30
6754,匯僑設計,居家生活,居家生活,TWSE,twse,2026-05-30
6756,威鋒電子,半導體業,半導體業,TWSE,twse,2026-05-30
6757,台灣虎航,航運業,航運業,TWSE,twse,2026-05-30
6768,志強-KY,運動休閒,運動休閒,TWSE,twse,2026-05-30
6771,平和環保-創,綠能環保,綠能環保,TWSE,twse,2026-05-30
6776,展碁國際,電子通路業,電子通路業,TWSE,twse,2026-05-30
6781,AES-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6782,視陽,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6789,采鈺,半導體業,半導體業,TWSE,twse,2026-05-30
6790,永豐實,造紙工業,造紙工業,TWSE,twse,2026-05-30
6792,詠業,通信網路業,通信網路業,TWSE,twse,2026-05-30
6794,向榮生技,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6796,晉弘,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6799,來頡,半導體業,半導體業,TWSE,twse,2026-05-30
6805,富世達,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6806,森崴能源,綠能環保,綠能環保,TWSE,twse,2026-05-30
6807,峰源-KY,居家生活,居家生活,TWSE,twse,2026-05-30
6830,汎銓,其他電子業,其他電子業,TWSE,twse,2026-05-30
6831,邁科,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6835,圓裕,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6838,台新藥,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6854,錼創科技-KY創,半導體業,半導體業,TWSE,twse,2026-05-30
6861,睿生光電,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6862,三集瑞-KY,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6863,永道-KY,通信網路業,通信網路業,TWSE,twse,2026-05-30
6869,雲豹能源,綠能環保,綠能環保,TWSE,twse,2026-05-30
6873,泓德能源,綠能環保,綠能環保,TWSE,twse,2026-05-30
6885,全福生技,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6887,寶綠特-KY,綠能環保,綠能環保,TWSE,twse,2026-05-30
6890,來億-KY,運動休閒,運動休閒,TWSE,twse,2026-05-30
6901,鑽石投資,其他,其他,TWSE,twse,2026-05-30
6906,現觀科,數位雲端,數位雲端,TWSE,twse,2026-05-30
6908,宏碁遊戲-創,電子通路業,電子通路業,TWSE,twse,2026-05-30
6909,創控,半導體業,半導體業,TWSE,twse,2026-05-30
6914,阜爾運通,其他,其他,TWSE,twse,2026-05-30
6916,華凌,光電業,光電業,TWSE,twse,2026-05-30
6918,愛派司,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6919,康霈*,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6921,嘉雨思-創,半導體業,半導體業,TWSE,twse,2026-05-30
6923,中台,綠能環保,綠能環保,TWSE,twse,2026-05-30
6924,榮惠-KY創,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
6928,攸泰科技,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6931,青松健康,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6933,AMAX-KY,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
6934,心誠鎂,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6936,永鴻生技,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6937,天虹,半導體業,半導體業,TWSE,twse,2026-05-30
6944,兆聯實業,綠能環保,綠能環保,TWSE,twse,2026-05-30
6949,沛爾生醫-創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6951,青新-創,綠能環保,綠能環保,TWSE,twse,2026-05-30
6952,大武山,其他,其他,TWSE,twse,2026-05-30
6955,邦睿生技-創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
6957,裕慶-KY,其他,其他,TWSE,twse,2026-05-30
6958,日盛台駿,其他,其他,TWSE,twse,2026-05-30
6962,奕力-KY,半導體業,半導體業,TWSE,twse,2026-05-30
6965,中傑-KY,運動休閒,運動休閒,TWSE,twse,2026-05-30
6969,成信實業*-創,綠能環保,綠能環保,TWSE,twse,2026-05-30
6988,威力暘-創,汽車工業,汽車工業,TWSE,twse,2026-05-30
6994,富威電力,綠能環保,綠能環保,TWSE,twse,2026-05-30
7610,聯友金屬-創,綠能環保,綠能環保,TWSE,twse,2026-05-30
7631,聚賢研發-創,其他電子業,其他電子業,TWSE,twse,2026-05-30
7705,三商餐飲,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
7711,永擎,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
7721,微程式,數位雲端,數位雲端,TWSE,twse,2026-05-30
7722,LINEPAY,數位雲端,數位雲端,TWSE,twse,2026-05-30
7732,金興精密,汽車工業,汽車工業,TWSE,twse,2026-05-30
7736,虎山,汽車工業,汽車工業,TWSE,twse,2026-05-30
7740,熙特爾-創,綠能環保,綠能環保,TWSE,twse,2026-05-30
7749,意騰-KY,半導體業,半導體業,TWSE,twse,2026-05-30
7750,新代,電機機械,電機機械,TWSE,twse,2026-05-30
7760,享溫馨,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
7765,中華資安,數位雲端,數位雲端,TWSE,twse,2026-05-30
7768,頌勝科技,半導體業,半導體業,TWSE,twse,2026-05-30
7769,鴻勁,半導體業,半導體業,TWSE,twse,2026-05-30
7780,大研生醫*,食品工業,食品工業,TWSE,twse,2026-05-30
7786,東方風能,綠能環保,綠能環保,TWSE,twse,2026-05-30
7788,松川精密,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
7791,皇家可口,食品工業,食品工業,TWSE,twse,2026-05-30
7795,長廣,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
7799,禾榮科,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
7803,雲象科技-創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
7818,溢泰實業,綠能環保,綠能環保,TWSE,twse,2026-05-30
7821,神數,汽車工業,汽車工業,TWSE,twse,2026-05-30
7822,倍利科,半導體業,半導體業,TWSE,twse,2026-05-30
7823,奧義賽博-KY創,數位雲端,數位雲端,TWSE,twse,2026-05-30
7827,漢康-KY創,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
8011,台通,通信網路業,通信網路業,TWSE,twse,2026-05-30
8016,矽創,半導體業,半導體業,TWSE,twse,2026-05-30
8021,尖點,其他電子業,其他電子業,TWSE,twse,2026-05-30
8028,昇陽半導體,半導體業,半導體業,TWSE,twse,2026-05-30
8033,雷虎,其他,其他,TWSE,twse,2026-05-30
8039,台虹,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
8045,達運光電,通信網路業,通信網路業,TWSE,twse,2026-05-30
8046,南電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
8070,長華*,電子通路業,電子通路業,TWSE,twse,2026-05-30
8072,陞泰,電子通路業,電子通路業,TWSE,twse,2026-05-30
8081,致新,半導體業,半導體業,TWSE,twse,2026-05-30
8101,華冠,通信網路業,通信網路業,TWSE,twse,2026-05-30
8103,瀚荃,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
8104,錸寶,光電業,光電業,TWSE,twse,2026-05-30
8105,凌巨,光電業,光電業,TWSE,twse,2026-05-30
8110,華東,半導體業,半導體業,TWSE,twse,2026-05-30
8112,至上,電子通路業,電子通路業,TWSE,twse,2026-05-30
8114,振樺電,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
8131,福懋科,半導體業,半導體業,TWSE,twse,2026-05-30
8162,微矽電子-創,半導體業,半導體業,TWSE,twse,2026-05-30
8201,無敵,其他電子業,其他電子業,TWSE,twse,2026-05-30
8210,勤誠,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
8213,志超,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
8215,明基材,光電業,光電業,TWSE,twse,2026-05-30
8222,寶一,電機機械,電機機械,TWSE,twse,2026-05-30
8249,菱光,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
8261,富鼎,半導體業,半導體業,TWSE,twse,2026-05-30
8271,宇瞻,半導體業,半導體業,TWSE,twse,2026-05-30
8341,日友,綠能環保,綠能環保,TWSE,twse,2026-05-30
8367,建新國際,航運業,航運業,TWSE,twse,2026-05-30
8374,羅昇,電機機械,電機機械,TWSE,twse,2026-05-30
8404,百和興業-KY,其他,其他,TWSE,twse,2026-05-30
8411,福貞-KY,其他,其他,TWSE,twse,2026-05-30
8422,可寧衛*,綠能環保,綠能環保,TWSE,twse,2026-05-30
8429,金麗-KY,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
8438,昶昕,綠能環保,綠能環保,TWSE,twse,2026-05-30
8442,威宏-KY,其他,其他,TWSE,twse,2026-05-30
8443,阿瘦,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
8454,富邦媒,數位雲端,數位雲端,TWSE,twse,2026-05-30
8462,柏文,運動休閒,運動休閒,TWSE,twse,2026-05-30
8463,潤泰材,其他,其他,TWSE,twse,2026-05-30
8464,億豐,居家生活,居家生活,TWSE,twse,2026-05-30
8466,美吉吉-KY,其他,其他,TWSE,twse,2026-05-30
8467,波力-KY,運動休閒,運動休閒,TWSE,twse,2026-05-30
8473,山林水,綠能環保,綠能環保,TWSE,twse,2026-05-30
8476,台境*,綠能環保,綠能環保,TWSE,twse,2026-05-30
8478,東哥遊艇,運動休閒,運動休閒,TWSE,twse,2026-05-30
8481,政伸,其他,其他,TWSE,twse,2026-05-30
8482,商億-KY,居家生活,居家生活,TWSE,twse,2026-05-30
8487,愛爾達-創,數位雲端,數位雲端,TWSE,twse,2026-05-30
8488,吉源-KY,其他,其他,TWSE,twse,2026-05-30
8499,鼎炫-KY,其他電子業,其他電子業,TWSE,twse,2026-05-30
8940,新天地,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
8996,高力,電機機械,電機機械,TWSE,twse,2026-05-30
9802,鈺齊-KY,運動休閒,運動休閒,TWSE,twse,2026-05-30
9902,台火,其他,其他,TWSE,twse,2026-05-30
9904,寶成,運動休閒,運動休閒,TWSE,twse,2026-05-30
9905,大華,其他,其他,TWSE,twse,2026-05-30
9906,欣巴巴,建材營造,建材營造,TWSE,twse,2026-05-30
9907,統一實,其他,其他,TWSE,twse,2026-05-30
9908,大台北,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
9910,豐泰,運動休閒,運動休閒,TWSE,twse,2026-05-30
9911,櫻花,居家生活,居家生活,TWSE,twse,2026-05-30
9912,偉聯,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
9914,美利達,運動休閒,運動休閒,TWSE,twse,2026-05-30
9917,中保科,其他,其他,TWSE,twse,2026-05-30
9918,欣天然,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
9919,康那香,其他,其他,TWSE,twse,2026-05-30
9921,巨大,運動休閒,運動休閒,TWSE,twse,2026-05-30
9924,福興,居家生活,居家生活,TWSE,twse,2026-05-30
9925,新保,其他,其他,TWSE,twse,2026-05-30
9926,新海,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
9927,泰銘,其他,其他,TWSE,twse,2026-05-30
9928,中視,其他,其他,TWSE,twse,2026-05-30
9929,秋雨,其他,其他,TWSE,twse,2026-05-30
9930,中聯資源,綠能環保,綠能環保,TWSE,twse,2026-05-30
9931,欣高,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
9933,中鼎,其他,其他,TWSE,twse,2026-05-30
9934,成霖,居家生活,居家生活,TWSE,twse,2026-05-30
9935,慶豐富,居家生活,居家生活,TWSE,twse,2026-05-30
9937,全國,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
9938,百和,其他,其他,TWSE,twse,2026-05-30
9939,宏全,其他,其他,TWSE,twse,2026-05-30
9940,信義,其他,其他,TWSE,twse,2026-05-30
