event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2610,華航,與中美企業公司房屋租賃合約續約,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落於633 Third Ave., Unit 8A, New York, NY 10017, USA之房舍
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依『公開發行公司取得或處分資產處理準則』第15條第2項規定，
事後提報最近期董事會追認。
民國115年6月30日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
5,753平方英尺，交易總金額美金1,274,748元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：中美企業公司
與公司之關係：關係人(本公司之子公司)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：地點符合營運需求
前次移轉情形：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
每月初支付租金，115年度每月租金美金20,009元；
116年度每月租金美金20,609元；
117年度每月租金美金21,227元；
118年度每月租金美金21,864元；
119年度每月租金美金22,520元；租期60個月。
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價
價格決定之參考依據：市場價格
決策單位：經董事會決議授權由董事長先行決行，續提報最近期董事會追認
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
業務營運使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8422,可寧衛*,代重要子公司可寧衛企業股份有限公司公告115年第1季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額8,371,958元，每股配發現金股利約0.12元。
4.除權（息）交易日:NA
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2356,英業達,公告本公司董事會決議通過，擬自地委建廠房,"1.契約種類:自地委建工程
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 民國115年6月30日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
尚未確定，待確定後另行公告
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
桃園大溪廠區廠房總預算不超過台幣 1,833百萬元
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
業務擴展需要
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,8422,可寧衛*,代重要子公司吉衛股份有限公司公告115年第1季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額205,115,409元，每股配發現金股利約5元。
4.除權（息）交易日:NA
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,4439,冠星-KY,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
  普通股現金股利新台幣152,448,748元，每股配發新台幣4元。
3.變更後發放股利種類及金額:
  普通股現金股利新台幣152,448,748元，每股配發新台幣4.05285358元。
4.變更原因:因本公司買回庫藏股及可轉換公司債轉換普通股，致流通在外股數變動，
  影響每股配息率。
5.其他應敘明事項:經115/06/17股東會決議，授權董事長全權處理之。",material_event,POSITIVE,LOW
,8222,寶一,公告本公司114年度盈餘分配除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利總金額為新台幣24,000,725元
(每仟股配發新台幣350元)
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/19
6.停止過戶起始日期:115/07/20
7.停止過戶截止日期:115/07/24
8.除權（息）基準日:115/07/24
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:現金股利以匯款或支票發放，現金股利發放至元為止
(元以下無條件捨去)，其發生之匯費或郵寄費用由股東自行負擔。",material_event,POSITIVE,LOW
,8422,可寧衛*,代重要子公司大寧股份有限公司公告115年第1季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額15,717,305元，每股配發現金股利約1.05元。
4.除權（息）交易日:NA
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,8422,可寧衛*,代重要子公司大倉實業股份有限公司公告115年第1季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額63,702,759元，每股配發現金股利約0.95元。
4.除權（息）交易日:NA
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,3011,今皓,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:通過董事及獨立董事改選案。
6.重要決議事項五、其他事項:
   (1)承認一一四年辦理私募發行普通股案洽請證券承銷商出具辦理私募必要性與合理
      性之評估意見追認案。
   (2)通過修訂「取得或處分資產處理程序」部分條文案。
   (3)通過修訂「資金貸與他人作業程序」部分條文案。
   (4)通過修訂「背書保證管理辦法」部分條文案。
   (5)通過修訂「股東會議事規則」部分條文案。
   (6)通過辦理私募發行普通股案。
   (7)通過擬發行限制員工權利新股案。
   (8)通過解除新任董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3305,昇貿,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
盈餘分配現金股利新台幣320,543,870元，每股配發新台幣2.3元。
3.變更後發放股利種類及金額:
盈餘分配現金股利新台幣320,543,870元，每股配發新台幣2.28330410元。
4.變更原因:因本公司可轉換公司債轉換普通股影響流通在外普通股股數總數，
故調整配息率。
5.其他應敘明事項:依115年03月12日董事會決議，授權董事長調整配息率相關事宜。",material_event,POSITIVE,LOW
,3011,今皓,公告本公司115年股東常會董事改選名單,"1.發生變動日期:115/06/30
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事:石浩吉
(2)董事:曾柏湖
(3)董事:何昭陽
(4)董事:郭琛
(5)董事:金緻人工智能投資有限公司法人代表：張嘉伶
(6)獨立董事:王恩國
(7)獨立董事:龔新傑
(8)獨立董事:吳子祺
4.舊任者簡歷:
(1)石浩吉/今皓實業股份有限公司董事長
(2)曾柏湖/誠安電腦股份有限公司董事及總裁
(3)何昭陽/誠美材料科技股份有限公司董事長
(4)郭琛/OneConnect Financial Technology (Singapore) Co. Pte. Ltd
   專案管理最高主管
(5)金緻人工智能投資有限公司法人代表：張嘉伶/今皓實業股份有限公司投資總監
(6)王恩國/天達諮詢顧問有限公司董事長
(7)龔新傑/環群商務法律事務所主持律師
(8)吳子祺/康儲聯合會計師事務所所長
5.新任者職稱及姓名:
(1)董事:石浩吉
(2)董事:曾柏湖
(3)董事:金緻人工智能投資有限公司法人代表：何昭陽
(4)董事:金緻人工智能投資有限公司法人代表：張嘉伶
(5)獨立董事:王恩國
(6)獨立董事:龔新傑
(7)獨立董事:吳子祺
6.新任者簡歷:
(1)石浩吉/今皓實業股份有限公司董事長
(2)曾柏湖/誠安電腦股份有限公司董事及總裁
(3)金緻人工智能投資有限公司法人代表：何昭陽/誠美材料科技股份有限公司董事長
(4)金緻人工智能投資有限公司法人代表：張嘉伶/今皓實業股份有限公司投資總監
(5)王恩國/天達諮詢顧問有限公司董事長
(6)龔新傑/環群商務法律事務所主持律師
(7)吳子祺/康儲聯合會計師事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
(1)董事:石浩吉                                            1,000股
(2)董事:曾柏湖                                                0股
(3)董事:金緻人工智能投資有限公司法人代表：何昭陽        12,429,600股
(4)董事:金緻人工智能投資有限公司法人代表：張嘉伶        12,429,600股
(5)獨立董事:王恩國                                            0股
(6)獨立董事:龔新傑                                            0股
(7)獨立董事:吳子祺                                            0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/29~115/06/28
11.新任生效日期:115/06/30~118/06/29
12.同任期董事變動比率:任期屆滿改選不適用。
13.同任期獨立董事變動比率:任期屆滿改選不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
