event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2476,鉅祥,公告本公司115年05月份自結合併營收,"1.事實發生日:115/06/05
2.公司名稱:鉅祥企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)合併營業收入(當月與去年同期比較)(單位：新台幣仟元)
  項目     115年05月  114年05月  成長率
--------   ---------  --------- --------
合併營收    838,717    564,128   48.67%
(2)合併營業收入(當月與上月比較)(單位：新台幣仟元)
  項目     115年05月  115年04月  成長率
--------   ---------  --------- --------
合併營收    838,717    813,274    3.13%
(3)累計合併營業收入(單位：新台幣仟元)
  項目     115年01-05月   114年01-05月  成長率
--------- -------------  ------------- --------
合併營收    3,819,639      2,862,848    33.42%
上列數字係本公司自結數，未經會計師簽證或核閱。
6.因應措施:發布重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,1225,福懋油,公告本公司公司治理主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:公司治理主管
2.發生變動日期:115/06/05
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:李建儀/福懋油脂股份有限公司資深經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/05
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1446,宏和,本公司一一五年股東常會重要決議。,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書暨財務報
表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3010,華立,代子公司上海怡康化工材料有限公司公告董事會決議發放股利,"1.董事會決議日期:115/06/05
2.發放股利種類及金額:現金股利人民幣114,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,9931,欣高,公告本公司法人董事代表人異動(更正原任期),"1.發生變動日期:115/06/05
2.法人名稱:國軍退除役官兵輔導委員會
3.舊任者姓名:王繼開
4.舊任者簡歷:高雄市榮民服務處處長
5.新任者姓名:林照川
6.新任者簡歷:空軍松山基地指揮部指揮官
7.異動原因:輔導會通知改派
8.原任期（例xx/xx/xx至xx/xx/xx）:112/05/29至115/06/05
9.新任生效日期:115/06/05
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9921,巨大,"代子公司鼎鎂輕合金科技越南有限公司
公告興建廠房","1.契約種類:租地委建廠房
2.事實發生日:115/6/5~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月5日
5.契約相對人及其與公司之關係:
1.ALC建築股份公司
2.非本公司之關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
1.契約主要內容：新建廠房工程－建築結構工程
2.契約總金額：合同含稅總價：越南盾432,788,180,000,
約新台幣516,749,000元
3.契約起迄日期：訂約日起至雙方履行本合約義務完成日止
4.限制條款及其他重要約定事項: 無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
新建廠房工程
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司115年5月份及1-5月累計合併自結損益,"1.事實發生日:115/06/05
2.公司名稱:榮成紙業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年5月份及1-5月累計合併自結損益
單位:新台幣/仟元; EPS:新台幣/元 (自結)          5月         1月-5月
--------------------------------------------------------------------
合併營業損益：                                40,945        132,562
合併稅前損益：                                82,510        213,814
合併稅前淨利歸屬於母公司業主：                80,124        175,367
合併稅前EPS：                                   0.06           0.13
8.因應措施:無。
9.其他應敘明事項:
(1)本公司以加權平均流通在外股數13.02億股為稅前EPS計算基礎。
(2)1-5月累計自結合併營業損益及1-5月累計自結合併稅前損益，為會計師第一季
核閱數加上4-5月自結數。",material_event,NEUTRAL,LOW
,9907,統一實,公告更新本公司114年度股東會年報部分內容,"1.事實發生日:115/06/05
2.公司名稱:統一實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更新本公司114年度股東會年報部分內容
6.更正資訊項目/報表名稱:114年度股東會年報
7.更正前金額/內容/頁次:
中文版:第31、32、69、70頁
英文版:第31、32、69、70頁
8.更正後金額/內容/頁次:
中文版:第31、32、69、70頁
英文版:第31、32、69、70頁
9.因應措施:資料修正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2439,美律,公告本公司自行結算115年05月集團合併營收,"1.事實發生日:115/06/05
2.公司名稱:美律實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:美律實業(股)公司05月份自行結算合併營收為NT37.42億，
比去年同期增加6.06%。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,3054,立萬利,"因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/05
2.發生緣由:依台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:

期間　　　　　　　(月)                     (季)             (最近四季累計)
　　　　　最近一月　  與去年同期　  最近一季　 與去年同期　   114年第2季至
科目　　　115年4月　 　　增減%　   115年第1季　　增減% 　     115年第1季
　　　　     (IFRS合併自結數)  　     (IFRS合併核閱數)      (IFRS合併核閱數)
--------------------------------------------------------------------------
營業收入　     86      2134.01%         136      643.67%            243
（百萬）
稅前淨利      116      2635.03%         123    13284.27%            282
（百萬）
歸屬母公司
業主淨利      116      2635.03%         114     8743.77%            273
（百萬)
每股盈餘     1.44      2635.03%        1.41     8743.77%           3.39
（元）

說明：
115年4月及115年第一季電子部門受惠市場需求及投資項目依規定評價產生利益
，致獲利增加。

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2611,志信,"代重要子公司美麗信酒店(股)公司
公告115年股東會董事及監察人改選當選名單","1.發生變動日期:115/06/05
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、自然人監察人。
3.舊任者職稱及姓名:
董事：志信國際股份有限公司（代表人徐明潭）
      志信國際股份有限公司（代表人黃春照）
      黃安迪
監察人：美麗華大飯店股份有限公司（代表人黃詠傑）
        張正輝
4.舊任者簡歷:
董事：志信國際股份有限公司（代表人徐明潭），本公司副董事長
      志信國際股份有限公司（代表人黃春照），本公司董事
      黃安迪，美麗信酒店（股）公司董事
監察人：美麗華大飯店股份有限公司（代表人黃詠傑），美麗信酒店（股）公司監察人
        張正輝，美麗信酒店（股）公司監察人
5.新任者職稱及姓名:
董事：志信國際股份有限公司（代表人徐明潭）
      志信國際股份有限公司（代表人黃春照）
      黃安迪
監察人：張正輝
6.新任者簡歷:
董事：志信國際股份有限公司（代表人徐明潭），本公司副董事長
      志信國際股份有限公司（代表人黃春照），本公司董事
      黃安迪，美麗信酒店（股）公司董事
監察人：張正輝，美麗信酒店（股）公司監察人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
當選別           　　董監事姓名                   　選任時持股數
董事      志信國際股份有限公司（代表人徐明潭）      27,177,232股
董事      志信國際股份有限公司（代表人黃春照）      27,177,232股
董事      黃安迪                                       475,000股
監察人    張正輝                                             0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/05
12.同任期董事變動比率:任期屆滿改選，不適用。
13.同任期獨立董事變動比率:無設置獨立董事，不適用。
14.同任期監察人變動比率:任期屆滿改選，不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1512,瑞利,更正115/05/11董事會決議私募普通股公告資訊,"1.事實發生日:115/06/05
2.公司名稱:瑞利企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正誤植資訊，並補充資訊
6.更正資訊項目/報表名稱:
董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)
7.更正前金額/內容/頁次:
報表「董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)」
應募人是否擬以非現金方式出資 :是
得私募額度:私募發行普通股以不超過3,000萬股以內
8.更正後金額/內容/頁次:
報表「董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)」
應募人是否擬以非現金方式出資 :否
得私募額度:私募發行普通股以不超過3,000萬股以內，在股東會決議之日起一年內，
分一次或二次辦理。本次私募普通股並不會造成經營權變動之情事。
9.因應措施:更正資料並重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
