event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1103,嘉泥,公告本公司參與投資鼎豐參號投資股份有限公司,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
鼎豐參號投資股份有限公司
2.事實發生日:115/06/04
3.交易單位數量、每單位價格及交易總金額:
JPY 600,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：鼎豐參號投資股份有限公司
與公司之關係：非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
交易及價格決定：依合約約定
決策單位：依本公司核決權限辦理
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
數量：不適用
金額：JPY 1,350,000,000元
持股比：不適用，最終持股比將依實際募集金額而定
權利受限：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例：2.94%
佔歸屬於母公司業主權益比例：4.30%
營運資金：654,027仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
投資
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3714,富采,"代子公司富采光電(股)公司公告以資本公積發放
現金予母公司","1.董事會決議日期:115/06/04
2.發放股利種類及金額:以資本公積發放現金新台幣3,500,000仟元
3.其他應敘明事項:母公司富采控股持有富采光電100%之股權",material_event,POSITIVE,LOW
,3714,富采,代子公司富采光電(股)公司公告股東會重要決議事項,"1.股東臨時會日期:115/06/04
2.重要決議事項:通過本公司以資本公積發放現金案
3.其他應敘明事項:由董事會代行股東會職權",material_event,NEUTRAL,LOW
,2301,光寶科,"公告本公司辦理發行國內第一次無擔保轉換公司債，
向金管會申請撤銷發行。","1.事實發生日:115/06/04
2.原公告申報日期:114/10/29
3.簡述原公告申報內容:公告本公司董事會決議發行國內第一次無擔保轉換公司債。
4.變動緣由及主要內容:
(1)本公司申報募集與發行國內第一次無擔保轉換公司債上限40,000張，
每張面額新台幣100,000元整，總面額上限新台幣4,000,000仟元，
業經金融監督管理委員會114年12月23日金管證發字第1140367332號函申報生效在案。
並經金融監督管理委員會115年3月13日金管證發字第1150335313號函
核准延長募集期間至115年6月22日。
(2)本公司考量近期股市波動較大，為避免貿然發行影響本公司及股東之權益，
擬向主管機關申請撤銷辦理國內第一次無擔保轉換公司債案。
5.變動後對公司財務業務之影響:無重大影響，其資金需求將改以自有資金
或其他方式支應。
6.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2342,茂矽,本公司經理人職務異動公告,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:執行長
3.舊任者姓名:唐亦仙
4.舊任者簡歷:台灣茂矽電子(股)公司董事長暨執行長
5.新任者姓名:吳憲忠
6.新任者簡歷:朋程科技(股)公司董事暨總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:本公司董事會通過新聘任吳憲忠先生為本公司執行長。
9.新任生效日期:115/06/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2301,光寶科,"公告本公司辦理發行國內第二次無擔保轉換公司債，
向金管會申請撤銷發行。","1.事實發生日:115/06/04
2.原公告申報日期:114/10/29
3.簡述原公告申報內容:公告本公司董事會決議發行國內第二次無擔保轉換公司債。
4.變動緣由及主要內容:
(1)本公司申報募集與發行國內第二次無擔保轉換公司債上限80,000張，
每張面額新台幣100,000元整，總面額上限新台幣8,000,000仟元，
業經金融監督管理委員會114年12月23日金管證發字第11403673321號函申報生效在案。
並經金融監督管理委員會115年3月13日金管證發字第1150335313號函
核准延長募集期間至115年6月22日。
(2)本公司考量近期股市波動較大，為避免貿然發行影響本公司及股東之權益，
擬向主管機關申請撤銷辦理國內第二次無擔保轉換公司債案。
5.變動後對公司財務業務之影響:無重大影響，其資金需求將改以自有資金
或其他方式支應。
6.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4915,致伸,本公司董事會決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利新台幣2,155,551,604元，每股配發新台幣4.568元
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:N/A
10.債券停止轉換起始日期:N/A
11.債券停止轉換截止日期:N/A
12.普通股現金股利發放日期:115/07/21
13.其他應敘明事項:授權董事長按除息基準日流通在外股數調整配息比例。",material_event,POSITIVE,LOW
,2342,茂矽,公告本公司董事會決議通過解除經理人競業禁止之限制,"1.董事會決議日:115/06/04
2.許可從事競業行為之經理人姓名及職稱:執行長：吳憲忠
3.許可從事競業行為之項目:以無損及本公司之利益為限
4.許可從事競業行為之期間:任職於本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
 除董事兼經理人為迴避利益與當事人有關之事項未參與外，經主席徵詢全體
 出席董事無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:執行長：吳憲忠
7.所擔任該大陸地區事業之公司名稱及職務:
 (1)史慕斯汽車配件(青島)有限公司 法人董事代表人：吳憲忠
8.所擔任該大陸地區事業地址:
 (1)史慕斯汽車配件(青島)有限公司-
    青島市黃島區紅石崖街道團結路中德生態園27號線南側
9.所擔任該大陸地區事業營業項目:
 (1)史慕斯汽車配件(青島)有限公司 - ABS剎車系統零件
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1904,正隆,公告本公司決議115年股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利:每股配發0.45元
4.除權（息）交易日:115/06/22
5.最後過戶日:115/06/23
6.停止過戶起始日期:115/06/24
7.停止過戶截止日期:115/06/28
8.除權（息）基準日:115/06/28
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3055,蔚華科,更正115/05/06董事會決議私募普通股公告資訊,"1.事實發生日:115/06/04
2.公司名稱:蔚華科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正誤植資訊。
6.更正資訊項目/報表名稱:
董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)
7.更正前金額/內容/頁次:
報表「董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)」
二、特定人選擇方式(註四)
應募人之選擇方式：
(1) 應募人如為本公司之內部人或關係人：
    以對本公司營運熟悉之董事、經理人及子公司之董事、經理人為主，可激勵其提供
    技術、知識、品牌、通路及經驗傳承等，以協助公司提高效益，且藉由私募現金增
    資，對本公司經營權能更加鞏固。
應募人之選擇目的(註五)：
(1) 應募人如為本公司之內部人或關係人：
    可激勵其提供技術、知識、品牌、通路及經驗傳承等，以協助公司提高效益，且藉
    由私募現金增資，對本公司經營權能更加鞏固。
8.更正後金額/內容/頁次:
報表「董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)」
二、特定人選擇方式(註四)
應募人之選擇方式：
(1) 應募人如為本公司之內部人或關係人：不適用
應募人之選擇目的(註五)：
(1) 應募人如為本公司之內部人或關係人： 不適用
9.因應措施:更正資料並重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7610,聯友金屬-創,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/04
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間               (月)        (月)        (季)       (季)    (最近四季累計)
==============  =========== ========== ============ ========= ==============
科目             最近一月     與去年     最近一季    與去年    114年第2季至
                115年04月    同期增減   115年第1季  同期增減   115年第1季

                合併自結數         (%)  合併核閱數        (%)   合併核閱數
==============  =========== ========== ============ ========= ==============
營業收入(百萬)         560        345%        1,002     484%          2,236
稅前淨利(百萬)         370       9576%          666   -2754%            995
本期淨利(百萬)         297       6211%          525   -2966%            785
每股盈餘(元)          6.15       4293%        10.87   -2628%          16.75
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
