event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2458,義隆,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/05/21
3.舊任者姓名、級職及簡歷:謝志華 投資關係處 專案主任
4.新任者姓名、級職及簡歷:白又潔 總經理室 專案副理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/5/21
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2515,中工,公告本公司資安長辭職,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全長
2.發生變動日期:115/05/19
3.舊任者姓名、級職及簡歷:周志明/董事長/馬奇園休閒綜合遊樂董事兼總經理、不老松
遊憩事業股份有限公司董事長、唐誠建設公司董事長、美國加州reRUBBER董事
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:因個人因素請辭
7.生效日期:115/05/19
8.其他應敘明事項:
 舊任者辭職自民國115年5月19日起生效，新任資安長待董事會推舉後另行公告",material_event,NEGATIVE,HIGH
,2945,三商家購,公告本公司於5月20日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司營運概況說明
5.其他應敘明事項：線上法人說明會報名網址：https://simplemart.surveycake.biz/s/aqApW
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2421,建準,"代重要子公司北海建準電子有限公司公告董事會決議發放
現金股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:現金股利人民幣總額110,000,000元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2491,吉祥全,代子公司浩瀚動力(股)公司公告取得有價證券,"1.證券名稱:
臻鼎-KY  普通股
2.交易日期:115/4/23~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：490
取得每單位價格(元)：367.24
取得交易總金額(元)：179,946,000
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司-吉祥全
持有餘額：780,000股、金額：318,630,000元
持股比例：0.07%、權利受限情形：無
本公司
持有餘額：1,340,000股、金額：547,390,000元
持股比例：0.13%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：188.94%；
占歸屬於母公司業主之權益比例：192.11%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2491,吉祥全,代子公司浩瀚動力(股)公司公告處分有價證券,"1.證券名稱:
華邦電 普通股
2.交易日期:115/4/20~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
處分交易數量(仟股)：1,500
處分每單位價格(元)：113.13
處分交易總金額(元)：169,690,000
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益10,106仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司-吉祥全
持有餘額：2,000,000股、金額：235,000,000元
持股比例：0.04%、權利受限情形：無
本公司
持有餘額：1,200,000股、金額：141,000,000元
持股比例：0.03%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：188.94%；
占歸屬於母公司業主之權益比例：192.11%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2421,建準,"代重要子公司北海建準電子有限公司公告114年度
現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/05/19
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣總額110,000,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/24
9.其他應敘明事項:現金股利於6月發放人民幣70,000,000元及12月發放
人民幣40,000,000元",material_event,POSITIVE,LOW
,2421,建準,"代重要子公司SUNON INTERNATIONAL LIMITED公告董事會決
議發放現金股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:現金股利人民幣總額170,000,000元。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2421,建準,"代重要子公司SUNON INTERNATIONAL LIMITED公告114年度
現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/05/19
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣總額170,000,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/25
9.其他應敘明事項:現金股利於6月發放人民幣94,000,000元及12月發放
人民幣76,000,000元，分配日由董事會決議。",material_event,POSITIVE,LOW
,8499,鼎炫-KY,"代子公司隆揚電子（昆山）股份有限公司公告參加
深圳證券交易所2025年度集體業績說明會","1.發布財務業務資訊之日期:115/05/26
2.發布財務業務資訊之地點:深圳證券交易所8樓上市大廳
3.公開之財務、業務相關資訊:2025年度集體業績說明會
4.若有發布新聞稿者，其新聞稿之內容:不適用
5.其他應敘明事項:
投資者可於1150526(二)下午15:00-17:00直接登錄深交所
http://irm.cninfo.com.cn在線參與本次說明會。",material_event,NEUTRAL,LOW
,2317,鴻海,"（補充115/03/10公告）代重要子公司富士康工業互聯網股份
有限公司公告董事會決議召開2025年度股東常會","1.董事會決議日期:NA
2.股東會召開日期:115/06/09
3.股東會召開地點:廣東省深圳市南山區高新技術產業園區南區科苑大道與學府路
交匯處高新區聯合總部大廈52層
4.召集事由一、報告事項:
4.1關於《富士康工業互聯網股份有限公司2025年度董事會工作報告》的議案
4.2關於《富士康工業互聯網股份有限公司2025年年度報告》及摘要的議案
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
6.1關於《富士康工業互聯網股份有限公司2025年度利潤分配預案》的議案
6.2關於提請股東會授權董事會制定2026年中期分紅方案的議案
6.3關於《富士康工業互聯網股份有限公司2026年度日常關聯交易預計》的議案
6.4關於《富士康工業互聯網股份有限公司2025年度董事薪酬》的議案
6.5關於富士康工業互聯網股份有限公司續聘2026年度會計師事務所的議案
6.6關於制定《富士康工業互聯網股份有限公司董事、高級管理人員薪酬管理制度》
的議案
6.7關於《富士康工業互聯網股份有限公司2026年董事薪酬方案》的議案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2324,仁寶,"公告本公司向金融監督管理委員會申請辦理廢止
海外第五次無擔保轉換公司債案","1.事實發生日:115/05/19
2.原公告申報日期:114/11/12
3.簡述原公告申報內容:
公告本公司董事會決議發行海外第五次無擔保轉換公司債
4.變動緣由及主要內容:
(1)本公司申報發行海外第五次無擔保轉換公司債，業經
金融監督管理委員會（下稱金管會）民國115年1月12日
金管證發字第1140368832號函同意申報生效，及金管會
115年3月30日金管證發字第1150338491號函准予延長
募集期間三個月在案。
(2)因市場環境變化劇烈，考量本公司整體利益及股東權益，
本公司擬向金管會申請廢止海外第五次無擔保轉換公司債案。
5.變動後對公司財務業務之影響:無重大影響。
6.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2328,廣宇,"公告本公司之重要子公司宏華勝精密電子（煙台）有限公司
新增資金貸與他人金額達母公司最近期財務報表淨值百分
之二以上。","1.事實發生日:115/05/19
2.接受資金貸與之:
(1)公司名稱:蕪湖瑞昌電氣系統有限公司
(2)與資金貸與他人公司之關係:
為母公司100%投資之子公司
(3)資金貸與之限額(仟元):7,864,348
(4)原資金貸與之餘額(仟元):552,180
(5)本次新增資金貸與之金額(仟元):322,105
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):874,285
(8)本次新增資金貸與之原因:
關聯公司營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):358,888
(2)累積盈虧金額(仟元):-54,278
5.計息方式:
依照本公司借款利率水準
6.還款之:
(1)條件:
到期還款
(2)日期:
資金貸與期限半年
7.迄事實發生日為止，資金貸與餘額(仟元):
874,285
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
5.82
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦投信公告股東會重要決議事項,"1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦投信公告盈餘分配除息基準日,"1.董事會、股東會決議或公司決定日期:115/05/19
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣1,173,467,073元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/05/29
9.其他應敘明事項:本公司115/05/19董事會已授權董事長訂定除息基準日。",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代子公司富邦投信公告取得「富邦產物保險股份有限公司」使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台中市西區柳川西路二段196號6樓
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 民國115年5月19日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)租賃面積：159.11平方公尺(折合48.13坪)
(2)每單位價格：每坪租金每個月約NT$582元(含稅)
(3)租金金額：每個月NT$28,000元(含稅)
(4)使用權資產金額：NT$947,583元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富邦產物保險股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：原址續租
(2)前次移轉之所有人：不適用(富邦產物保險股份有限公司自地自建)
(3)前次移轉之所有人與公司及交易相對人間相互之關係：不適用
(4)前次移轉日期：不適用
(5)前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付
租期：115/07/01～118/06/30
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依內部管理辦法規定辦理，並提董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
展茂不動產估價師聯合事務所 
使用權資產估價金額：1,155,662(含稅)
13.專業估價師姓名:
楊尚泓
14.專業估價師開業證書字號:
(109)北市估字第000283號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
續租作為自用營業場所使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115 年05 月19 日
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2881,富邦金,富邦金控代子公司富邦投信公告取得「富邦產物保險股份有限公司」使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
高雄市新興區民族二路95號3樓
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 民國115年5月19日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)租賃面積：179.47平方公尺(折合54.29坪)
(2)每單位價格：每坪租金每個月約NT$884元(含稅)
(3)租金金額：每個月NT$48,000元(含稅)
(4)使用權資產金額：NT$1,616,185元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富邦產物保險股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：原址續租
(2)前次移轉之所有人：不適用(富邦產物保險股份有限公司自地自建)
(3)前次移轉之所有人與公司及交易相對人間相互之關係：不適用
(4)前次移轉日期：不適用
(5)前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付
租期：115/07/01～118/06/30
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依內部管理辦法規定辦理，並提董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
展茂不動產估價師聯合事務所 
使用權資產估價金額：1,855,217(含稅)
13.專業估價師姓名:
楊尚泓
14.專業估價師開業證書字號:
(109)北市估字第000283號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
續租作為自用營業場所使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115 年05 月19 日
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金控代子公司富邦投信公告取得「富邦產物保險股份有限公司」使用權資產
(補充114/06/24公告)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市中山區南京東路二段139號5樓
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 民國115年5月19日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)租賃面積：0平方公尺(折合0坪)
(2)每單位價格：每坪租金每個月新台幣約0元(含稅)
(3)租金總金額：每個月新台幣0元(含稅)
(4)使用權資產金額：新台幣0元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富邦產物保險股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
(1)選定關係人為交易對象之原因：原址續租
(2)前次移轉之所有人：不適用(自地自建)
(3)前次移轉之所有人與公司及交易相對人間相互之關係：不適用
(4)前次移轉日期：不適用
(5)前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付
租期：114/07/15～117/07/14(提前至115/08/14退租)(更新)
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依內部管理辦法規定辦理，並提董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用(更新)
13.專業估價師姓名:
不適用(更新)
14.專業估價師開業證書字號:
不適用(更新)
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
作為自用營業場所使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115 年05 月19 日
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年06月24日
31.其他敘明事項:
本次補充公告為原租賃契約終止，租約終止後使用權資產金額為0元。(更新)",material_event,NEGATIVE,HIGH
,6446,藥華藥,"公告更正本公司115年第一季合併財務報告附註
揭露內容","1.事實發生日:115/05/19
2.公司名稱:藥華醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年第一季合併財務報告附註揭露內容
6.更正資訊項目/報表名稱:
115年第一季合併財務報告「附註六、重要會計項目之說明」中「8.不動產、
廠房及設備」之(1)增減變動表
7.更正前金額/內容/頁次:
115年第一季合併財務報告附註第21頁
115.3.31房屋及建築之淨帳面金額：257,610
115.3.31不動產、廠房及設備合計之淨帳面金額：4,589,092
(單位：新台幣千元)
8.更正後金額/內容/頁次:
115年第一季合併財務報告附註第21頁
115.3.31房屋及建築之淨帳面金額：45,023
115.3.31不動產、廠房及設備合計之淨帳面金額：4,376,505
(單位：新台幣千元)
9.因應措施:更正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1256,鮮活果汁-KY,"代子公司蘇州鮮活飲品股份有限公司公告董事會決議
召開2025年年度股東大會","1.董事會決議日期:115/05/19
2.股東會召開日期:115/06/09
3.股東會召開地點:江蘇省昆山市俱進路10號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
1.關於公司2025年度財務決算報告及2026年度財務預算報告的議案
2.關於公司2025年度董事會工作報告的議案
3.關於公司2025年度監事會工作報告的議案
4.關於公司2025年度利潤分配方案的議案
5.關於聘請2026年度審計機構及確定其報酬的議案
6.關於公司董事2026年度薪酬的議案
7.關於公司監事2026年度薪酬的議案
8.關於公司2026年度銀行授信及借款的議案
9.關於公司2026年度現金管理的議案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1256,鮮活果汁-KY,"代子公司蘇州鮮活飲品股份有限公司公告董事會決議
發放現金股利","1.董事會決議日期:115/05/19
2.發放股利種類及金額:現金股利人民幣70,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1256,鮮活果汁-KY,本公司受邀參加兆豐證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：兆豐證券13樓會議室（台北市忠孝東路二段95號13樓）
4.法人說明會擇要訊息：受邀參加兆豐證券法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8499,鼎炫-KY,"代子公司LY International Co., Limited公告其持有之
隆揚電子（昆山）股份有限公司股份減持計畫","1.證券名稱:
隆揚電子(昆山)股份有限公司股份(深圳A股代碼 301389)
2.交易日期:115/6/10~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年5月19日
5.交易數量、每單位價格及交易總金額:
持昆山隆揚股份不超&#36807;530,000股
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
母子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券195,722,953股
金額:集中競價或和大宗交易方式
持股比例及權利受限情形:69.25%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
不適用
10.取得或處分之具體目的:
資金需求
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
是
13.交易相對人及其與公司之關係:
母子公司
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
530張*(1150519昆山隆揚收盤價72.14)E=4.652=NTD177,865,498以實際減持所得金額為准",material_event,NEGATIVE,HIGH
