event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2881,富邦金,"富邦金控代子公司富邦人壽公告取得「富邦一號不動產投資信託基金」
使用權資產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市松山區敦化南路一段108號5樓部分
2.事實發生日:115/6/2~115/6/2
3.董事會通過日期: 民國115年6月2日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：26.95平方公尺，折合8.15坪
每單位價格：每坪租金每個月約NT$2,814元(含稅)
租金總金額：每個月NT$22,934元(含稅)
使用權資產金額：NT$208,974元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：「富邦一號不動產投資信託基金」之管理機構-富邦建築經理股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：新增租辦公室，作為自用辦公場所使用。
前次移轉之所有人：明東實業股份有限公司、道盈實業股份有限公司
前次移轉之所有人與公司及交易相對人間相互之關係：關係人
前次移轉日期：94/03/02
前次移轉金額：每坪單價約NT$474,890
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付
租期：115年7月1日至116年3月31日
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依內部管理辦法規定辦理，並提董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所：揚捷不動產估價師聯合事務所 
使用權資產估價金額：NT$235,194元(含稅)
13.專業估價師姓名:
葉又銘
14.專業估價師開業證書字號:
(109)北市估字第000291號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
新增租辦公室，作為自用辦公場所使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月2日
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金控代子公司富邦人壽公告董事會通過
對Bow Bells House (Jersey) Limited增資","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Bow Bells House (Jersey) Limited(下稱BBH)增資發行之普通股
2.事實發生日:115/6/2~115/6/2
3.董事會通過日期: 民國115年6月2日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易單位數量：8,600,000 普通股
每單位價格：英鎊1元
交易總金額：英鎊8,600,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
BBH為富邦人壽100%持有之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
因應BBH營運所需，充實其資本結構；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：俟主管機關核准後，匯出增資金額英鎊8,600,000元；
契約限制條款及其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
民國115年06月02日富邦人壽董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
                 26.63元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
富邦金控：無
富邦人壽：
(1)累積持有數量：216,680,931普通股
(2)金額：英鎊216,680,931元
(3)持股比例：100%
(4)權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
富邦金控：380.71%；460.61%；不適用
富邦人壽：80.37%，744.89%，不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
因應BBH營運所需，充實其資本結構
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國 115 年 06 月 02 日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
立本台灣聯合會計師事務所
23.會計師姓名:
周志賢
24.會計師開業證書字號:
台財證登六字第3209號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
(1)過去一年與交易相對人交易情形：無
(2)預計未來一年內與交易相對人交易情形：將視後續投資規劃而定
28.資金來源:
富邦人壽自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本項交易將待主管機關核准後辦理",material_event,NEGATIVE,HIGH
,8487,愛爾達-創,公告本公司第二屆審計委員會及第五屆薪資報酬委員會召集人異動,"1.發生變動日期:115/06/02
2.功能性委員會名稱:審計委員會及薪資報酬委員會
3.舊任者姓名:王雅萱
4.舊任者簡歷:本公司獨立董事
5.新任者姓名:王芝芳
6.新任者簡歷:本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:原召集人因事務繁忙，由獨立董事重新相互推舉
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/20-117/05/19
10.新任生效日期:115/06/02
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3168,眾福科,更正6/1本公司董事長訂定除息基準日(更正最後過戶日),"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分配現金股利新台幣225,298,947元,每股配發3元。
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/19
6.停止過戶起始日期:115/06/20
7.停止過戶截止日期:115/06/24
8.除權（息）基準日:115/06/24
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:最後過戶日115年06月19日適逢例假日，故提前至115年06月18日，
親臨本公司股務代理機構「富邦綜合證券股份有限公司股務代理部」，辦理過戶手續，
掛號郵寄者以115年06月19日(最後過戶日)郵戳日期為憑。",material_event,POSITIVE,LOW
,2801,彰銀,公告金管會核准本公司內部稽核主管(總稽核)異動案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管(總稽核)
2.發生變動日期:115/06/02
3.舊任者姓名、級職及簡歷:范玉琴(彰化銀行總稽核)
4.新任者姓名、級職及簡歷:林淑敏(彰化銀行授信管理處處長)
學歷:私立淡江大學企業管理研究所
主要經歷:彰化銀行授信管理處處長、稽核處處長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/6/3
8.其他應敘明事項:經金融監督管理委員會115年6月1日金管檢銀字
第1150503317號函核准。",material_event,NEGATIVE,HIGH
,6806,森崴能源,"代重要子公司SHINFOX FAR EAST COMPANY
PTE. LTD.公告董事會決議2026年股東常會召開日期及召集事由","1.董事會決議日期:115/06/02
2.股東會召開日期:115/06/18
3.股東會召開地點:3 International Business Park#04-08
Nordic European Centre Singapore(609927)
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
同意2025年度財務報表。
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2545,皇翔,公告處分有價證券,"1.證券名稱:
南亞科技股份有限公司
2.交易日期:115/6/1~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月2日
5.交易數量、每單位價格及交易總金額:
交易數量：850,000股
每股平均價格：新台幣395.59元
交易總金額：新台幣336,254仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益61,109仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：0股
金額：新台幣0仟元
持股比例：0%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.608%
占母公司業主之權益比例:2.252%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
聯發科 普通股
2.交易日期:115/5/29~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):85
每單位價格(元):4,376.52
交易總金額(元):372,004,253
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:95,000股、金額:419,116,260元    
持股比例:0.006%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21%             
占歸屬於母公司業主之權益比例:113.76%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
智邦 普通股
2.交易日期:115/5/8~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):150
每單位價格(元):2,457.67
交易總金額(元):368,650,737
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:57,000股、金額:140,065,116元    
持股比例:0.01%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21 %  
占歸屬於母公司業主之權益比例:113.76% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
波若威 普通股
2.交易日期:115/3/17~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):347
每單位價格(元):990.73
交易總金額(元):343,783,586
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:140,000股、金額:145,588,118元    
持股比例:0.17%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21%             
占歸屬於母公司業主之權益比例:113.76%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰人壽保險股份有限公司公告，受邀參加摩根大通證券舉辦之投資人會議。,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：11 時 00 分 
3.召開法人說明會之地點：香港
4.法人說明會擇要訊息：受邀參加摩根大通證券舉辦之投資人會議
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
聯亞 普通股
2.交易日期:115/5/28~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):120
每單位價格(元):2,671.18
交易總金額(元):320,541,474
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:130,000股、金額:363,965,770元    
持股比例:0.14%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21%  
占歸屬於母公司業主之權益比例:113.76% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰投信公告董事會選任副董事長,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:副董事長
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:劉上旗
6.新任者簡歷:國泰金控投資長、國泰人壽董事、國泰投信董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/06/02
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
威剛 普通股
2.交易日期:115/5/22~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):790
每單位價格(元):440.69
交易總金額(元):348,143,490
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益10,741,167元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:823,000股、金額:351,384,965元    
持股比例:0.25%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21%  
占歸屬於母公司業主之權益比例:113.76%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,8033,雷虎,公告本公司115年現金增資催繳股款相關事宜,"1.事實發生日:115/06/02
2.公司名稱:雷虎科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年現金增資股款繳納期限業已於民國115年06月02日15點30分
截止，惟仍有部分原股東及員工尚未繳納股款，特此催告。
6.因應措施:(1)茲依公司法第266條第3項準用同法第142條之規定，自民國115年06月
03日至民國115年07月03日15點30分為催繳股款期間。
(2)尚未繳款之原股東及員工，於上述期間內，除可持原繳款書至第一商業銀行台中
分行及全省各分行繳款外，亦得採跨行匯款或自動櫃員機(ATM)轉帳繳款(恕不接受票
據繳款)，逾期未繳款者即喪失認股之權利。
(3)催繳期間繳納股款之認股人，本公司將於催繳期間屆滿並經集保公司作業完備後，
依其所認購之股數，撥入認股人指定之集保帳戶。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
若認股人有任何疑問，請洽詢本公司股務代理機構福邦證券股務代理部(地址:
台北市忠孝西路一段6號6樓，電話：(02)2371-1658)。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
上詮 普通股
2.交易日期:115/5/11~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):393
每單位價格(元):857.60
交易總金額(元):337,038,671
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失3,501,298元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:236,892股、金額:200,404,115元    
持股比例:0.21%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21% 
占歸屬於母公司業主之權益比例:113.76%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1465,偉全,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳建柱
4.舊任者簡歷:偉全實業股份有限公司董事長
5.新任者姓名:陳建柱
6.新任者簡歷:偉全實業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:全面改選。
9.新任生效日期:115/06/02
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/5/29~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):880
每單位價格(元):376.19
交易總金額(元):331,049,524
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益97,718,756元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:280,000股、金額:74,241,602元 
持股比例:0.008%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21%   
占歸屬於母公司業主之權益比例:113.76%   
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1465,偉全,公告本公司股東常會全面改選董事,"1.發生變動日期:115/06/02
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:全面改選董事。
3.舊任者職稱及姓名:
 董事:
 陳建柱 曾昭勳 謝玲玉 陳俊舟 何瑞軒
 獨立董事:
 汪雅康 邱繼盛 王朝璋 林文種
4.舊任者簡歷:
 董事:陳建柱 /現任本公司董事長
 董事:曾昭勳 /現任本公司董事
 董事:謝玲玉 /現任本公司董事
 董事:陳俊舟 /現任本公司董事
 董事:何瑞軒 /現任本公司董事
 獨立董事:汪雅康 /現任本公司獨立董事
 獨立董事:邱繼盛 /現任本公司獨立董事
 獨立董事:王朝璋 /現任本公司獨立董事
 獨立董事:林文種 /現任本公司獨立董事
5.新任者職稱及姓名:
 董事:陳建柱
 董事:曾昭勳
 董事:謝玲玉
 董事:陳俊舟
 董事:何瑞軒
 獨立董事:王朝璋
 獨立董事:林文種
 獨立董事:葉乙昌
 獨立董事:鄭翔宇
6.新任者簡歷:
 董事:陳建柱 /現任本公司董事長
 董事:曾昭勳 /現任本公司董事
 董事:謝玲玉 /現任本公司董事
 董事:陳俊舟 /現任本公司董事
 董事:何瑞軒 /京鼎精密科技(股)公司專案經理
 獨立董事:王朝璋 /現任本公司獨立董事
 獨立董事:林文種 /信通地政士事務所負責人
 獨立董事:葉乙昌 /台灣區絲織工業同業公會秘書長
 獨立董事:鄭翔宇 /國富浩華聯合會計師事務所會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:全面改選。
9.新任者選任時持股數:
 董事:
 陳建柱 11,114,800股
 曾昭勳  2,785,600股
 陳俊舟  3,452,507股
 謝玲玉  3,655,537股
 何瑞軒  1,012,760股
 獨立董事:
 王朝璋          0股
 林文種     98,649股
 葉乙昌          0股
 鄭翔宇          0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
11.新任生效日期:115/06/02
12.同任期董事變動比率:不適用。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
穩懋 普通股
2.交易日期:115/5/25~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):600
每單位價格(元):544.59
交易總金額(元):326,753,328
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益12,577,863元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:145,000股、金額:78,806,484元    
持股比例:0.03%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.21%  
占歸屬於母公司業主之權益比例:113.76% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1465,偉全,公告本公司第三屆審計委員會委員,"1.發生變動日期:115/06/02
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 汪雅康
 邱繼盛
 王朝璋
 林文種
4.舊任者簡歷:
 汪雅康/本公司獨立董事
 邱繼盛/本公司獨立董事
 王朝璋/本公司獨立董事
 林文種/本公司獨立董事
5.新任者姓名:
 王朝璋
 林文種
 葉乙昌
 鄭翔宇
6.新任者簡歷:
 王朝璋/本公司獨立董事
 林文種/本公司獨立董事
 葉乙昌/本公司獨立董事
 鄭翔宇/本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿。
8.異動原因:全面改選董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/02
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1465,偉全,公告本公司董事會決議委任薪酬委員會委員,"1.發生變動日期:115/06/02
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
汪雅康
邱繼盛
林文種
4.舊任者簡歷:
汪雅康/本公司獨立董事
邱繼盛/本公司獨立董事
林文種/本公司獨立董事
5.新任者姓名:
林文種
葉乙昌
鄭翔宇
6.新任者簡歷:
林文種/本公司獨立董事
葉乙昌/本公司獨立董事
鄭翔宇/本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿。
8.異動原因:配合董事全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/06/02
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
