event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2433,互盛電,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司2025年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司2025年度營業報告書及財務
報告案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過重新制定本公司「股東會議事規則」案。
(2)通過修正本公司「董事選任辦法」案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1539,巨庭,本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:通過本公司第十屆董事改選案。
6.重要決議事項五、其他事項:解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1234,黑松,公告本公司董事會決議購置不動產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落台中市大肚區福吉段土地
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：約5,419.5104平方公尺（折合1,639.4019坪）
交易總金額：約新台幣4.06億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
興國橡膠廠股份有限公司、三九股份有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約條件辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：參考市場行情及專業鑑價機構之鑑價報告
決策單位：本公司董事會
12.專業估價者事務所或公司名稱及其估價金額:
戴德梁行不動產估價師事務所
估價金額：新台幣417,465,718元
13.專業估價師姓名:
胡純純
14.專業估價師開業證書字號:
(100)北市估字第000175號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
經紀人：金宏觀地產有限公司
經紀費用：新台幣3,276,000元
23.取得或處分之具體目的或用途:
經銷商辦公場地
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年6月16日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3047,訊舟,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一百一十四年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認一百一十四年度營業報告書及
財務報表案
5.重要決議事項四、董監事選舉:選舉十一席董事(含六席獨立董事)案
當選名單如下:
董事:潘良榮
董事:李翰紳
法人董事:家華投資(股)公司代表人:洪榮隆
法人董事:家華投資(股)公司代表人:侯景德
董事:丁健興
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
獨立董事:曾建超
獨立董事:吳傑銘
獨立董事:韓淑琳
6.重要決議事項五、其他事項:
(1)通過擬辦理現金增資私募普通股案
(2)通過解除新任董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1539,巨庭,公告本公司董事改選,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事及法人董事暨獨立董事
3.舊任者職稱及姓名:自然人董事：莊博彥、張灼貞、莊佳玲
法人董事:建信啟記(股)公司代表人梁育倫
獨立董事:周維憲、劉朝光、蔡心苑
4.舊任者簡歷:
董事:莊博彥:巨庭機械股份有限公司董事長
董事:張灼貞:巨庭機械股份有限公司副董事長
董事:莊佳玲:巨庭機械股份有限公司董事
法人董事:建信啟記(股)公司代表人梁育倫
獨立董事:周維憲:弘基聯合會計師事務所會計師
獨立董事:劉朝光:國立成功大學機械工程研究所教授退休
獨立董事:蔡心苑:致理技術學院國際貿易系助理教授退休
5.新任者職稱及姓名:自然人董事：莊博彥、張灼貞、莊佳玲
法人董事:建信啟記(股)公司代表人梁育倫
獨立董事:蔡心苑、吳思慰、林奕杰
6.新任者簡歷:
董事:莊博彥:巨庭機械股份有限公司董事長
董事:張灼貞:巨庭機械股份有限公司副董事長
董事:莊佳玲:巨庭機械股份有限公司董事長特助
法人董事:建信啟記(股)公司代表人梁育倫
獨立董事:蔡心苑:致理技術學院國際貿易系助理教授退休
獨立董事:吳思慰:理勝合署會計師事務所會計師
獨立董事:林奕杰:榮富工業(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選後之選任
9.新任者選任時持股數:
董事:莊博彥:4,173,038股
董事:張灼貞:3,772,100股
董事:莊佳玲:1,443,240股
法人董事:建信啟記(股)公司代表人梁育倫:353,713股
獨立董事:蔡心苑:0股
獨立董事:吳思慰:0股
獨立董事:林奕杰:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
11.新任生效日期:115/06/16
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:任期屆滿全面改選，不適用
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3047,訊舟,公告本公司董事會推舉董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:潘良榮
4.舊任者簡歷:訊舟科技(股)公司董事長
5.新任者姓名:潘良榮
6.新任者簡歷:訊舟科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選續任
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2433,互盛電,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣390,139,230元(每股配發2.7元)
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:現金股利計算至元為止，元以下捨去。",material_event,POSITIVE,LOW
,1539,巨庭,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:莊博彥
4.舊任者簡歷:巨庭機械股份有限公司董事長
5.新任者姓名:莊佳玲
6.新任者簡歷:巨庭機械股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選後之選任
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1539,巨庭,公告本公司115年度股東常會通過解除董事競業禁止之限制,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
莊博彥董事
張灼貞董事
莊佳玲董事
建信啟記(股)公司代表人梁育倫董事
蔡心苑獨立董事
吳思慰獨立董事
林奕杰獨立董事
3.許可從事競業行為之項目:兼任與本公司經營性質相同或類似公司之董事或經理人
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:已達法令規定標準通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3047,訊舟,公告本公司115年股東常會董事及獨立董事當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董    事:潘良榮
董    事:李翰紳
法人董事:家華投資(股)公司 代表人:洪榮隆
法人董事:家華投資(股)公司 代表人:熊強生
董    事:丁健興
董    事:侯景德
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
獨立董事:曾建超
4.舊任者簡歷:
董    事:潘良榮   訊舟科技(股)公司董事長兼營運長
董    事:李翰紳   訊舟科技(股)公司董事
法人董事:家華投資(股)公司 代表人:洪榮隆  康全電訊(股)公司董事兼總經理
法人董事:家華投資(股)公司 代表人:熊強生  澳洲藍籌科技公司董事長兼總經理
董    事:丁健興   昂迪資訊(股)公司總經理
董    事:侯景德   歐科商業電訊(股)公司執行董事
獨立董事:曹忠明   曹忠明會計師事務所負責人
獨立董事:駱金生   鎮江月曆(股)公司監察人
獨立董事:林宇亮   恆美化工(股)公司董事兼副總經理、亞洲光學(股)公司董事
獨立董事:曾建超   國立陽明交通大學網路工程研究所及資訊工程系特聘教授兼資訊
                  學院副院長、沛亨半導體(股)公司獨立董事
5.新任者職稱及姓名:
董    事:潘良榮
董    事:李翰紳
法人董事:家華投資(股)公司 代表人:洪榮隆
法人董事:家華投資(股)公司 代表人:侯景德
董    事:丁健興
獨立董事:曹忠明
獨立董事:駱金生
獨立董事:林宇亮
獨立董事:曾建超
獨立董事:吳傑銘
獨立董事:韓淑琳
6.新任者簡歷:
董    事:潘良榮   訊舟科技(股)公司董事長兼營運長
董    事:李翰紳   訊舟科技(股)公司董事
法人董事:家華投資(股)公司 代表人:洪榮隆  康全電訊(股)公司董事兼總經理
法人董事:家華投資(股)公司 代表人:侯景德  歐科商業電訊(股)公司執行董事
董    事:丁健興   昂迪資訊(股)公司總經理
獨立董事:曹忠明   曹忠明會計師事務所負責人
獨立董事:駱金生   鎮江月曆(股)公司監察人
獨立董事:林宇亮   恆美化工(股)公司董事兼副總經理、亞洲光學(股)公司董事
獨立董事:曾建超   國立陽明交通大學網路工程研究所及資訊工程系特聘教授兼資訊
                  學院副院長、沛亨半導體(股)公司獨立董事
獨立董事:吳傑銘   羅東鋼鐵廠(股)公司董事長
獨立董事:韓淑琳   王道商業銀行資深協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:股東常會全面改選
9.新任者選任時持股數:
董    事:潘良榮   1,552,833股
董    事:李翰紳   3,209,618股
法人董事:家華投資(股)公司 代表人:洪榮隆  509,755股
法人董事:家華投資(股)公司 代表人:侯景德  509,755股
董    事:丁健興   1,808,229股
獨立董事:曹忠明   0股
獨立董事:駱金生   0股
獨立董事:林宇亮   350,000股
獨立董事:曾建超   0股
獨立董事:吳傑銘   0股
獨立董事:韓淑琳   0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
11.新任生效日期:115/06/16
12.同任期董事變動比率:不適用(任期屆滿，全面改選)
13.同任期獨立董事變動比率:不適用(任期屆滿，全面改選)
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
