event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,9945,潤泰新,公告本公司新任董事(含獨立董事)當選名單,"1.發生變動日期:115/05/20
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、獨立董事
3.舊任者職稱及姓名:
盈家投資股份有限公司    代表人：簡滄圳
盈家投資股份有限公司    代表人：尹崇堯
潤泰全球股份有限公司    代表人：徐盛育
潤泰全球股份有限公司    代表人：黃明端
陳素惠
盧玉玫
獨立董事柯順雄、
獨立董事張國鎮、
獨立董事謝尚賢
4.舊任者簡歷:
董事 簡滄圳：潤泰創新國際股份有限公司董事長
董事 尹崇堯：南山人壽保險股份有公司董事長
董事 徐盛育：潤泰全球股份有限公司董事長
董事 黃明端：高鑫零售有限公司董事
董事 陳素惠：大陸大潤發財務部協理
董事 盧玉玫：大陸濟南人民大潤發商業有限公司財務協理
獨立董事柯順雄：建大聯合會計師事務所合夥會計師
獨立董事張國鎮：國立台灣大學土木工程學系教授
獨立董事謝尚賢：國立台灣大學土木工程學系教授
5.新任者職稱及姓名:
盈家投資股份有限公司    代表人：簡滄圳
盈家投資股份有限公司    代表人：尹崇堯
潤泰全球股份有限公司    代表人：徐盛育
潤泰全球股份有限公司    代表人：黃明端
盧玉玫
吳佳珍
獨立董事柯順雄、
獨立董事謝尚賢、
獨立董事曾惠斌
6.新任者簡歷:
董事 簡滄圳：潤泰創新國際股份有限公司董事長
董事 尹崇堯：南山人壽保險股份有公司董事長
董事 徐盛育：潤泰全球股份有限公司董事長
董事 黃明端：高鑫零售有限公司董事
董事 盧玉玫：大陸濟南人民大潤發商業有限公司財務協理
董事 吳佳珍：大潤發華南區人力資源處與行銷管理處協理
獨立董事柯順雄：建大聯合會計師事務所合夥會計師
獨立董事謝尚賢：國立台灣大學土木工程學系教授
獨立董事曾惠斌：國立台灣大學土木工程學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
盈家投資股份有限公司   持股數：34,786,945股
潤泰全球股份有限公司   持股數：730,987,807股
盧玉玫                 持股數：10,000股
吳佳珍                 持股數：52,000股
獨立董事柯順雄         持股數：0股
獨立董事謝尚賢         持股數：0股
獨立董事曾惠斌         持股數：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08	
11.新任生效日期:115/05/20
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9945,潤泰新,本公司115年股東常會決議通過解除新任董事競業禁止之限制案,"1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
盈家投資(股)公司     代表人:簡滄圳 董事
盈家投資(股)公司     代表人:尹崇堯 董事
潤泰全球(股)公司     代表人:徐盛育 董事
潤泰全球(股)公司     代表人:黃明端 董事
盧玉玫 董事
謝尚賢 獨立董事
3.許可從事競業行為之項目:
緣本公司董事或有投資或有經營其他與本公司業務範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經本公司115年05月20日股東常會經代表已發行三分之二以上股東出席
出席股東表決權過半數同意，照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4989,榮科,"(更正)公司董事會決議召開115年股東常會相關事宜公告
@(配合集保電子投票格式需求)","1.董事會決議日期：115/05/12
2.股東會召開日期：115/06/26
3.股東會召開地點：台北市中正區中山南路11號8樓802會議室(張榮發國際會議中心)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：一一四年度營業報告
(2)：一一四年度審計委員會查核報告
(3)：一一四年度董事酬金報告
6.召集事由二：承認事項
(1)：一一四年度營業報告書及財務報表案
(2)：一一四年度虧損撥補案
7.召集事由三：討論事項
(1)：「股東會議事規則」修訂案
(2)：本公司「公司章程」修訂案
(3)：解除本公司董事競業禁止之限制案
8.召集事由四：選舉事項
(1)：第十一屆董事7 席(含3 席獨立董事)選舉案
9.召集事由五：其他事項
(1)：解除新選任董事競業禁止限制案
10.臨時動議：
11.停止過戶起始日期：115/04/28
12.停止過戶截止日期：115/06/26
13.其他應敘明事項：",material_event,NEGATIVE,HIGH
,9945,潤泰新,公告本公司第四屆薪資報酬委員會任期屆滿,"1.發生變動日期:115/05/20
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:柯順雄、張國鎮、謝尚賢
4.舊任者簡歷:
(1)柯順雄先生:建大聯合會計師事務所合夥會計師
(2)張國鎮先生:國立台灣大學土木工程學系教授
(3)謝尚賢先生:國立台灣大學土木工程學系教授
5.新任者姓名:尚未聘任，待董事會決議委任
6.新任者簡歷:尚未聘任，待董事會決議委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:不適用
11.其他應敘明事項:新任者待董事會決議通過後再行公告",material_event,NEUTRAL,LOW
,9945,潤泰新,公告本公司第一屆永續發展委員會任期屆滿,"1.發生變動日期:115/05/20
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:柯順雄、張國鎮、謝尚賢
4.舊任者簡歷:
(1)柯順雄先生:建大聯合會計師事務所合夥會計師
(2)張國鎮先生:國立台灣大學土木工程學系教授
(3)謝尚賢先生:國立台灣大學土木工程學系教授
5.新任者姓名:尚未聘任，待董事會決議委任
6.新任者簡歷:尚未聘任，待董事會決議委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/12/31~115/06/08
10.新任生效日期:不適用
11.其他應敘明事項:新任者待董事會決議通過後再行公告",material_event,NEUTRAL,LOW
,9945,潤泰新,公告本公司第五屆審計委員會委員,"1.發生變動日期:115/05/20
2.功能性委員會名稱:審計委員會
3.舊任者姓名:柯順雄、張國鎮、謝尚賢
4.舊任者簡歷:
(1)柯順雄先生：建大聯合會計師事務所合夥會計師
(2)張國鎮先生：國立台灣大學土木工程學系教授
(3)謝尚賢先生：國立台灣大學土木工程學系教授
5.新任者姓名:柯順雄、謝尚賢、曾惠斌
6.新任者簡歷:
(1)柯順雄先生：建大聯合會計師事務所合夥會計師
(2)謝尚賢先生：國立台灣大學土木工程學系教授
(3)曾惠斌先生：國立台灣大學土木工程學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
10.新任生效日期:115/05/20
11.其他應敘明事項:任期至本屆董事任期屆滿之日止",material_event,NEUTRAL,LOW
,9945,潤泰新,本公司董事會推舉董事長,"1.董事會決議日期或發生變動日期:115/05/20
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:盈家投資股份有限公司 法人董事代表人：簡滄圳
4.舊任者簡歷:潤泰創新國際股份有限公司董事長
5.新任者姓名:盈家投資股份有限公司 法人董事代表人：簡滄圳
6.新任者簡歷:潤泰創新國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿於股東會改選並於董事會推舉董事長
9.新任生效日期:115/05/20
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1437,勤益控,代子公司勤投投資股份有限公司公告訂定除權息基準日,"1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
分派現金股利新台幣40,014,576元。
配發股票股利新台幣18,874,800元，計1,887,480股。
4.除權（息）交易日:115/06/15
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/15
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2444,兆勁,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認民國114年度之營業報告書及財務報表案
5.重要決議事項四、董監事選舉:改選八席董事(含四席獨立董事)案
6.重要決議事項五、其他事項:辦理私募有價證券案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1515,力山,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案
贊成94,510,838權、反對204,140權、無效0權、棄權/未投票1,405,091權。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案
贊成94,428,841權、反對184,248權、無效0權、棄權/未投票1,506,980權。
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度決算表冊
贊成92,127,337權、反對170,135權、無效0權、棄權/未投票3,822,597權。
5.重要決議事項四、董監事選舉:選舉董事九席(含三席獨立董事)
任期自115年5月20日至118年5月19日。
當選名單如下:
(1)董事:王冠祥
(2)董事:崑鉅股份有限公司代表人 王冠涓
(3)董事:黃慶祥
(4)董事:陳君瑋
(5)董事:郭卜僑
(6)董事:楊慶祺
(7)獨立董事:李成
(8)獨立董事:吳傳銓
(9)獨立董事:陳立宗
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止之限制案
贊成94,241,885權、反對246,611權、無效0權、棄權/未投票1,631,573權。
7.其他應敘明事項:NA",material_event,NEUTRAL,LOW
,6591,動力-KY,"代重要子公司溙奕(江西)電子科技有限公司公告董事會
決議分派股利","1.董事會決議日期:115/05/20
2.發放股利種類及金額:現金股利人民幣33,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,6591,動力-KY,"代重要子公司溙奕(江西)電子科技有限公司公告決議
股利配發基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利人民幣33,000,000元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/05/20
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,6449,鈺邦,公告本公司限制員工權利新股收回註銷完成實收資本額變更登記,"1.主管機關核准減資日期:115/05/19
2.辦理資本變更登記完成日期:115/05/19
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)實收資本額:變更前新台幣918,985,140元，變更後新台幣918,860,140元。
(2)每股淨值:變更前新台幣62.52元，變更後新台幣62.52元。
(註:每股淨值係以115年度第1季之合併財務報表為設算依據。)
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2030,彰源,公告本公司115/05/22召開法人說明會之相關訊息。,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：說明公司簡介與營運狀況說明。
請於115/05/22下午13：55準時入場 
當日Google Meet會議連線代碼oxk-ppce-wrx 
會議連結https://meet.google.com/oxk-ppce-wrx
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
