event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6197,佳必琪,"本公司民國115年股東常會同意解除法人董事代表人
競業禁止案","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
鉅力投資有限公司法人董事代表人 江欽池董事
太一投資股份有限公司法人董事代表人 蔡玉玲董事
頂準投資有限公司法人董事代表人 楊明恭董事
全漢企業股份有限公司法人董事代表人 鄭名翔董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數三分之二以上股東之出席，出席股東表決權過半數之同意，
本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2303,聯電,公告本公司取得廠務設備之相關資料,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:115/5/25~115/5/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年05月26日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；
每單位平均價格：新台幣3,476,344,098元；
總金額：新台幣3,476,344,098元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
亞翔工程股份有限公司(新加坡分公司)；非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價。
價格決定之參考依據:按市場行情。
決策單位:公司採購核定會決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2905,三商,代子公司三商休閒產業股份有限公司公告股東會重要決議,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認一一四年度財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2303,聯電,公告本公司取得廠務設備之相關資料,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:115/5/25~115/5/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年05月26日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；
每單位平均價格：新台幣1,204,169,928元；
總金額：新台幣1,204,169,928元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
LIMK ENGINEERING PTE. LTD.；非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價。
價格決定之參考依據:按市場行情。
決策單位:公司採購核定會決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8103,瀚荃,本公司受邀參加台新2026年第二季全球投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：15 時 15 分 
3.召開法人說明會之地點：台北晶華酒店(台北市中山北路二段39巷3號4樓貴賓廳)
4.法人說明會擇要訊息：本公司受邀參加台新2026年第二季全球投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6669,緯穎,本公司受邀參加Morgan Stanley舉辦之 Morgan Stanley Asia AI Summit 2026,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：08 時 30 分 
3.召開法人說明會之地點：台北文華東方酒店
4.法人說明會擇要訊息：本公司受邀參加Morgan Stanley舉辦之Morgan Stanley Asia AI Summit 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2707,晶華,本公司受邀參加台新證券舉辦之「台新2026年第二季全球投資論壇」,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北晶華酒店4樓(台北市中山北路二段39巷3號)
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之「台新2026年第二季全球投資論壇」
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1723,中碳,公告115年度股東會重大決議案,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
票決通過本公司114年度盈餘分派案，每股發放1.85元現金股利。
3.重要決議事項二、章程修訂: 無。
4.重要決議事項三、營業報告書及財務報表:
票決通過本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉: 無。
6.重要決議事項五、其他事項: 無。
7.其他應敘明事項: 無。",material_event,POSITIVE,LOW
,8112,至上,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2723,美食-KY,"代台灣子公司美食達人股份有限公司公告董事會
現金股利相關決議","1.董事會決議日期:115/05/26
2.發放股利種類及金額:不發放
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2441,超豐,公告本公司115年股東常會重要決議,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
   通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
   通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2723,美食-KY,"代子公司百悅貿易有限公司公告
董事會現金股利相關決議","1.董事會決議日期:115/05/26
2.發放股利種類及金額: 不發放
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2723,美食-KY,公告本公司股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
　承認114年度盈虧撥補案。
3.重要決議事項二、章程修訂:
　通過修訂公司章程案。
4.重要決議事項三、營業報告書及財務報表:
　承認114年度營業報告書及合併財務報表案。
5.重要決議事項四、董監事選舉:
　無。
6.重要決議事項五、其他事項:
　通過背書保證管理辦法案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6805,富世達,公告本公司115年股東常會改選董事(含獨立董事),"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:
(1)顯彥投資有限公司代表人:黃祖模
(2)星合投資股份有限公司
(3)奇鋐科技股份有限公司代表人:陳易成
(4)鍾佳穎
(5)徐安賜
(6)李汪銳
獨立董事:
(7)王天浩
(8)吳孟龍
(9)田應蒨
4.舊任者簡歷:
董事
(1)顯彥投資有限公司代表人:黃祖模/本公司董事長
(2)星合投資股份有限公司/本公司法人董事
(3)奇鋐科技股份有限公司代表人:陳易成/本公司法人董事代表人
(4)鍾佳穎/本公司董事
(5)徐安賜/本公司董事
(6)李汪銳/本公司董事
(7)王天浩/本公司獨立董事
(8)吳孟龍/本公司獨立董事
(9)田應蒨/本公司獨立董事
5.新任者職稱及姓名:
董事
(1)顯彥投資有限公司代表人:黃祖模
(2)星合投資股份有限公司
(3)奇鋐科技股份有限公司代表人:陳易成
(4)甘霖投資股份有限公司代表人:甘錦地
(5)徐安賜
(6)李汪銳
獨立董事:
(7)王天浩
(8)吳孟龍
(9)王文妘
6.新任者簡歷:
(1)顯彥投資有限公司代表人:黃祖模/本公司法人董事代表人
(2)星合投資股份有限公司/本公司法人董事
(3)奇鋐科技股份有限公司代表人:陳易成/本公司法人董事代表人
(4)甘霖投資股份有限公司代表人:甘錦地/晟業資產管理(股)公司董事長
   誠美材料科技(股)公司法人董事代表人
(5)徐安賜/本公司董事
(6)李汪銳/本公司董事
獨立董事:
(7)王天浩/本公司獨立董事
(8)吳孟龍/本公司獨立董事
(9)王文妘/台灣摩迪高工程(股)公司會計
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
(1)顯彥投資有限公司代表人:黃祖模:61,861股
(2)星合投資股份有限公司:1,750,000股
(3)奇鋐科技股份有限公司代表人:陳易成:11,566,802股
(4)甘霖投資股份有限公司代表人:甘錦地:139,486股
(5)徐安賜:167,781股
(6)李汪銳:20,000股
(7)王天浩:0股
(8)吳孟龍:0股
(9)王文妘:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/02~115/06/01
11.新任生效日期:115/05/26~118/05/25
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
