event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3034,聯詠,公告本公司民國115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分配普通股現金股利新台幣 13,995,763,787元，每股配發新台幣 23.00 元。
4.除權（息）交易日:115/07/10
5.最後過戶日:115/07/13
6.停止過戶起始日期:115/07/14
7.停止過戶截止日期:115/07/18
8.除權（息）基準日:115/07/18
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/11
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,9935,慶豐富,公告本公司國內第三次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/06/18
2.公司名稱:慶豐富實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  因配息作業，依本公司國內第三次無擔保轉換公司債發行及
  轉換辦法規定調整轉換價格。
6.因應措施:
  自除息基準日115/7/12起，本公司國內第三次無擔保轉換公司債
  轉換價格由32.2元調整為30.2元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,8021,尖點,"(更正債券最後申請轉換日期及普通股現金股利發放日期)
公告本公司115年配息基準日","1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，NT$290,084,934元
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:115/06/24
10.債券停止轉換起始日期:115/06/26
11.債券停止轉換截止日期:115/07/21
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4989,榮科,"公告本公司現金增資發行新股認股基準日等相關事宜(補充
公告發行價格暨代收股款及存儲價款機構等相關事宜)","1.董事會決議或公司決定增資基準日期:115/05/12
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/04/22金管證發字第1140369069號
4.董事會決議(追補)發行日期:114/12/15
5.發行總金額及股數:發行普通股35,000,000股，每股面額新台幣10元，
實際募集總金額依實際發行價格而定。
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:每股新台幣60元
10.員工認股股數:3,500,000股
11.原股東認購比率:增資發行新股總數之80%，計28,000,000股由原股東按認股基準日
股東名簿記載之持股比例認購，暫定每仟股認購203.22769122股。
12.公開銷售方式及股數:提撥10%，計3,500,000股辦理公開申購。
13.畸零股及逾期未認購股份之處理方式:畸零股不足一股者，股東得於停止過戶日起
五日內向股務代理機構辦理拼湊，未拼湊或放棄認購部分，授權董事長洽特定人認購。
14.本次發行新股之權利義務:與原已發行普通股股份相同。
15.本次增資資金用途:充實營運資金及償還銀行借款。
16.現金增資認股基準日:115/07/05
17.最後過戶日:115/06/30
18.停止過戶起始日期:115/07/01
19.停止過戶截止日期:115/07/05
20.股款繳納期間:原股東及員工繳款期間為115/07/08~115/07/16；
特定人繳款期間為115/07/17~115/07/28。
21.與代收及專戶存儲價款行庫訂約日期:115/06/22
22.委託代收存款機構:中國信託商業銀行營業部分行。
23.委託存儲款項機構:華南商業銀行中崙分行。
24.其他應敘明事項:
(1)本次現金增資發行新股均採無實體發行。
(2)本次現金增資發行新股基準日訂為115/07/29。
(3)本次現金增資相關事宜如因法令規定、主管機關要求或客觀環境需要而須修正時，
授權董事長全權處理。",material_event,NEUTRAL,LOW
,9925,新保,"代重要子公司誼光保全股份有限公司公告
115年股東常會重要決議事宜","1.股東常會日期:115/06/22
2.重要決議事項一、盈餘分配或盈虧撥補:
通過114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務決算表冊
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2491,吉祥全,"係因本公司有價證券於集中交易市場達公布
注意交易資訊標準，故公布相關財務業務等重大
訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
                                                        單位:新台幣百萬元

              最近一月     與去年同期   最近一季    與去年同期   最近四季累計

 科   目      115年5月       增減 %     115年第1季      增減%    114年第2季至
                                                                 115年第1季
            (合併自結數)                (合併核閱數)             (合併核閱數)
-----------  -----------  - --------- ------------  ----------- -------------
營業收入          15            6%          36            -19%         172
 (百萬)
稅前淨利        1192         3492%         117            179%         368
 (百萬)
歸屬母公司業主   965         3531%          70            174%         282
淨利(百萬)
每股盈餘       11.76         3575%        0.85            173%        3.44
  (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1905,華紙,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:本公司接獲台灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 期間           (月)                (季)                (最近四季累計)
        ---------------------  ---------------------  --------------------
        最近一月      與去年   最近一季      與去年   最近四季累計
 科目   115年05月    同期增減  115年1季     同期增減  114年2季至115年1季
      (合併自結數)        %    (合併查核數)        %    (合併查核數)
營業收入    1,584       3.07       4,394      (9.02)         18,331
(百萬)
稅前淨利    (124)      32.00       (177)       57.24         (532)
(百萬)
歸屬母公司
業主淨利    (122)      33.07       (177)       48.51         (446)
(百萬)
每股盈餘    (0.11)                 (0.16)                    (0.4)
(元)

4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:
公司近期無重大異常事項",material_event,NEUTRAL,LOW
,2492,華新科,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/06/22
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
  　　　   最近一月　　與去年　　　最近一季　　與去年　　　 114年第2季
科目　　  115年05月　 同期增減%　 115年第1季　同期增減%　  至115年第1季
 　            (合併自結數)   　       (合併查核數)　　    (合併查核數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
營業收入　　3,700        16.50%      9,538        9.13%        37,261
(百萬)
稅前淨利　　  581　     220.54%      1,437       50.16%         4,204
(百萬)
歸屬母公司
業主淨利　　  427 　    199.30%        820       40.17%         2,533
(百萬)
每股盈餘　　 0.88       198.88%       1.69       39.67%          5.22
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3346,麗清,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/22
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國114年度盈餘分派案
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司民國114年度營業報告書、財務報表及合併財務報表案
5.重要決議事項四、董監事選舉:全面改選董事案
6.重要決議事項五、其他事項:
(1)通過修訂本公司「取得或處分資產處理程序」部分條文案
(2)通過解除新任董事及其代表人競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2890,永豐金,永豐金控代子公司永豐商業銀行公告聯合授信資產之轉讓,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
聯合授信案授信資產之轉讓。
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月22日
5.交易單位數量、每單位價格及交易總金額:
新台幣800,000,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)交易相對人：安泰商業銀行股份有限公司及
樂天國際商業銀行股份有限公司。
(2)與公司之關係：非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依聯合授信合約相關規定辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依本行分層負責管理辦法辦理，
相關條件依聯合授信合約及一般聯合授信之市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用。
16.經紀人及經紀費用:
不適用。
17.取得或處分之具體目的或用途:
降低授信暴險部位。
18.本次交易表示異議董事之意見:
不適用。
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用。
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用。
28.資金來源:
不適用。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
