event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6655,科定,公告本公司受邀參加中國信託證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加中國信託證券舉辦之法人說明會，說明本公司近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1614,三洋電,本公司召開之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/07/01
1.召開法人說明會之日期：115/07/01
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台灣證券交易所1樓資訊展示中心
4.法人說明會擇要訊息：公司營運及資產運用現況說明
5.其他應敘明事項：相關法人說明會資訊請至公開資訊觀測站查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1614,三洋電,公告本公司董事會決議除息基準日及相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:股東股利之現金股利總額260,440,425元，
依公司實際發行股份總數269,113,406股核算，每股配發新台幣0.96777202元，
發放至元為止，不足一元之畸零款合計數，由小數點數字自大至小及
戶號由前至後順序調整，至符合現金股利分配總額。
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/18
6.停止過戶起始日期:115/07/19
7.停止過戶截止日期:115/07/23
8.除權（息）基準日:115/07/23
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:本次股利發放通知，另委託集保結算所辦理以電子化通知。
請股東於除息停止過戶起始日一營業日前(即115年07月17日前)，
逕登入集保結算所「股東e服務」網址 https://stockservices.tdcc.com.tw
之股務電子通知(eNotice)平台登記同意接收電子通知
(115年07月03日晚上七時開放股東登記)，
即可以留存之email接收股利發放通知，環保減碳愛地球！",material_event,POSITIVE,LOW
,8105,凌巨,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/29
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:聚奕投資有限公司代表人 向富棋
6.新任者簡歷:
嵩達光電科技股份有限公司 特助
神光晶片股份有限公司 顧問
明達醫學科技股份有限公司 獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:本公司法人董事日商凸版控股株式會社，出售凌巨私募股權，轉讓後已
無持股，其所指派之四席法人代表董事因而當然解任，原董事長職務亦同時解任。
9.新任生效日期:115/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2892,第一金,代子公司第一金人壽公告法人董事代表人異動,"1.發生變動日期:115/06/29
2.法人名稱:第一金融控股股份有限公司
3.舊任者姓名:甘美珠
4.舊任者簡歷:第一金人壽保險股份有限公司董事
5.新任者姓名:無
6.新任者簡歷:無
7.異動原因:辭任
8.原任期（例xx/xx/xx至xx/xx/xx）:112/07/27~115/07/26
9.新任生效日期:不適用
10.其他應敘明事項:1.依第一金控總事發管字第000342號函辦理，自115/06/30起生效。",material_event,NEUTRAL,LOW
,2383,台光電,"公告本公司115年第二季財務報告董事會預計召開日期為
115年7月29日","1.董事會召集通知日:115/06/29
2.董事會預計召開日期:115/07/29
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第二季
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1504,東元,"代重要子公司UNITED VIEW GLOBAL INVESTMENT CO., LTD.
公告董事會決議發放股利","1.董事會決議日期:115/06/29
2.發放股利種類及金額:發放股利總金額為美金1,100,000元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6796,晉弘,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利總額10,058,493元，每股配發0.25元。
4.除權（息）交易日:115/07/24
5.最後過戶日:115/07/27
6.停止過戶起始日期:115/07/28
7.停止過戶截止日期:115/08/01
8.除權（息）基準日:115/08/01
9.債券最後申請轉換日期:115/07/03
10.債券停止轉換起始日期:115/07/07
11.債券停止轉換截止日期:115/08/01
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:依115/06/23股東常會決議授權董事長全權處理除息相關事宜。",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代富邦期貨公告資訊安全長異動事宜,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全長
2.發生變動日期:115/06/29
3.舊任者姓名、級職及簡歷:林曉民/富邦期貨資深協理
4.新任者姓名、級職及簡歷:黃寬仁/富邦期貨副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6614,資拓宏宇,公告本公司法人董事代表人異動,"1.發生變動日期:115/06/29
2.法人名稱:中華電信股份有限公司
3.舊任者姓名:楊慧琪
4.舊任者簡歷:中華電信(股)公司資訊技術分公司總經理
5.新任者姓名:陳明崇
6.新任者簡歷:中華電信(股)公司新北營運處總經理
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:115/05/27至118/05/26
9.新任生效日期:115/06/30
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9946,三發地產,本公司受邀參加元大證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法說會。
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告
本公司營運狀況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3450,聯鈞,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/29
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間            (月)                    (季)             (最近四季累計)
           最近一月   與去年同期   最近一季   與去年同期   (114年2季至
科目     (115年05月)    增減％    (115年1季)   增減％       115年1季)
            合併                    合併                     合併
          自結金額                核閱金額                 核閱金額
         ----------  ----------  ----------- ----------  -------------
營業收入
(百萬)        960          50%        2,087       -24%         7,913
稅前淨利
(百萬)        179         646%          305       -56%         1,268
歸屬母公司業主淨利
(百萬)         83         938%          100       -71%           490
每股盈餘
(元)         0.57       1,040%         0.69       -71%          3.36
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4540,全球傳動,本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,8046,南電,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/29
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 	   最近一月    與去年同    最近一季   與去年同       最近四季累計
         合併自結數    期增減%   合併核閱數   期增減%        合併核閱數
         (115年5月)             (115年第1季)               (114年第2季至
                                                            115年第1季)
-----------------------------------------------------------------------------
營業收入   4,440       35.82%      11,177      32.15%          42,892
(百萬)
稅前淨利     977            -       1,598     523.95%           3,688
(百萬)
歸屬母公司   781            -       1,309     530.75%           3,048
業主淨利
(百萬)
每股盈餘    1.21            -        2.03     534.38%            4.72
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1540,喬福,"第三屆審計委員任期
屆滿改選","1.發生變動日期:115/06/29
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事:江文卿
獨立董事:吳佳興
獨立董事:蔡錦祥
4.舊任者簡歷:
江文卿，惠順工業董事長
吳佳興，昌靖興業董事長
蔡錦祥，宜新實業董事
5.新任者姓名:
獨立董事:蔡錦祥
獨立董事:江宗佑
獨立董事:吳采茜
6.新任者簡歷:
蔡錦祥，廣成產業(股)公司董事
江宗佑，松迅商業(股)公司總經理.電通精密有限公司總經理
吳采茜，昌靖興業(股)公司業務經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:
全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:
112/06/23 ~ 115/06/28
10.新任生效日期:
115/06/29 ~ 118/06/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
