event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1535,中宇,公告本公司股東常會通過非獨立董事競業禁止解除案,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
 (1)謝英斌，本公司董事
 (2)黃建智，本公司董事
 (3)陳守道，本公司董事
 (4)黃國華，本公司董事
 (5)劉秀美，本公司董事
 (6)郭毓倫，本公司董事
3.許可從事競業行為之項目:或有投資或經營其他與本公司營業範圍相同
 或類似之公司並擔任其董事或經理人之行為。
4.許可從事競業行為之期間:任職本公司第12屆董事期間。
5.決議情形（請依公司法第209條說明表決結果）:股東會票決通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1535,中宇,公告本公司第12屆董事會薪資報酬委員會委員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)陳家榮
 (2)王泊翰
 (3)彭台光
4.舊任者簡歷:
 (1)陳家榮/本公司原任獨立董事、國立成功大學資源工程系名譽教授
 (2)王泊翰/本公司原任獨立董事、詳崴聯合會計師事務所所長
 (3)彭台光/本公司原任獨立董事、義守大學管理學院退休教授
5.新任者姓名:
 (1)彭台光
 (2)高蘭芬
 (3)黃志彬
6.新任者簡歷:
 (1)彭台光/本公司新任獨立董事、義守大學管理學院退休教授
 (2)高蘭芬/本公司新任獨立董事、高雄大學財務金融學系教授
 (3)黃志彬/本公司新任獨立董事、陽明交通大學環境工程研究所終身講座教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/05/28
11.其他應敘明事項:董事會決議委任第12屆董事會薪資報酬委員會會員",material_event,NEUTRAL,LOW
,2408,南亞科,本公司受邀參加Morgan Stanley Asia AI Summit,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：台北文華東方酒店
4.法人說明會擇要訊息：本公司財務業務相關資訊說明
5.其他應敘明事項：本公司受邀參加Morgan Stanley Asia AI Summit
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1535,中宇,公告本公司第12屆董事會審計委員會委員,"1.發生變動日期:115/05/28
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)陳家榮
 (2)王泊翰
 (3)彭台光
4.舊任者簡歷:
 (1)陳家榮/本公司原任獨立董事、國立成功大學資源工程系名譽教授
 (2)王泊翰/本公司原任獨立董事、詳崴聯合會計師事務所所長
 (3)彭台光/本公司原任獨立董事、義守大學管理學院退休教授
5.新任者姓名:
 (1)彭台光
 (2)高蘭芬
 (3)黃志彬
6.新任者簡歷:
 (1)彭台光/本公司新任獨立董事、義守大學管理學院退休教授
 (2)高蘭芬/本公司新任獨立董事、高雄大學財務金融學系教授
 (3)黃志彬/本公司新任獨立董事、陽明交通大學環境工程研究所終身講座教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/05/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3591,艾笛森,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過本公司辦理現金減資案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3023,信邦,公告本公司受邀參加Citi's 2026 Taiwan Tech Conference,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：公告本公司受邀參加Citi's 2026 Taiwan Tech Conference
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3591,艾笛森,本公司辦理現金減資致債權人公告,"1.事實發生日:115/05/28
2.公司名稱:艾笛森光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司業經民國115年股東常會決議通過辦理現金減資案
6.因應措施:
(1)本公司業經民國115年05月28日股東常會決議通過辦理現金減資退還股東股款。辦理
   現金減資共計新台幣150,000,000元，總銷除股份15,000,000股，以本公司目前已發
   行股份總數為普通股145,386,835股計算，現金減資比例為10.31730280%，每股退還
   現金1.03173028元，計算至元為止(元以下捨去)。本次現金減資辦理股份註銷，依減
   資換發股票基準日股東名簿記載之各股東持有股份分別計算，每仟股換發896.826972
   股，減資後實收資本額為新台幣1,303,868,350元。
(2)本次待向主管機關申報生效後，授權董事長另訂減資基準日與減資換發股票基準日等
   相關事宜。
(3)本公司依公司法第281條準用同法第73條、第74條規定辦理。
(4)本公司債權人對此次現金減資退回股款案之決議有異議者，請自115/05/28起至
   115/06/28止以書面向本公司表示異議，逾期未表示者視為無異議。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3591,艾笛森,代子公司艾特光電(股)公司公告董事會決議投資設立美國子公司,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
艾特光電預計設立美國子公司(公司名稱未定)
2.事實發生日:115/5/28~115/5/28
3.董事會通過日期: 民國115年5月28日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易總金額：美金2,000仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
新設子公司，不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依據實際資金需求以匯款方式支付
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額：美金2,000仟元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產1.49%
占歸屬於母公司業主之權益2.20%
最近期財務報表中營運資金數額 1,725,096仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
佈局美國市場之在地化生產與銷售
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年5月28日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
後續有關設立子公司相關事宜或投資額度分次投入，由董事會授權艾特光電董事長
全權處理之。",material_event,NEGATIVE,HIGH
,3023,信邦,公告本公司受邀參加Daiwa舉辦之NDR與Daiwa Tech Conference 2026,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10 ~ 115/06/11
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：新加坡
4.法人說明會擇要訊息：公告本公司受邀參加Daiwa舉辦之NDR與Daiwa Tech Conference 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6591,動力-KY,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1).通過修訂「資金貸與他人作業程序」案。
(2).通過修訂「取得或處分資產處理程序」案。
(3).通過修訂「股東會議事規則」案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1711,永光,本公司一百十五年股東常會通過重要決議,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司一百十四年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6591,動力-KY,"公告本公司配發現金股利除息基準日及國內第四次無擔保
轉換公司債停止轉換期間相關事宜","1.董事會、股東會決議或公司決定日期:115/05/28	
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
114年度普通股現金股利配發新台幣164,489,860元，每股配發新台幣4元。
4.除權（息）交易日:115/07/07
5.最後過戶日:115/07/08
6.停止過戶起始日期:115/07/09
7.停止過戶截止日期:115/07/13
8.除權（息）基準日:115/07/13
9.債券最後申請轉換日期:115/06/15
10.債券停止轉換起始日期:115/06/17
11.債券停止轉換截止日期:115/07/13
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:
(1).有關現金股利除息基準日及發放日由董事會授權董事長訂定之。
(2).如因本公司買回股份或註銷、以募集與發行方式辦理現金增資及公司債轉換等，
致而影響流通在外股份數量，股東配息率因而發生變動者，授權董事長全權處理。",material_event,POSITIVE,LOW
,6189,豐藝,本公司115年股東常會重要決議,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
