event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3149,正達,115年股東常會通過解除本公司董事競業禁止之限制,"1.股東會決議日:115/06/01
2.許可從事競業行為之董事姓名及職稱:
   鍾志明 / 董事
   蕭仁亮 / 董事
   王國鴻 / 董事
   許庭禎／董事
   黃國師 / 獨立董事
   楊銘泗 / 獨立董事
   陳文河／獨立董事
   柯翠婷／獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之業務。
4.許可從事競業行為之期間:任職於本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
   經表決後通過 (贊成權數：98,722,616 / 反對權數：155,740 /
   無效權數：0 /  棄權/未投票權數：6,004,001)
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司改選董事當選名單,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事：陳曜銘
董事：楊任凱
董事：李麗生
董事：葉佳弘
董事：永冠資產有限公司代表人：曾慶華
董事：良澔科技企業股份有限公司代表人：尤淳平
董事：祥立投資股份有限公司代表人：李欣璘
獨立董事：葉乙昌
獨立董事：邱智瑋
獨立董事：蔡聖裕
4.舊任者簡歷:
董事：陳曜銘/大宇紡織股份有限公司董事長
董事：楊任凱/大宇紡織股份有限公司總經理
董事：李麗生/榮鑫實業股份有限公司董事長
董事：葉佳弘/山葉家具股份有限公司董事長
董事：永冠資產有限公司代表人：曾慶華/
啟光建設股份有限公司總經理
董事：良澔科技企業股份有限公司代表人：尤淳平/
良澔科技企業股份有限公司總經理
董事：祥立投資股份有限公司代表人：李欣璘/
祥立投資股份有限公司董事長
獨立董事：葉乙昌/台灣區絲織工業同業公會秘書長
獨立董事：邱智瑋/國立臺灣科技大學材料科學與工程系教授
獨立董事：蔡聖裕/佳謙會計師事務會計師
5.新任者職稱及姓名:
董事：陳曜銘
董事：楊任凱
董事：葉佳弘
董事：永冠資產有限公司代表人：曾慶華
董事：良澔科技企業股份有限公司代表人：尤淳平
董事：祥立投資股份有限公司代表人：李欣璘
董事：榮宇國際股份有限公司代表人：李麗生
獨立董事：葉乙昌
獨立董事：邱智瑋
獨立董事：蔡聖裕
獨立董事：楊儒樵
6.新任者簡歷:
董事：陳曜銘/大宇紡織股份有限公司董事長
董事：楊任凱/大宇紡織股份有限公司總經理
董事：葉佳弘/山葉家具股份有限公司董事長
董事：永冠資產有限公司代表人：曾慶華/
啟光建設股份有限公司總經理
董事：良澔科技企業股份有限公司代表人：尤淳平/
良澔科技企業股份有限公司總經理
董事：祥立投資股份有限公司代表人：李欣璘/
祥立投資股份有限公司董事長
董事：榮宇國際股份有限公司代表人：李麗生/
榮鑫實業股份有限公司董事長
獨立董事：葉乙昌/台灣區絲織工業同業公會秘書長
獨立董事：邱智瑋/國立臺灣科技大學材料科學與工程系教授
獨立董事：蔡聖裕/佳謙會計師事務會計師
獨立董事：楊儒樵/儒成法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事：陳曜銘105,000股
董事：楊任凱75,000股
董事：葉佳弘2,477,493股
董事：永冠資產有限公司代表人：曾慶華10,000,000股
董事：良澔科技企業股份有限公司代表人：尤淳平15,000,000股
董事：祥立投資股份有限公司代表人：李欣璘7,500,000股
董事：榮宇國際股份有限公司代表人：李麗生5,950,000股
獨立董事：葉乙昌0股
獨立董事：邱智瑋0股
獨立董事：蔡聖裕0股
獨立董事：楊儒樵0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30 ~115/05/29
11.新任生效日期:115/06/01
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司115年股東會決議通過新任董事許可從事競業行為,"1.股東會決議日:115/06/01
2.許可從事競業行為之董事姓名及職稱:
董事:榮宇國際股份有限公司代表人李麗生
董事:良澔科技企業股份有限公司代表人尤淳平
董事:楊任凱
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同之公司並擔任董事或經理人之行為。
本屆新任董事為自己或他人為屬於公司營業範圍內的兼任公司如下:
董事:榮宇國際股份有限公司代表人李麗生
兼任榮鑫實業股份有限公司董事長
董事:良澔科技企業股份有限公司代表人尤淳平
兼任良瑋纖維股份有限公司董事
董事:楊任凱
兼任台灣富綢纖維股份有限公司董事
弘裕企業股份有限公司董事
慶豐富實業股份有限公司董事
展頌股份有限公司暨子公司(越南)展越責任有限公司董事
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
經表決後照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6923,中台,公告本公司114年度現金股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
發放現金股利及金額：
新台幣274,464,000元，股東股利每股配發3.00000000元。
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/18
6.停止過戶起始日期:115/06/19
7.停止過戶截止日期:115/06/23
8.除權（息）基準日:115/06/23
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:
本公司115年5月25日股東常會決議通過114年度盈餘分派，為現金股利
每股3.00元作為股東股利，並授權董事長處理配息率之調整及訂定配發基準日
及發放等相關事宜。",material_event,POSITIVE,LOW
,2891,中信金,"代子公司Land and Houses Securities Public Company
Limited公告會計主管異動","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/06/01
3.舊任者姓名、級職及簡歷:Supicha Hongkulsup、Vice president、Accounting and
 Finance Department
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1445,大宇,本公司全體新任董事推選陳曜銘董事續任董事長,"1.董事會決議日期或發生變動日期:115/06/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳曜銘
4.舊任者簡歷:大宇紡織股份有限公司董事長
5.新任者姓名:陳曜銘
6.新任者簡歷:大宇紡織股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事任期屆滿全面改選
9.新任生效日期:115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,3416,融程電,本公司董事長決定現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利410,203,889元，每股配發5.1元。
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:115/06/08
10.債券停止轉換起始日期:115/06/10
11.債券停止轉換截止日期:115/07/06
12.普通股現金股利發放日期:115/07/27
13.其他應敘明事項:
如嗣後本公司已發行且流通在外股份數量、因買回本公司股份、庫藏股轉讓或註銷
、員工認股權憑證行使或可轉換公司債轉換等因素，致影響流通在外股數，其股東配息
率因此而發生變動時，授權董事長全權處理。",material_event,POSITIVE,LOW
,8442,威宏-KY,"公告本公司發行中華民國境內第三次有擔保轉換公司債及
中華民國境內第四次無擔保轉換公司債
之代收價款行庫及存儲專戶行庫","1.事實發生日:115/06/01
2.公司名稱:WW Holding Inc.
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「外國發行人募集與發行有價證券處理準則」
第十條第一項第一款規定辦理公告。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：115/06/01
(2)代收價款行庫：台北富邦商業銀行敦南分行
(3)存儲專戶行庫：國泰世華商業銀行新興分行",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司「審計委員會」委員異動,"1.發生變動日期:115/06/01
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
葉乙昌
邱智瑋
蔡聖裕
4.舊任者簡歷:
葉乙昌/台灣區絲織工業同業公會秘書長
邱智瑋/國立臺灣科技大學材料科學與工程系教授
蔡聖裕/佳謙會計師事務會計師
5.新任者姓名:
葉乙昌
邱智瑋
蔡聖裕
楊儒樵
6.新任者簡歷:
葉乙昌/台灣區絲織工業同業公會秘書長
邱智瑋/國立臺灣科技大學材料科學與工程系教授
蔡聖裕/佳謙會計師事務會計師
楊儒樵/儒成法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:股東常會全面改選董事後，由新任獨立董事組成。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
10.新任生效日期:115/06/01
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2464,盟立,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/01
2.發生緣由:依台灣證券交易所規定辦理
3.財務業務資訊:
   期間            (月)                     (季)             (最近四季累計)
 ========  ======================  ======================  =================
　　　　　　最近一月　　 去年同期　　最近一季　　去年同期　　(114年第二季至
   科目    (115年4月)　　 增減%　　(115年第一季)  　增減%　　　115年第一季)
　　      IFRS合併自結數　　　　　 IFRS合併查核數　　　　    IFRS合併查核數
 ========  ============= ========  ============= ========  =================
 營業收入       654        23%         1865　　     8%           6817
 (百萬)
 稅前淨利        31       142%          54         350%          -173
 (百萬)
 本期淨利　　    22　　   142%　        49        1125%　　　　  -123
 (百萬)
 每股盈餘       0.11      141%         0.24       1100%         -0.62
 (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年4月係為自行結算，僅供投資人參考。",material_event,NEUTRAL,LOW
