event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8438,昶昕,"代重要子公司友緣化學(昆山)有限公司公告
董事會決議分配現金股利","1.董事會決議日期:115/06/18
2.發放股利種類及金額:董事會決議分配現金股利人民幣18,000,000元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,9912,偉聯,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:補選獨立董事案。
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處分資產處理程序」修訂案。
(2)通過解除本公司新任獨立董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2008,高興昌,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利 新台幣190,852,293元(每股配發1元)
4.除權（息）交易日:115/07/10
5.最後過戶日:115/07/13
6.停止過戶起始日期:115/07/14
7.停止過戶截止日期:115/07/18
8.除權（息）基準日:115/07/18
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/13
13.其他應敘明事項:本公司董事長於115年6月18訂定除息基準日",material_event,POSITIVE,LOW
,9912,偉聯,公告本公司115年股東常會補選獨立董事,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:獨立董事/張俊毅
6.新任者簡歷:輔仁大學兼任講師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:補選獨立董事
9.新任者選任時持股數:0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/20~116/06/19
11.新任生效日期:115/06/18
12.同任期董事變動比率:2/7
13.同任期獨立董事變動比率:2/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9912,偉聯,公告股東常會解除新任獨立董事競業禁止之限制,"1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:
獨立董事：張俊毅
3.許可從事競業行為之項目:與本公司營業範圍相同或類似的公司。
4.許可從事競業行為之期間:任職本公司獨立董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經已發行股份總數過半數以上股東出席，出席股東表決權三分之二以上同意
照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9912,偉聯,公告本公司審計委員會委員異動,"1.發生變動日期:115/06/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:張俊毅
6.新任者簡歷:輔仁大學兼任講師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:補選獨立董事。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/20~116/06/19
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司環鴻科技(股)公司公告取得廠務工程,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:114/11/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣372,806仟元(未稅)
累計交易總金額計：新台幣372,806仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大雅電氣工程(股)公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約書約定付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年6月18日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2032,新鋼,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
票決通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
票決通過承認114年度營業報告書及決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1110,東泥,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
票決通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:不適用。
4.重要決議事項三、營業報告書及財務報表:
票決通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
選舉本公司第三十四屆董事(含獨立董事)。
選舉結果：
董事八人當選名單:
東樹投資股份有限公司代表人：陳敏斷
財團法人陳趙樹公益慈善基金會代表人：陳冠華
東樹投資股份有限公司代表人：吳炎輝
財團法人陳趙樹公益慈善基金會代表人：黃薪翰
長青股份有限公司代表人：蘇炳章
財團法人福康文教基金會代表人：鐘淑芳
鄭力翔
林怡伶
獨立董事三人當選名單:
辛純浩
周光宙
莊玉昕
6.重要決議事項五、其他事項:
票決通過修正「取得或處分資產處理程序」部分條文案。
票決通過修正「股東會議事規則」部分條文案。
票決通過解除新任董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1110,東泥,公告本公司第三十四屆董事(含獨立董事)全面改選名單,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事、獨立董事
3.舊任者職稱及姓名:
董事：
東樹投資(股)公司代表人：陳敏斷
財團法人陳趙樹公益慈善基金會代表人：陳冠華
東樹投資(股)公司代表人：吳炎輝
財團法人陳趙樹公益慈善基金會代表人：黃薪翰
財團法人福康文教基金會代表人：楊昭雄
財團法人東南文化基金會代表人：鐘淑芳
鄭力翔
林怡伶
獨立董事：
楊文哉
葉金寶
莊玉昕
4.舊任者簡歷:
董事：
東樹投資(股)公司代表人：陳敏斷，東南水泥(股)公司董事長
財團法人陳趙樹公益慈善基金會代表人：陳冠華，東南水泥(股)公司副董事長
東樹投資(股)公司代表人：吳炎輝，東南水泥(股)公司代總經理
財團法人陳趙樹公益慈善基金會代表人：黃薪翰，東南水泥(股)公司財務部副總經理
財團法人福康文教基金會代表人：楊昭雄，東南水泥(股)公司董事
財團法人東南文化基金會代表人：鐘淑芳，福康資產管理(股)公司董事長
鄭力翔，威爵國際(股)公司總經理
林怡伶，台灣植體科技(股)公司協理
獨立董事：
楊文哉，可寧衛(股)公司獨立董事
葉金寶，最高法院檢察署檢察官
莊玉昕，第一電阻電容器(股)公司經理
5.新任者職稱及姓名:
董事：
東樹投資(股)公司代表人：陳敏斷
財團法人陳趙樹公益慈善基金會代表人：陳冠華
東樹投資(股)公司代表人：吳炎輝
財團法人陳趙樹公益慈善基金會代表人：黃薪翰
長青(股)公司代表人：蘇炳章
財團法人福康文教基金會代表人：鐘淑芳
鄭力翔
林怡伶
獨立董事：
辛純浩
周光宙
莊玉昕
6.新任者簡歷:
董事：
東樹投資(股)公司代表人：陳敏斷，東南水泥(股)公司董事長
財團法人陳趙樹公益慈善基金會代表人：陳冠華，東南水泥(股)公司副董事長
東樹投資(股)公司代表人：吳炎輝，東南水泥(股)公司代總經理
財團法人陳趙樹公益慈善基金會代表人：黃薪翰，東南水泥(股)公司財務部副總經理
長青(股)公司代表人：蘇炳章，興勤電子工業(股)公司獨立董事
財團法人福康文教基金會代表人：鐘淑芳，福康資產管理(股)公司董事長
鄭力翔，威爵國際(股)公司總經理
林怡伶，台灣植體科技(股)公司協理
獨立董事：
辛純浩，南區國稅局高雄縣分局分局長
周光宙，鴻達建築師事務所所長
莊玉昕，第一電阻電容器(股)公司經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:本公司第三十四屆董事全面改選
9.新任者選任時持股數:
東樹投資(股)公司:80,496,816股
財團法人陳趙樹公益慈善基金會:24,885,291股
財團法人福康文教基金會:38,829,350股
長青股份有限公司:40,070,010股
鄭力翔:1,800,000股
林怡伶:200,000股
辛純浩:0股
周光宙:0股
莊玉昕:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/06/18
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
