event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5225,東科-KY,"公告本公司董事會通過新任系統事業部、耳機及穿戴式
產品事業部及高階產品事業部主管","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
(1) 系統事業部主管
(2) 耳機及穿戴式產品事業部主管
(3) 高階產品事業部主管
2.發生變動日期:115/06/08
3.舊任者姓名、級職及簡歷:
(1)系統/耳機及穿戴式產品事業部主管：陳海龍 / 東科控股股份有限公司總經理
(2)高階產品事業部主管：李更偉 / Eastech (SG) Pte. Ltd. 資深副總經理
4.新任者姓名、級職及簡歷:
(1) 系統事業部主管：陳海龍 / 東科控股股份有限公司總經理
(2) 耳機及穿戴式產品事業部主管：羅柱發 / 東雅電子(香港)股份有限公司協理
(3) 高階產品事業部主管：羅柱發 / 東雅電子(香港)股份有限公司協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:組織架構調整
7.生效日期:115/06/08
8.其他應敘明事項:
為因應終端市場快速變遷與產品技術之高度專業化，將原「系統/耳機及穿戴式產品
事業部」依產品線重組，正式分拆為「系統事業部」及「耳機及穿戴式產品事業部」。",material_event,NEGATIVE,HIGH
,6830,汎銓,受邀參加永豐金證券舉辦之2026年第2季產業投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/12
1.召開法人說明會之日期：115/06/12
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北寒舍艾美酒店2樓(台北市松仁路38號2樓)
4.法人說明會擇要訊息：本公司受邀參加永豐金證券舉辦之2026年第2季產業投資論壇。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9917,中保科,公告本公司除息基準日及相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:盈餘分配之現金股利每股5.7元，合計2,571,823,430元。
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/16
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2428,興勤,本公司115年05月份自結合併營業收入公告,"1.事實發生日:115/06/08
2.公司名稱:興勤電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公佈本公司115年05月份自結合併營業收入(已扣除內部交易)。
6.因應措施:本公司115年05月份自結合併營業收入為新台幣867,735仟元，較去年同期
自結合併營收新台幣668,821仟元，增加29.74%。
115年01-05月份累計自結合併營業收入為新台幣3,784,067仟元，較去年同期累計自結
合併營收新台幣3,286,964仟元，增加15.12%。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
自結數尚未經會計師簽證，特此說明。",material_event,NEUTRAL,LOW
,6805,富世達,本公司受邀參加大和證券舉辦Daiwa Tech Conference 2026 (Hong Kong),"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：香港 JW 萬豪酒店
4.法人說明會擇要訊息：本公司受邀參加大和證券舉辦Daiwa Tech Conference 2026 (Hong Kong)，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5225,東科-KY,"本公司依公開發行公司資金貸與及背書保證處理準則第二十二條
第一項第三款公告","1.事實發生日:115/06/08
2.接受資金貸與之:
(1)公司名稱:東亞科技(香港)有限公司
(2)與資金貸與他人公司之關係:
母子公司
(3)資金貸與之限額(仟元):1,252,094
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):62,900
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):62,900
(8)本次新增資金貸與之原因:
因應子公司營運需求。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):326,128
(2)累積盈虧金額(仟元):1,263,318
5.計息方式:
不計息
6.還款之:
(1)條件:
動支日起一年內還款
(2)日期:
動支日起一年內還款
7.迄事實發生日為止，資金貸與餘額(仟元):
180,316
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
5.76
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,3711,日月光投控,公告本公司訂定除息基準日暨發放日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣29,437,997,041元
4.除權（息）交易日:115/07/03
5.最後過戶日:115/07/06
6.停止過戶起始日期:115/07/07
7.停止過戶截止日期:115/07/11
8.除權（息）基準日:115/07/11
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:NA",material_event,POSITIVE,LOW
,1454,台富,本公司召開線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10
2.召開法人說明會之時間：13 時 45 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,7749,意騰-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派承認案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務決算表冊承認案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3054,立萬利,"公告本公司114年下半年度現金股利除息基準日及發放日
等相關事宜","1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣64,520,833元，
 每股配發新台幣0.8元。
4.除權（息）交易日:115/06/26
5.最後過戶日:115/06/29
6.停止過戶起始日期:115/06/30
7.停止過戶截止日期:115/07/04
8.除權（息）基準日:115/07/04
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/27
13.其他應敘明事項:嗣後如因本公司股本發生變動，影響流通在外股份數量，
  致配息率因此發生變動者，授權董事長依公司法或其相關法令規定全權處
  理之。",material_event,POSITIVE,LOW
,8462,柏文,公告本公司受邀參加凱基證券舉辦之2026年第一季法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市中正區重慶南路一段2號12樓
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之2026年第一季法人說明會
5.其他應敘明事項：報名截止：115/06/18，請洽凱基證券倪小姐02-2181-8654，email: crane.hh.ni@kgi.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8499,鼎炫-KY,代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
共&#36194;慧信&#40644;金掛鉤&#12040;&#11936;幣結構性存款 A33102 期 C26A33102
2.事實發生日:115/6/8~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年6月8日
5.交易數量、每單位價格及交易總金額:
A33102 期 C26A33102 60天：&#12040;&#11936;幣4000萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中信銀&#12175;股份有限公司；與本公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
約台幣304仟元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適&#12132;
&#12198;額：&#12040;&#11936;幣4,000萬
持股&#12112;例：不適&#12132;
權利受限情形：無
累計持有&#12198;額：&#12040;&#11936;幣4,000萬
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
(1)占總資產&#12112;例：24.207%
(2)占歸屬於&#11935;公司業主之權益&#12112;例：47.202%
(3)營運資&#12198;數額：新台幣6,975,964仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
短期投資
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6196,帆宣,公告本公司董事會決議現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣1,420,858,030元
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,9927,泰銘,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/08
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
陳義明
李文發
羅友三
張明德
蘇國城
4.舊任者簡歷:
陳義明/本公司獨立董事
李文發/本公司獨立董事
羅友三/本公司獨立董事
張明德/前財政部高雄國稅局主任秘書
蘇國城/蘇國城建築師事務所所長
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/21~115/06/08
10.新任生效日期:尚未委任
11.其他應敘明事項:新任薪酬委員會委員將於最近期董事會委任後另行公告。",material_event,NEUTRAL,LOW
,7788,松川精密,"代重要子公司台興電子企業股份有限公司公告
單一法人股東指派董事","1.發生變動日期:115/06/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
 (1)自然人董事:林萬興
 (2)自然人董事:林進寶
 (3)法人董事:台灣晶技股份有限公司
 (4)自然人董事:羅凱南
 (5)自然人董事:楊萬隆
 (6)自然人董事:杜明興
 (7)獨立董事:郭榮芳
 (8)獨立董事:劉立鳳
 (9)獨立董事:曹譽鐘
4.舊任者簡歷:
 (1)自然人董事:林萬興/台興電子企業股份有限公司董事長
 (2)自然人董事:林進寶/台興電子企業股份有限公司董事
 (3)法人董事:台灣晶技股份有限公司/台興電子企業股份有限公司董事
 (4)自然人董事:羅凱南/台興電子企業股份有限公司董事
 (5)自然人董事:楊萬隆/台興電子企業股份有限公司董事暨總經理
 (6)自然人董事:杜明興/台興電子企業股份有限公司董事
 (7)獨立董事:郭榮芳/台興電子企業股份有限公司獨立董事
 (8)獨立董事:劉立鳳/台興電子企業股份有限公司獨立董事
 (9)獨立董事:曹譽鐘/國立臺灣科技大學管理學院工業管理系教授
5.新任者職稱及姓名:
 (1)法人董事:頤盛投資股份有限公司代表人吳頌仁
 (2)法人董事:頤盛投資股份有限公司代表人王傳世
 (3)法人董事:頤盛投資股份有限公司代表人劉德紹
 (4)法人董事:頤盛投資股份有限公司代表人鄭惠敏
 (5)法人董事:頤盛投資股份有限公司代表人游永桂
 (6)法人董事:頤盛投資股份有限公司代表人林萬興
 (7)法人董事:頤盛投資股份有限公司代表人張文勤
 (8)法人董事:頤盛投資股份有限公司代表人陳品言
 (9)法人董事:頤盛投資股份有限公司代表人李立群
6.新任者簡歷:
 (1)法人董事:吳頌仁/松川精密股份有限公司董事及總經理
 (2)法人董事:王傳世/松川精密股份有限公司董事長及策略長
 (3)法人董事:劉德紹/松川精密股份有限公司董事及財務部副總經理
 (4)法人董事:鄭惠敏/松川精密股份有限公司董事
 (5)法人董事:游永桂/松川精密股份有限公司董事
 (6)法人董事:林萬興/台灣晶技股份有限公司董事長
 (7)法人董事:張文勤/頤盛投資股份有限公司董事
 (8)法人董事:陳品言/閎鼎資本股份有限公司經理
 (9)法人董事:李立群/公信電子股份有限公司副總經理暨財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:單一法人股東指派代表人
9.新任者選任時持股數:
 法人董事:頤盛投資股份有限公司26,299,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/28~117/05/27
11.新任生效日期:115/06/08
12.同任期董事變動比率:100%
13.同任期獨立董事變動比率:100%
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
