event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1808,潤隆,本公司辦理現金減資致債權人公告,"1.事實發生日:115/06/09
2.公司名稱:潤隆建設股份有公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司業經民國115年股東常會決議通過辦理現金減資案。
6.因應措施:
(1)本公司經股東常會決議通過辦理現金減資退還股東股款。辦理現金減資金額新台幣
   1,786,063,500元整，銷除股份178,606,350股。以本公司目前已發行普通股股份總
   數893,031,743股計算，減資比率約為20%，每股退還現金新台幣2元，發放至元為
   止，元以下捨去，減資後股份為714,425,393股，每股面額新台幣10元整，減資後
   資本額為新台幣7,144,253,930元整。
(2)本案待向主管機關申報生效後，授權董事長另訂減資基準日及減資換股基準日等相
   關事宜。
(3)本公司依公司法第281條準用同法第73條、第74條規定辦理。
(4)本公司債權人對此次現金減資退回股款案之決議有異議者，請自115/06/09起至
   115/07/09止以書面向本公司表示異議，逾期未表示者視為無異議。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,3052,夆典,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司一一四年度財務報表
(含合併財務報表)及營業報告書案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2365,昆盈,"重要子公司台灣微米科技(股)公司公告115年股東常會
重要決議事項","1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈虧撥補表(不分派盈餘)
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度財務報表及營業報告書
5.重要決議事項四、董監事選舉:完成選舉本公司董事及監察人案
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2365,昆盈,"重要子公司台灣微米科技(股)公司公告115年股東常會
董事及監察人選舉當選名單","1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事及自然人監察人
3.舊任者職稱及姓名:
董事卓世坤，所代表法人：昆盈企業(股)公司
董事徐秀琴
董事楊誠斌
監察人高佳碩
4.舊任者簡歷:
董事卓世坤，所代表法人：昆盈企業(股)公司/昆盈企業(股)公司董事長
董事徐秀琴/台灣微米科技(股)公司董事
董事楊誠斌/台灣微米科技(股)公司董事及總經理
監察人高佳碩/友嘉工業有限公司總經理\廠長
5.新任者職稱及姓名:
董事卓世坤，所代表法人：昆盈企業(股)公司
董事徐秀琴
董事楊誠斌
監察人高佳碩
6.新任者簡歷:
董事卓世坤，所代表法人：昆盈企業(股)公司/昆盈企業(股)公司董事長
董事徐秀琴/台灣微米科技(股)公司董事
董事楊誠斌/台灣微米科技(股)公司董事及總經理
監察人高佳碩/友嘉工業有限公司總經理\廠長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
卓世坤/7,600股，所代表法人：昆盈企業(股)公司/51,562,598股
徐秀琴/201,296股
楊誠斌/76,000股
高佳碩/0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/06~115/06/05
11.新任生效日期:115/06/09
12.同任期董事變動比率:全面改選，不適用
13.同任期獨立董事變動比率:全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6226,光鼎,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:全面改選本公司董事。
6.重要決議事項五、其他事項:
通過解除本公司新任董事及其代表人競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2365,昆盈,"公告重要子公司台灣微米科技(股)公司115年股東常會
解除董事之競業禁止事宜","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
董事卓世坤先生，所代表法人：昆盈企業(股)公司
董事徐秀琴小姐
董事楊誠斌先生
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:同第十屆董事之任期
5.決議情形（請依公司法第209條說明表決結果）:
115年6月9日股東常會之出席股東無異議通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事卓世坤先生，所代表法人：昆盈企業(股)公司
董事徐秀琴小姐
董事楊誠斌先生
7.所擔任該大陸地區事業之公司名稱及職務:
卓世坤先生/東莞昆盈電腦製品公司董事長
徐秀琴小姐/東莞昆盈電腦製品公司董事
楊誠斌先生/無
8.所擔任該大陸地區事業地址:
東莞昆盈電腦製品公司/廣東省東莞市厚街鎮厚街東業路2號5號樓
9.所擔任該大陸地區事業營業項目:
東莞昆盈電腦製品公司/電腦週邊、消費性電子及視訊影像產品之研發、生產及銷售
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2455,全新,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
盈餘分配現金股利新台幣490,000,683元，每股配發2.65元。
3.變更後發放股利種類及金額:
盈餘分配現金股利新台幣490,000,683元，每股配發2.62055653元。
4.變更原因:
因本公司可轉換公司債轉換普通股，致影響流通在外股數，
依本公司115年2月26日董事會決議，授權董事長調整配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6226,光鼎,公告本公司115年股東常會全面改選董事,"1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事及自然人董事
3.舊任者職稱及姓名:
董事:馬景鵬
董事:林  敏
董事:孫根明
董事:馬景新
董事:周倫奎
獨立董事:羅懷家
獨立董事:吳春光
獨立董事:鄧及人
獨立董事:林金穗
4.舊任者簡歷:
董事:馬景鵬 / 光鼎電子股份有限公司董事長
董事:林  敏 / 睿基投資股份有限公司董事長
董事:孫根明 / 南京華鼎電子有限公司董事長
董事:馬景新 / 光鼎電子股份有限公司董事
董事:周倫奎 / 光鼎電子股份有限公司董事
獨立董事:羅懷家 / 財團法人光電科技工業協進會執行長
獨立董事:吳春光 / 輔仁大學金融與國際企業學系副教授兼科技管理碩職班主任
獨立董事:鄧及人 / 國立清華大學材料科學工程研究所/工研院顧問
獨立董事:林金穗 / 富邦產險資深副總經理、總稽核/內政部公共安全專家諮詢顧問
5.新任者職稱及姓名:
董事:馬景鵬
董事:林  敏
董事:孫根明
董事:馬景新
董事:林惠作
獨立董事:羅懷家
獨立董事:鄧及人
獨立董事:林金穗
獨立董事:朱慕道
6.新任者簡歷:
董事:馬景鵬 / 光鼎電子股份有限公司董事長
董事:林  敏 / 睿基投資股份有限公司董事長
董事:孫根明 / 光鼎電子股份有限公司董事
董事:馬景新 / 光鼎電子股份有限公司董事
董事:林惠作 / 光鼎集團中國區總經理
獨立董事:羅懷家 / 財團法人光電科技工業協進會執行長
獨立董事:鄧及人 / 國立清華大學材料科學工程研究所/工研院顧問
獨立董事:林金穗 / 富邦產險資深副總經理、總稽核/內政部公共安全專家諮詢顧問
獨立董事:朱慕道 / 台灣光電半導體產業協會策略長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:
任期屆滿
9.新任者選任時持股數:
董事:馬景鵬 6,655,593 股
董事:林  敏 1,740,142 股
董事:孫根明 1,974,779 股
董事:馬景新 2,684,901 股
董事:林惠作     7,888 股
獨立董事:羅懷家     0 股
獨立董事:鄧及人     0 股
獨立董事:林金穗     0 股
獨立董事:朱慕道     0 股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/08~115/06/07
11.新任生效日期:115/06/09
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2228,劍麟,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣359,008,614元
4.除權（息）交易日:115/07/15
5.最後過戶日:115/07/16
6.停止過戶起始日期:115/07/17
7.停止過戶截止日期:115/07/21
8.除權（息）基準日:115/07/21
9.債券最後申請轉換日期:115/06/24
10.債券停止轉換起始日期:115/06/26
11.債券停止轉換截止日期:115/07/21
12.普通股現金股利發放日期:115/08/12
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6768,志強-KY,公告本公司115年05月份自結合併營收,"1.事實發生日:115/06/09
2.公司名稱:志強國際企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年05月份自結合併營業收入淨額為美元57,787仟元，較去年同期自結數減少
5.78%。截至5月累計合併營收為美元294,102仟元，較去年同期累計自結數合併營收減
少3.72%。",material_event,NEUTRAL,LOW
,6226,光鼎,"公告本公司115年股東常會通過解除本公司新任董事
及其代表人競業禁止之限制案。","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
馬景鵬/董事
鄧及人/獨立董事
林金穗/獨立董事
朱慕道/獨立董事
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似之公司，並擔
任董事或經理人之行為。
4.許可從事競業行為之期間:任職於本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:贊成權數超過法定數額，照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4566,時碩工業,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
