event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,9933,中鼎,公告本公司楊宗興先生續任董事長,"1.董事會決議日期或發生變動日期:115/05/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:楊宗興(興利開發股份有限公司代表人)
4.舊任者簡歷:中鼎工程股份有限公司董事長
5.新任者姓名:楊宗興(興利開發股份有限公司代表人)
6.新任者簡歷:中鼎工程股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/05/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9933,中鼎,本公司董事會續聘李銘賢先生為總經理,"1.董事會決議日期或發生變動日期:115/05/25
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:李銘賢
4.舊任者簡歷:中鼎工程股份有限公司總經理
5.新任者姓名:李銘賢
6.新任者簡歷:中鼎工程股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:不適用
8.異動原因:董事會續聘總經理
9.新任生效日期:115/05/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9933,中鼎,公告本公司審計委員會成員異動,"1.發生變動日期:115/05/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:李建中、施顏祥、陳一芳、顏輝煌
4.舊任者簡歷:
  李建中, 中鼎公司獨立董事
  施顏祥, 中鼎公司獨立董事
  陳一芳, 中鼎公司獨立董事
  顏輝煌, 中鼎公司獨立董事
5.新任者姓名:李建中、陳一芳、顏輝煌
6.新任者簡歷:
  李建中, 中鼎公司獨立董事
  陳一芳, 中鼎公司獨立董事
  顏輝煌, 中鼎公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31 ~ 115/05/30
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2486,一詮,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:全面改選董事案。
 選舉董事九席(含獨立董事四席)，當選名單如下：
 董事名單:周萬順、李忠義、林武俊、葉垂景、周孟賢
 獨立董事名單:郭仲乾、洪順慶、呂月森、朱慕道
6.重要決議事項五、其他事項:
通過發行115年限制員工權利新股案。
通過解除董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9933,中鼎,公告本公司薪資報酬委員會成員異動,"1.發生變動日期:115/05/25
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:李建中、施顏祥、陳一芳、顏輝煌
4.舊任者簡歷:
  李建中, 中鼎公司獨立董事
  施顏祥, 中鼎公司獨立董事
  陳一芳, 中鼎公司獨立董事
  顏輝煌, 中鼎公司獨立董事
5.新任者姓名:李建中、陳一芳、顏輝煌
6.新任者簡歷:
  李建中, 中鼎公司獨立董事
  陳一芳, 中鼎公司獨立董事
  顏輝煌, 中鼎公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31 ~ 115/05/30
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9933,中鼎,公告本公司提名委員會成員異動,"1.發生變動日期:115/05/25
2.功能性委員會名稱:提名委員會
3.舊任者姓名:余俊彥、施顏祥、陳一芳、顏輝煌
4.舊任者簡歷:
  余俊彥, 中鼎公司董事
  施顏祥, 中鼎公司獨立董事
  陳一芳, 中鼎公司獨立董事
  顏輝煌, 中鼎公司獨立董事
5.新任者姓名:余俊彥、陳一芳、顏輝煌
6.新任者簡歷:
  余俊彥, 中鼎公司董事
  陳一芳, 中鼎公司獨立董事
  顏輝煌, 中鼎公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31 ~ 115/05/30
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2312,金寶,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除本公司董事競業行為之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9933,中鼎,公告本公司永續淨零暨資安委員會成員異動,"1.發生變動日期:115/05/25
2.功能性委員會名稱:永續淨零暨資安委員會
3.舊任者姓名:李建中、海英俊、楊宗興
4.舊任者簡歷:
  李建中, 中鼎公司獨立董事
  海英俊, 中鼎公司董事
  楊宗興, 中鼎公司董事長
5.新任者姓名:李建中、海英俊、楊宗興
6.新任者簡歷:
  李建中, 中鼎公司獨立董事
  海英俊, 中鼎公司董事
  楊宗興, 中鼎公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31 ~ 115/05/30
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8249,菱光,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派表案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處分資產處理程序」修訂案。
(2)通過辦理現金增資私募普通股案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6202,盛群,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司民國114年度盈餘分派案
3.重要決議事項二、章程修訂:
通過本公司「公司章程」修訂案
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司民國114年度營業報告書及財務報告案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過解除本公司董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2486,一詮,公告本公司115年股東常會改選董事(含獨立董事)當選名單,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
 董    事：周萬順、李忠義、林武俊、葉垂景
 獨立董事：郭仲乾、李日乾、張顯松、洪順慶
4.舊任者簡歷:
 董    事：周萬順:本公司董事長
           李忠義:本公司副董事長
           林武俊:本公司董事
           葉垂景:本公司董事
 獨立董事：郭仲乾:本公司獨立董事
           李日乾:本公司獨立董事
           張顯松:本公司獨立董事
           洪順慶:本公司獨立董事
5.新任者職稱及姓名:
 董事
 (1)周萬順
 (2)李忠義
 (3)林武俊
 (4)葉垂景
 (5)周孟賢
 獨立董事
 (1)郭仲乾
 (2)洪順慶
 (3)呂月森
 (4)朱慕道
6.新任者簡歷:
 董事
 (1)周萬順：本公司董事長
 (2)李忠義：本公司副董事長
 (3)林武俊：本公司董事
 (4)葉垂景：本公司董事
 (5)周孟賢：本公司總經理
 獨立董事
 (1)郭仲乾：本公司獨立董事
 (2)洪順慶：本公司獨立董事
 (3)呂月森：中國文化大學助理教授、銘異科技(股)公司獨立董事、
            明源聯合會計師事務所經理
 (4)朱慕道：工研院電光系統所 特聘研究、台灣光電半導體產業協會(TOSIA) 策略長、
            工研院電光所光電元件與系統應用組組長、經濟部科技專案-光電半導體元
            件計畫主持人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事
 (1)周萬順：23,032,644股
 (2)李忠義：14,156,787股
 (3)林武俊：740,931股
 (4)葉垂景：0股
 (5)周孟賢：250,802股
獨立董事
 (1)郭仲乾：0股
 (2)洪順慶：0股
 (3)呂月森：0股
 (4)朱慕道：2,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/25
12.同任期董事變動比率:全面改選不適用
13.同任期獨立董事變動比率:全面改選不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2486,一詮,公告本公司115年股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
(1)董  事 : 周萬順
(2)董  事 : 李忠義
(3)董  事 : 林武俊
(4)董  事 : 葉垂景
(5)董  事 : 周孟賢
(6)獨立董事 : 郭仲乾
(7)獨立董事 : 洪順慶
(8)獨立董事 : 呂月森
(9)獨立董事 : 朱慕道
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事(含獨立董事)職務之期間內。
5.決議情形（請依公司法第209條說明表決結果）:
經本公司2026年股東常會表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 周萬順 董事、李忠義 董事、周孟賢 董事
7.所擔任該大陸地區事業之公司名稱及職務:
(1)董事 :周萬順
一造科技(深圳)有限公司董事
一詮精密電子工業(中國)有限公司董事
一詮精密電子(南京)有限公司董事
一詮科技(中國)有限公司董事
(2)董事 :李忠義
一造科技(深圳)有限公司董事
一詮精密電子(南京)有限公司董事
一詮科技(中國)有限公司董事
(3)董事 :周孟賢
一詮精密電子工業(中國)有限公司董事
一詮精密電子(南京)有限公司董事
一詮科技(中國)有限公司董事
8.所擔任該大陸地區事業地址:
一造科技(深圳)有限公司:廣東省深圳市寶安區松崗街道紅星社區大朗工業區二巷
                       1號302
一詮精密電子工業(中國)有限公司:江蘇省昆山市千燈鎮石浦淞南東路2號
一詮精密電子(南京)有限公司:南京市江寧開發區蘇源大道68-6號
一詮科技(中國)有限公司:廣東省江門市金輝路9號
9.所擔任該大陸地區事業營業項目:
一造科技(深圳)有限公司:已無實質營運
一詮精密電子工業(中國)有限公司:TV直下式背光模組製造及銷售、投資性不動產租賃
一詮精密電子(南京)有限公司:已無實質營運
一詮科技(中國)有限公司:LED導線架之買賣及生產製造、IC半導體相關產品買賣及生
                       產製造及投資性不動產租賃
10.對本公司財務業務之影響程度:上述公司為本公司100%持有之孫公司，採權益法認列
  投資損益。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2312,金寶,公告本公司股東會通過解除董事競業之限制,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
 董事長 / 許介立
 董事 / 台灣創業投資股份有限公司及法人代表人：柯長崎
 董事 / 何美玥
 董事 / 瑞信興業股份有限公司及法人代表人：陳信佐
 獨立董事 / 吳琮璠
 獨立董事 / 邱太三
 獨立董事 / 胡競英
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之行為並擔任董事或經理人，
  在無損及本公司利益之前提下。
4.許可從事競業行為之期間:任職本公司董事職務之期間。
5.決議情形（請依公司法第209條說明表決結果）:
  依公司法第209條之規定，經本公司115年5月25日股東常會通過，在無損及本公司利益
  之前提下，解除董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 董事 / 台灣創業投資股份有限公司及法人代表人：柯長崎
7.所擔任該大陸地區事業之公司名稱及職務:
  北京信東聯創生物技術有限公司 / 監察人
8.所擔任該大陸地區事業地址:
  北京市海淀區知春路甲48號盈都大廈3號樓4單元18F
9.所擔任該大陸地區事業營業項目:
  醫療器材批發、信息咨詢(含藥證執照申登、不含中介服務)；化妝品批發業
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
