event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2515,中工,公告本公司115年股東常會改選董事(含獨立董事)當選人。,"1.發生變動日期:115/05/21
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
 (1)舊任董事:
 周志明(揚真實業股份有限公司代表人)
 白俊男(天京投資股份有限公司代表人)
 劉量海(中國石油化學工業開發股份有限公司代表人)
 蔡昭倫(福星製衣廠股份有限公司代表人)
 單篤武(常理股份有限公司代表人)
 (2)舊任獨立董事:
 葛樹人
 張璠
 劉燈城
 潘維剛
4.舊任者簡歷:
 (1)舊任董事:
 周志明-中華工程股份有限公司董事長
 白俊男-中華工程股份有限公司副董事長
 蔡昭倫-福星製衣廠股份有限公司董事長
 劉量海-兆豐國際財務顧問股份有限公司董事長
 單篤武-鼎越開發股份有限公司董事長
 (2)舊任獨立董事:
 葛樹人-世新大學客座教授、中華網路頻道事業協會理事長
 張璠-東森電視事業股份有限公司副董事長
 劉燈城-台新證券投資信託股份有限公司法人董事代表人
 潘維剛-新高生物科技股份有限公司董事長
5.新任者職稱及姓名:
 (1)新任董事:
 鄭斯聰
 陳昭龍(常理股份有限公司代表人)
 顏明宏(源通投資股份有限公司代表人)
 黃翔龍(泛宇實業股份有限公司代表人)
 (2)新任獨立董事:
 陳世洋
 紀凱峰
 林鴻達
6.新任者簡歷:
 (1)新任董事:
 鄭斯聰-大華建設股份有限公司董事長、華建開發股份有限公司董事長
 陳昭龍-甄明法律事務所律師、同開營造股份有限公司董事長
 顏明宏-大華建設股份有限公司董事
 黃翔龍-黃翔龍建築師事務所負責人、臺北科技大學建築系兼任助理教授、
 財團法人台灣建築中心綠建築及蘊含碳評定委員
 (2)新任獨立董事:
 陳世洋-大華建設股份有限公司獨立董事、新光鋼鐵股份有限公司董事
 紀凱峰-紀凱峰律師事務所主持律師、世新大學法律學系兼任副教授
 林鴻達-皇普建設股份有限公司獨立董事、中華票券金融股份有限公司獨立董事、
 天幕國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:董事全面改選
9.新任者選任時持股數:
 (1)新任董事:
 鄭斯聰:998,835股
 常理股份有限公司:1,575,450股
 源通投資股份有限公司:16,376,476股
 泛宇實業股份有限公司:410,621股
 (2)新任獨立董事
 陳世洋:160,000股
 紀凱峰:0股
 林鴻達:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07 ~ 115/06/06
11.新任生效日期:115/05/21~118/05/20
12.同任期董事變動比率:全面改選，故不適用
13.同任期獨立董事變動比率:全面改選，故不適用
14.同任期監察人變動比率:不適用(成立審計委員會取代監察人)
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司115年股東常會通過解除第28屆董事競業禁止案。,"1.股東會決議日:115/05/21
2.許可從事競業行為之董事姓名及職稱:
 鄭斯聰(自然人董事)
 常理股份有限公司代表人：陳昭龍(董事代表人)
 源通投資股份有限公司代表人：顏明宏(董事代表人)
 獨立董事：陳世洋
 獨立董事：林鴻達
3.許可從事競業行為之項目:與本公司營業範圍類同之項目。
4.許可從事競業行為之期間:115/05/21~118/05/20
5.決議情形（請依公司法第209條說明表決結果）:贊成權數超過出席股東總表決權數
 三分之二以上，本案照董事會所提原議案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司第四屆審計委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 葛樹人
 張璠
 劉燈城
 潘維剛
4.舊任者簡歷:
 葛樹人/世新大學客座教授、中華網路頻道事業協會理事長
 張璠/東森電視事業股份有限公司副董事長
 劉燈城/台新證券投資信託股份有限公司法人董事
 潘維剛/新高生物科技股份有限公司董事長
5.新任者姓名:
 紀凱峰
 陳世洋
 林鴻達
6.新任者簡歷:
 紀凱峰/紀凱峰律師事務所主持律師、世新大學法律學系兼任副教授
 陳世洋/大華建設股份有限公司獨立董事、新光鋼鐵股份有限公司董事
 林鴻達/皇普建設股份有限公司獨立董事、中華票券金融股份有限公司獨立董事、
 天幕國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/13~115/06/06
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 葛樹人
 張璠
 劉燈城
4.舊任者簡歷:
 葛樹人/世新大學客座教授、中華網路頻道事業協會理事長
 張璠/東森電視事業股份有限公司副董事長
 劉燈城/台新證券投資信託股份有限公司法人董事
5.新任者姓名:
 鄭斯聰
 陳世洋
 林鴻達
6.新任者簡歷:
 鄭斯聰/大華建設股份有限公司董事長、華建開發股份有限公司董事長
 陳世洋/大華建設股份有限公司獨立董事、新光鋼鐵股份有限公司董事
 林鴻達/皇普建設股份有限公司獨立董事、中華票券金融股份有限公司獨立董事、
 天幕國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/13~115/06/06
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司董事會決議委任第三屆永續發展委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 周志明
 張璠
 劉燈城
4.舊任者簡歷:
 周志明/中華工程股份有限公司董事長
 張璠/東森電視事業股份有限公司副董事長
 劉燈城/台新證券投資信託股份有限公司法人董事
5.新任者姓名:
 鄭斯聰
 陳世洋
 紀凱峰
 林鴻達
6.新任者簡歷:
 鄭斯聰/大華建設股份有限公司董事長、華建開發股份有限公司董事長
 陳世洋/大華建設股份有限公司獨立董事、新光鋼鐵股份有限公司董事
 紀凱峰/紀凱峰律師事務所主持律師、世新大學法律學系兼任副教授
 林鴻達/皇普建設股份有限公司獨立董事、中華票券金融股份有限公司獨立董事、
 天幕國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/06
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司董事會決議委任第二屆提名委員會委員,"1.發生變動日期:115/05/21
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
 葛樹人
 張璠
 劉燈城
4.舊任者簡歷:
 葛樹人/世新大學客座教授、中華網路頻道事業協會理事長
 張璠/東森電視事業股份有限公司副董事長
 劉燈城/台新證券投資信託股份有限公司法人董事
5.新任者姓名:
 鄭斯聰
 陳世洋
 紀凱峰
 林鴻達
6.新任者簡歷:
 鄭斯聰/大華建設股份有限公司董事長、華建開發股份有限公司董事長
 陳世洋/大華建設股份有限公司獨立董事、新光鋼鐵股份有限公司董事
 紀凱峰/紀凱峰律師事務所主持律師、世新大學法律學系兼任副教授
 林鴻達/皇普建設股份有限公司獨立董事、中華票券金融股份有限公司獨立董事、
 天幕國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/13~115/06/06
10.新任生效日期:115/05/21
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司第28屆董事會推選董事長,"1.董事會決議日期或發生變動日期:115/05/21
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:鄭斯聰
6.新任者簡歷:大華建設股份有限公司董事長、
 華建開發股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任董事會推選
9.新任生效日期:115/05/21
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2515,中工,公告本公司總經理異動案,"1.董事會決議日期或發生變動日期:115/05/21
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:馮敦承
6.新任者簡歷:和洲建設股份有限公司董事長兼總經理、
 長沙吉順房地產開發有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/05/21
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2515,中工,本公司董事會通過解除經理人競業禁止案,"1.董事會決議日:115/05/21
2.許可從事競業行為之經理人姓名及職稱:馮敦承/總經理
3.許可從事競業行為之項目:
(1)和洲建設股份有限公司董事長兼總經理
(2)長沙吉順房地產開發有限公司總經理
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:全體出席董事同意通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:馮敦承/總經理
7.所擔任該大陸地區事業之公司名稱及職務:
長沙吉順房地產開發有限公司/總經理
8.所擔任該大陸地區事業地址:
長沙吉順房地產開發有限公司：長沙市岳麓區咸嘉湖西路119號吉順美苑2棟101房
9.所擔任該大陸地區事業營業項目:
長沙吉順房地產開發有限公司：房地產開發事業
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2383,台光電,代子公司台光電子材料(昆山)股份有限公司公告取得建廠廠務工程,"1.契約種類:工程契約
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 民國114年7月30日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
蘇州市洋基機電工程有限公司
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
建廠廠務工程，本次工程價款折合新台幣約5.05億元，
工程係依公司建造時程規劃發包。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運所需
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
