event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2338,光罩,公告本公司董事會委任薪資報酬委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:王偉臣獨立董事、鄭桓圭獨立董事、詹惠芬獨立董事、周吉人
4.舊任者簡歷:
王偉臣 台灣光罩(股)公司獨立董事
鄭桓圭 台灣光罩(股)公司獨立董事
詹惠芬 台灣光罩(股)公司獨立董事
周吉人 財團法人交大思源基金會董事
5.新任者姓名:王偉臣獨立董事、楊芳鏘獨立董事、彭穎慧獨立董事
6.新任者簡歷:
王偉臣 台灣光罩(股)公司獨立董事
楊芳鏘 台灣光罩(股)公司獨立董事
彭穎慧 台灣光罩(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事會委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/24~115/05/23
10.新任生效日期:115/06/26
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2338,光罩,公告本公司會計主管、發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管、發言人、財務長
2.發生變動日期:115/06/26
3.舊任者姓名、級職及簡歷:
林淑華:台灣光罩(股)公司 會計主管暨財務主管。
楊貽婷:台灣光罩(股)公司 發言人暨財務長
4.新任者姓名、級職及簡歷:
阮昭彗:台灣光罩(股)公司 會計主管 / 台灣光罩(股)公司 特助
陳立惇:台灣光罩(股)公司 發言人   / 台灣光罩(股)公司 總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/26
8.其他應敘明事項:財務長職稱調整為資深副總。",material_event,NEGATIVE,HIGH
,9925,新保,"代重要子公司誼光保全股份有限公司公告
經理人兼任及競業禁止排除","1.董事會決議日:115/06/26
2.許可從事競業行為之經理人姓名及職稱:
簡德雄總經理
3.許可從事競業行為之項目:
母公司台灣新光保全合併財務報告之母子公司範圍內，
得兼任經理人及解除競業禁止之限制
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
經主席徵詢全體出席董事同意通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2613,中櫃,公告本公司薪酬委員會委員異動,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:張寶安
4.舊任者簡歷:引水人
5.新任者姓名:待董事會決議委任
6.新任者簡歷:待董事會決議委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/07/15-117/05/28
10.新任生效日期:新任者待董事會決議通過後再行公告
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4195,基米-創,公告本公司115年股東常會全面改選董事(含獨立董事),"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
法人董事:俊貿國際股份有限公司
獨立董事:蕭介夫、蕭育仁、程仁宏
董事:周孟賢、江俊奇、張佐維、李清德、林世嘉
4.舊任者簡歷:
法人董事:俊貿國際股份有限公司
獨立董事:
蕭介夫 本公司獨立董事、中央研究院友會理事長
蕭育仁 本公司獨立董事、竣邦-KY股份有限公司獨立董事
程仁宏 本公司獨立董事、消費者文教基金會名譽董事長
董事:
周孟賢 本公司董事長
江俊奇 本公司董事、總經理
張佐維 本公司董事、營運長
李清德 本公司董事、達鉅興業股份有限公司董事長
林世嘉 本公司董事、財團法人台灣醫界聯盟基金會執行長
5.新任者職稱及姓名:
獨立董事:蕭介夫、蕭育仁、程仁宏
董事:周孟賢、江俊奇、張佐維、李清德、林世嘉、
     俊貿國際股份有限公司代表人：吳峻毅
6.新任者簡歷:
獨立董事：
蕭介夫 本公司獨立董事、中央研究院友會理事長
蕭育仁 本公司獨立董事、竣邦-KY股份有限公司獨立董事
程仁宏 本公司獨立董事、消費者文教基金會名譽董事長
董事：
周孟賢 本公司董事長
江俊奇 本公司董事、總經理
張佐維 本公司董事、營運長
李清德 本公司董事、達鉅興業股份有限公司董事長
林世嘉 本公司董事、財團法人台灣醫界聯盟基金會執行長
俊貿國際股份有限公司代表人：吳峻毅 俊貿國際股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿，本次股東常會依法全面改選。
9.新任者選任時持股數:
獨立董事：
蕭介夫 0股
蕭育仁 0股
程仁宏 0股
董事：
周孟賢持股數: 2,501,018股
江俊奇持股數: 1,383,720股
張佐維持股數: 1,103,758股
李清德持股數: 1,938,987股
林世嘉持股數: 0股
俊貿國際股份有限公司代表人：吳峻毅 持股數: 4,943,320股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07~115/6/6
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6951,青新-創,公告本公司盈餘轉增資之除權基準日,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.普通股發放股利種類及金額:每股股票股利1.30434782元，合計新台幣60,000,000元
4.除權（息）交易日:115/07/13
5.最後過戶日:115/07/14
6.停止過戶起始日期:115/07/15
7.停止過戶截止日期:115/07/19
8.除權（息）基準日:115/07/19
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:不適用。
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1439,雋揚,公告本公司受邀參加福邦證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/29
1.召開法人說明會之日期：115/06/29
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市中正區忠孝西路一段6號14樓(福邦證券總公司)
4.法人說明會擇要訊息：本公司受邀參加福邦證券舉辦之法人說明會，就本公司已公開之財務業務資訊作說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1531,高林股,公告本公司董事(含獨立董事)當選名單,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:林陳雅子
董事:鴻林投資股份有限公司代表人林聖智
董事:鴻林投資股份有限公司代表人林育貞
獨立董事：楊智綸
獨立董事：林昇聖
獨立董事：黃莉婷
獨立董事：唐彥博
4.舊任者簡歷:
林陳雅子：高林(股)公司董事長
鴻林投資股份有限公司代表人林聖智：高林(股)公司總經理
鴻林投資股份有限公司代表人林育貞：高林文創基金會執行長
楊智綸：中理法律事務所執行長/律師
林昇聖：大型綜合券商承銷部協理、副總經理及董事
黃莉婷：長庚大學資訊管理學系副教授
唐彥博：聖約翰科技大學校長
5.新任者職稱及姓名:
董事:林陳雅子
董事:鴻林投資股份有限公司代表人林聖智
董事:鴻林投資股份有限公司代表人林育貞
獨立董事：楊智綸
獨立董事：林昇聖
獨立董事：唐彥博
獨立董事：吳祥銘
6.新任者簡歷:
林陳雅子：高林(股)公司董事長
鴻林投資股份有限公司代表人林聖智：高林(股)公司總經理
鴻林投資股份有限公司代表人林育貞：高林文創基金會執行長
楊智綸：中理法律事務所執行長/律師
林昇聖：大型綜合券商承銷部協理、副總經理及董事
唐彥博：聖約翰科技大學校長
吳祥銘：高林(股)公司總經理特助/發言人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
林陳雅子選任時持股數:2,587,412股
法人董事鴻林投資股份有限公司選任時持股數:43,263,015股
代表人林聖智選任時持股數:6,483,205股
法人董事鴻林投資股份有限公司選任時持股數:43,263,015股
代表人林育貞選任時持股數:2,981,8003股
獨立董事楊智綸選任時持股數:0股
獨立董事林昇聖選任時持股數:0股
獨立董事唐彥博選任時持股數:0股
獨立董事吳祥銘選任時持股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用(董事任期屆滿,全面改選)
13.同任期獨立董事變動比率:不適用(董事任期屆滿,全面改選)
14.同任期監察人變動比率:不適用(董事任期屆滿,全面改選)
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,5546,永固-KY,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
照案承認本公司民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:
照案承認修訂本公司章程案。
4.重要決議事項三、營業報告書及財務報表:
照案承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
無。
6.重要決議事項五、其他事項:
照案通過以資本公積發放現金案。
7.其他應敘明事項:
無。",material_event,NEUTRAL,LOW
,2882,國泰金,澄清媒體報導,"1.事實發生日:115/06/26
2.公司名稱:國泰金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報等相關媒體
6.報導內容:誤踩利害關係人紅線，國泰投信補償金4.9億元
7.發生緣由:不適用
8.因應措施:本公司之子公司國泰投信為保障基金受益人權益，採取從優原則辦理受益人
補償，就影響之共同基金重新核算，補償金額約4.94億，另全權委託賠償金額約4.54億
，合計約9.48億。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
