event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2247,汎德永業,"公告本公司115年股東常會董事(含獨立董事)當選名單暨
董事變動達三分之一。","1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事及自然人董事
3.舊任者職稱及姓名:
(1)董事：唐慕蓮女士(所代表法人：韻華股份有限公司)
(2)董事：唐榮椿先生(所代表法人：德成股份有限公司)
(3)董事：唐如萱女士(所代表法人：福斯汽車股份有限公司)
(4)董事：李茂先生
(5)獨立董事：林義夫先生
(6)獨立董事：謝松芳先生
(7)獨立董事：楊添泉先生
4.舊任者簡歷:
(1)董事：唐慕蓮女士(所代表法人：韻華股份有限公司)：本公司董事長
(2)董事：唐榮椿先生(所代表法人：德成股份有限公司)：本公司董事
(3)董事：唐如萱女士(所代表法人：福斯汽車股份有限公司)：本公司董事
(4)董事：李茂先生：本公司董事
(5)獨立董事：林義夫先生：本公司獨立董事
(6)獨立董事：謝松芳先生：本公司獨立董事
(7)獨立董事：楊添泉先生：本公司獨立董事
5.新任者職稱及姓名:
(1)董事：唐慕蓮女士(所代表法人：韻華股份有限公司)
(2)董事：唐榮椿先生(所代表法人：德成股份有限公司)
(3)董事：唐如萱女士(所代表法人：福斯汽車股份有限公司)
(4)獨立董事：李大維
(5)獨立董事：萬同軒
(6)獨立董事：楊春鈞
(7)獨立董事：柯長珠
6.新任者簡歷:
(1)董事：唐慕蓮女士(所代表法人：韻華股份有限公司) ：本公司董事長
(2)董事：唐榮椿先生(所代表法人：德成股份有限公司) ：本公司董事
(3)董事：唐如萱女士(所代表法人：福斯汽車股份有限公司) ：本公司董事
(4)獨立董事：李大維：總統府 秘書長
(5)獨立董事：萬同軒：冠德建設股份有限公司 獨立董事
(6)獨立董事：楊春鈞：內政部警政署國道公路警察局 局長
(7)獨立董事：柯長珠：仁寶電腦股份有限公司業務處 處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
(1)董事：唐慕蓮女士(所代表法人：韻華股份有限公司) 8,428,171股
(2)董事：唐榮椿先生(所代表法人：德成股份有限公司) 14,416,251股
(3)董事：唐如萱女士(所代表法人：福斯汽車股份有限公司) 5,448,448股
(4)獨立董事：李大維0股
(5)獨立董事：萬同軒0股
(6)獨立董事：楊春鈞0股
(7)獨立董事：柯長珠0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/12
12.同任期董事變動比率:不適用(任期屆滿全面改選)
13.同任期獨立董事變動比率:不適用(任期屆滿全面改選)
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2247,汎德永業,"公告本公司115年股東常會通過解除新任董事(含獨立董事)
及其代表人競業禁止之限制","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
(1)董事：唐慕蓮女士(所代表法人：韻華股份有限公司)
(2)董事：唐榮椿先生(所代表法人：德成股份有限公司)
(3)董事：唐如萱女士(所代表法人：福斯汽車股份有限公司)
(4)獨立董事：李大維
(5)獨立董事：萬同軒
(6)獨立董事：楊春鈞
(7)獨立董事：柯長珠
3.許可從事競業行為之項目:依公司法第209條第一項相關規定，經本公司115年6月12日
股東常會通過，解除本公司董事及其代表人為自己或他人為屬於公司營業範圍內競業行　
為限制。
4.許可從事競業行為之期間:任職本公司董事(獨立董事)職務之期間內。
5.決議情形（請依公司法第209條說明表決結果）:股東會決議通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2247,汎德永業,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:唐慕蓮女士(所代表法人：韻華股份有限公司)
4.舊任者簡歷:本公司董事長
5.新任者姓名:唐慕蓮女士(所代表法人：韻華股份有限公司)
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:配合115年股東常會全面改選董事(含獨立董事)，並由董事會推選董事長。
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2247,汎德永業,公告本公司第四屆審計委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)林義夫先生
(2)謝松芳先生
(3)楊添泉先生
4.舊任者簡歷:
(1)林義夫先生：本公司獨立董事
(2)謝松芳先生：本公司獨立董事
(3)楊添泉先生：本公司獨立董事
5.新任者姓名:
(1)李大維先生
(2)萬同軒先生
(3)楊春鈞先生
(4)柯長珠女士
6.新任者簡歷:
(1)獨立董事：李大維：總統府 秘書長
(2)獨立董事：萬同軒：冠德建設股份有限公司 獨立董事
(3)獨立董事：楊春鈞：內政部警政署國道公路警察局 局長
(4)獨立董事：柯長珠：仁寶電腦股份有限公司業務處 處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2247,汎德永業,公告本公司董事會委任第五屆薪資報酬委員會委員,"1.發生變動日期:115/06/12
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)林義夫先生
(2)謝松芳先生
(3)楊添泉先生
4.舊任者簡歷:
(1)林義夫先生：本公司獨立董事
(2)謝松芳先生：本公司獨立董事
(3)楊添泉先生：本公司獨立董事
5.新任者姓名:
(1)李大維先生
(2)萬同軒先生
(3)楊春鈞先生
6.新任者簡歷:
(1)獨立董事：李大維：總統府 秘書長
(2)獨立董事：萬同軒：冠德建設股份有限公司 獨立董事
(3)獨立董事：楊春鈞：內政部警政署國道公路警察局 局長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6722,輝創,"代子公司Whetronmy Electronics Sdn.Bhd.公告董事會
決議股利分派","1.董事會決議日期:115/06/12
2.發放股利種類及金額:現金股利RM9,000,000元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,6873,泓德能源,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及
財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過辦理私募普通股案。
(2)通過發行115年限制員工權利新股案。
(3)通過「取得或處分資產處理程序」修訂案。
(4)通過解除董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6835,圓裕,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/12
2.原發放股利種類及金額:現金股利新台幣66,172,297元(每股1元)。
3.變更後發放股利種類及金額:現金股利新台幣66,172,297元(每股1.00675508元)。
4.變更原因:因本公司買回庫藏股，致影響本公司流通在外普通股股數，實際配息率依
 本公司實際流通在外普通股股數65,728,297股計算調整之。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,6873,泓德能源,公告本公司115年股東常會通過解除董事競業禁止之限制,"1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
董事：太登太陽能股份有限公司代表人：謝源一
董事：太登太陽能股份有限公司代表人：周仕昌
董事：超能詠盛有限公司代表人：鄭涵
3.許可從事競業行為之項目:
投資或經營其他與本公司營業範圍相同或類似之他公司之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經投票表決結果達法定通過數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2002,中鋼,公告本公司普通股除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利0.15元，總計2,337,729,150元
4.除權（息）交易日:115/07/24
5.最後過戶日:115/07/27
6.停止過戶起始日期:115/07/28
7.停止過戶截止日期:115/08/01
8.除權（息）基準日:115/08/01
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/26
13.其他應敘明事項:
(1)凡持有本公司股票而尚未辦理過戶之股東，請於民國115年7月27日(星期一)
   下午五時前親臨本公司股務代理機構凱基證券股份有限公司股務代理部(台北
   市重慶南路一段二號5樓)辦理過戶手續，掛號郵寄者以民國115年7月27日(最後
   過戶日)郵戳日期為憑(郵寄地址：台北郵局11973號信箱)。凡參加台灣集中保管
   結算所股份有限公司進行集中辦理過戶者，本公司股務代理人將依其送交之資料
   逕行辦理過戶手續。
(2)投資人於115年7月23日(含)前買進本公司股票，可參與本次配息。
(3)本次現金股利預計於民國115年8月26日(星期三)發放，當日扣除匯費後匯入股東
   指定帳戶，未提供匯入匯款帳戶之股東，以支票扣除掛號郵資後寄出，惟發放股
   利金額不足(含)30元者，恕不匯款或郵寄支票，請親赴本公司股務代理機構凱基
   證券股份有限公司辦理領取事宜。",material_event,POSITIVE,LOW
,2002,中鋼,公告本公司特別股除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放特別股股利種類及金額:每股配發現金股利1.4元，總計53,575,199元
4.除權（息）交易日:115/07/24
5.最後過戶日:115/07/27
6.停止過戶起始日期:115/07/28
7.停止過戶截止日期:115/08/01
8.除權（息）基準日:115/08/01
9.特別股最後申請轉換日期:NA
10.特別股停止轉換起始日期:NA
11.特別股停止轉換截止日期:NA
12.特別股現金股利發放日期:115/08/26
13.其他應敘明事項:
(1)凡持有本公司股票而尚未辦理過戶之股東，請於民國115年7月27日(星期一)
   下午五時前親臨本公司股務代理機構凱基證券股份有限公司股務代理部(台北
   市重慶南路一段二號5樓)辦理過戶手續，掛號郵寄者以民國115年7月27日(最後
   過戶日)郵戳日期為憑(郵寄地址：台北郵局11973號信箱)。凡參加台灣集中保管
   結算所股份有限公司進行集中辦理過戶者，本公司股務代理人將依其送交之資料
   逕行辦理過戶手續。
(2)投資人於115年7月23日(含)前買進本公司股票，可參與本次配息。
(3)本次現金股利預計於民國115年8月26日(星期三)發放，當日扣除匯費後匯入股東
   指定帳戶，未提供匯入匯款帳戶之股東，以支票扣除掛號郵資後寄出，惟發放股
   利金額不足(含)30元者，恕不匯款或郵寄支票，請親赴本公司股務代理機構凱基
   證券股份有限公司辦理領取事宜。",material_event,POSITIVE,LOW
,2892,第一金,公告本公司暨主要子公司115年5月份自結合併盈餘數,"1.事實發生日:115/06/12
2.公司名稱:第一金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:100%
5.發生緣由:同主旨
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 -------------本月自結盈餘      累計自結盈餘      累計EPS
 ------------- 稅前   稅後      稅前    稅後       稅後
  單 位       (億元) (億元)    (億元)  (億元)      (元)
--------------------------------------------------------------
 第一金控     39.46  34.00    178.69   148.01      1.03
 第一銀行     32.61  27.72    156.99   129.38      1.05
 第一金證券    3.35   3.03     13.08    11.20      1.67
 第一金人壽    1.11   1.00      4.22     3.51      0.51
 -------------------------------------------------------------

註：累計1-5月不含外匯價格變動準備金之EPS(元)
第一金控：1.03
第一金人壽：0.63",material_event,NEUTRAL,LOW
,2476,鉅祥,公告本公司115年6月12日股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書、
個體及合併財務報告。
5.重要決議事項四、董監事選舉:全面改選董事案，當選名單如下：
董事：林於晃、曾佳榮、林映碩、林映誌、林子文。
獨立董事：馬淑琴、廖雅苓、陳宏毅、劉思敏。
6.重要決議事項五、其他事項:
 (1)通過本公司擬以資本公積發放現金案。
 (2)通過解除新任董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
