trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,00753L,中信中國50正2,全市場,-0.06439742410303584,-0.0712328767123287,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04828214060858613,-0.06486631632120216,29.0,975,缺少產業分類，使用全市場相對強弱
2026-05-20,00757,統一FANG+,全市場,-0.014430577223088825,0.0721255833686889,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0016847062713608862,0.07849214375981545,74.0,234,缺少產業分類，使用全市場相對強弱
2026-05-20,00762,元大全球AI,全市場,-0.029904848210240087,0.1197698744769875,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.013789564715790376,0.12613643486811404,70.0,144,缺少產業分類，使用全市場相對強弱
2026-05-20,00763U,期街口道瓊銅,全市場,-0.0717689935520045,0.012228676245796377,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05565371005755479,0.01859523663692291,54.0,439,缺少產業分類，使用全市場相對強弱
2026-05-20,00770,國泰北美科技,全市場,-0.008600469116497367,0.09973980919340852,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007514814377952345,0.10610636958453507,74.0,165,缺少產業分類，使用全市場相對強弱
2026-05-20,00771,元大US高息特別股,全市場,-0.004959702417854817,0.0037523452157599557,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.011155581076594895,0.010118905606886492,64.0,495,缺少產業分類，使用全市場相對強弱
2026-05-20,00775B,新光投等債15+,全市場,-0.03126934984520113,-0.0401840490797547,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015154066350751422,-0.03381748868862817,42.0,790,缺少產業分類，使用全市場相對強弱
2026-05-20,00783,富邦中証500,全市場,-0.02220791760540719,0.043269230769230616,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.006092634110957479,0.04963579116035715,60.0,319,缺少產業分類，使用全市場相對強弱
2026-05-20,008201,BP上證50,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00830,國泰費城半導體,全市場,-0.04913121629718409,0.1660543717854519,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03301593280273438,0.17242093217657845,64.0,99,缺少產業分類，使用全市場相對強弱
2026-05-20,00850,元大臺灣ESG永續,全市場,-0.0390482001220257,0.07581967213114749,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02293291662757599,0.08218623252227403,64.0,221,缺少產業分類，使用全市場相對強弱
2026-05-20,00851,台新全球AI,全市場,-0.016367887763055422,0.04383788254756005,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0002526042686057106,0.05020444293868658,70.0,316,缺少產業分類，使用全市場相對強弱
2026-05-20,00852L,國泰美國道瓊正2,全市場,-0.0170886075949368,-0.00893426930440333,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0009733241004870885,-0.0025677089132767946,42.0,599,缺少產業分類，使用全市場相對強弱
2026-05-20,00861,元大全球未來通訊,全市場,-0.03055721989215099,0.08372404554588075,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.014441936397701277,0.0900906059370073,70.0,202,缺少產業分類，使用全市場相對強弱
2026-05-20,00865B,國泰US短期公債,全市場,0.004591943226883943,0.009226252883204111,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.020707226721333655,0.015592813274330647,68.0,459,缺少產業分類，使用全市場相對強弱
2026-05-20,00875,國泰網路資安,全市場,0.036189586738267776,0.08402540302882278,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05230487023271749,0.09039196341994932,78.0,201,缺少產業分類，使用全市場相對強弱
2026-05-20,00876,元大全球5G,全市場,-0.05771495877502952,0.078894133513149,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04159967528057981,0.08526069390427554,64.0,213,缺少產業分類，使用全市場相對強弱
2026-05-20,00878,國泰永續高股息,全市場,-0.036493738819320165,0.07290836653386457,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.020378455324870454,0.07927492692499111,64.0,232,缺少產業分類，使用全市場相對強弱
2026-05-20,00881,國泰台灣科技龍頭,全市場,-0.047752247752247734,0.07318171582976807,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03163696425779802,0.07954827622089461,64.0,230,缺少產業分類，使用全市場相對強弱
2026-05-20,00882,中信中國高股息,全市場,-0.02518427518427535,0.006341154090044432,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00906899168982564,0.012707714481170968,60.0,478,缺少產業分類，使用全市場相對強弱
2026-05-20,00885,富邦越南,全市場,-0.005726184279021274,0.022483940042826722,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010389099215428438,0.028850500433953256,64.0,393,缺少產業分類，使用全市場相對強弱
2026-05-20,00891,中信關鍵半導體,全市場,-0.08846715328467158,0.04066666666666663,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07235186979022187,0.04703322705779316,54.0,326,缺少產業分類，使用全市場相對強弱
2026-05-20,00892,富邦台灣半導體,全市場,-0.05675930287329256,0.05394736842105252,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04064401937884285,0.060313928812179056,64.0,286,缺少產業分類，使用全市場相對強弱
2026-05-20,00893,國泰智能電動車,全市場,-0.03871681415929207,0.11610583097867977,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.022601530664842356,0.12247239136980631,64.0,147,缺少產業分類，使用全市場相對強弱
2026-05-20,00894,中信小資高價30,全市場,-0.08062145706487511,0.02745190051618973,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0645061735704254,0.033818460907316265,54.0,372,缺少產業分類，使用全市場相對強弱
2026-05-20,00895,富邦未來車,全市場,-0.026352846509756667,0.0980036297640654,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.010237563015306955,0.10437019015519194,70.0,170,缺少產業分類，使用全市場相對強弱
2026-05-20,00896,中信綠能及電動車,全市場,-0.05397301349325345,0.03485034850348501,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03785772999880374,0.04121690889461154,54.0,346,缺少產業分類，使用全市場相對強弱
2026-05-20,00897,富邦基因免疫生技,全市場,-0.047426841574167544,-0.07812500000000011,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03131155807971783,-0.07175843960887357,29.0,1002,缺少產業分類，使用全市場相對強弱
2026-05-20,00898,國泰基因免疫革命,全市場,-0.04176904176904184,-0.07801418439716323,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.025653758274592126,-0.07164762400603669,29.0,1001,缺少產業分類，使用全市場相對強弱
2026-05-20,00899,FT潔淨能源,全市場,-0.00999259807549957,0.09496520671305775,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.006122685418950141,0.10133176710418429,74.0,172,缺少產業分類，使用全市場相對強弱
2026-05-20,00900,富邦特選高股息30,全市場,-0.027058823529411802,0.0775244299674267,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01094354003496209,0.08389099035855324,70.0,215,缺少產業分類，使用全市場相對強弱
2026-05-20,00901,永豐智能車供應鏈,全市場,-0.057156580211335295,0.08964751595892295,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.041041296716885584,0.0960140763500495,64.0,184,缺少產業分類，使用全市場相對強弱
2026-05-20,00902,中信電池及儲能,全市場,-0.0629782224838139,-0.035151515151515156,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.046862938989364195,-0.02878495476038862,36.0,769,缺少產業分類，使用全市場相對強弱
2026-05-20,00903,富邦元宇宙,全市場,-0.009849906191369606,0.1879572312886888,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.006265377303080105,0.19432379167981534,74.0,87,缺少產業分類，使用全市場相對強弱
2026-05-20,00904,新光臺灣半導體30,全市場,-0.047643707923355705,0.09366636931311323,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03152842442890599,0.10003292970423977,64.0,175,缺少產業分類，使用全市場相對強弱
2026-05-20,00905,FT臺灣Smart,全市場,-0.04758064516129035,0.05919282511210766,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.031465361666840636,0.0655593855032342,64.0,276,缺少產業分類，使用全市場相對強弱
2026-05-20,00907,永豐優息存股,全市場,-0.00742741390952073,-0.014084507042253613,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.008687869584928981,-0.0077179466511270774,46.0,624,缺少產業分類，使用全市場相對強弱
2026-05-20,00908,富邦入息REITs+,全市場,-0.004213483146067398,0.004249291784702569,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.011901800348382313,0.010615852175829105,64.0,491,缺少產業分類，使用全市場相對強弱
2026-05-20,00909,國泰數位支付服務,全市場,-0.06466748266013878,0.07704956542165853,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.048552199165689064,0.08341612581278507,64.0,217,缺少產業分類，使用全市場相對強弱
2026-05-20,00910,第一金太空衛星,全市場,0.024556616643929052,0.05923836389280668,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.040671900138378764,0.06560492428393322,78.0,274,缺少產業分類，使用全市場相對強弱
2026-05-20,00911,兆豐洲際半導體,全市場,-0.042076991942703645,0.19233340762201934,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.025961708448253934,0.19869996801314588,64.0,85,缺少產業分類，使用全市場相對強弱
2026-05-20,00912,中信臺灣智慧50,全市場,-0.048534201954397393,0.05986937590711183,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03241891845994768,0.06623593629823837,64.0,272,缺少產業分類，使用全市場相對強弱
2026-05-20,00913,兆豐台灣晶圓製造,全市場,-0.06603131381892458,0.0788990825688074,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.049916030324474864,0.08526564295993394,64.0,212,缺少產業分類，使用全市場相對強弱
2026-05-20,00915,凱基優選高股息30,全市場,0.02427921092564489,0.07741420590582604,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0403944944200946,0.08378076629695258,78.0,216,缺少產業分類，使用全市場相對強弱
2026-05-20,00916,國泰全球品牌50,全市場,0.001810282404055119,0.026716141001855487,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01792556589850483,0.03308270139298202,64.0,376,缺少產業分類，使用全市場相對強弱
2026-05-20,00917,中信特選金融,全市場,-0.005576208178438735,-0.02550091074681249,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010539075316010976,-0.019134350355685954,46.0,693,缺少產業分類，使用全市場相對強弱
2026-05-20,00918,大華優利高填息30,全市場,0.011773940345368938,0.08182962652119197,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02788922383981865,0.08819618691231851,78.0,205,缺少產業分類，使用全市場相對強弱
2026-05-20,00919,群益台灣精選高息,全市場,0.016829745596868895,0.08521303258145352,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.032945029091318606,0.09157959297258006,78.0,196,缺少產業分類，使用全市場相對強弱
2026-05-20,00920,富邦ESG綠色電力,全市場,-0.05053191489361708,0.005229283990345834,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03441663139916737,0.01159584438147237,54.0,486,缺少產業分類，使用全市場相對強弱
2026-05-20,00921,兆豐龍頭等權重,全市場,-0.040778498609823854,0.01870078740157477,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.024663215115374143,0.025067347792701304,54.0,408,缺少產業分類，使用全市場相對強弱
2026-05-20,00922,國泰台灣領袖50,全市場,-0.03654485049833889,0.0707692307692307,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.020429567003889176,0.07713579116035724,64.0,238,缺少產業分類，使用全市場相對強弱
2026-05-20,00923,群益台ESG低碳50,全市場,-0.04347826086956508,0.08047337278106537,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.027362977375115366,0.08683993317219191,64.0,210,缺少產業分類，使用全市場相對強弱
2026-05-20,00924,復華S&P500成長,全市場,-0.00593379138038741,0.05923460898502486,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010181492114062302,0.0656011693761514,74.0,275,缺少產業分類，使用全市場相對強弱
2026-05-20,00926,凱基全球菁英55,全市場,0.00677290836653377,0.05732217573221754,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02288819186098348,0.06368873612334408,78.0,279,缺少產業分類，使用全市場相對強弱
2026-05-20,00927,群益半導體收益,全市場,-0.03776824034334769,0.15408373369938233,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02165295684889798,0.16045029409050887,64.0,113,缺少產業分類，使用全市場相對強弱
2026-05-20,00929,復華台灣科技優息,全市場,-0.0233735878457344,0.10929203539823007,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007258304351284689,0.11565859578935661,70.0,155,缺少產業分類，使用全市場相對強弱
