trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,00762,元大全球AI,全市場,0.013011152416356975,0.1880108991825613,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02241269175266378,0.16088286207014652,78.0,163,缺少產業分類，使用全市場相對強弱
2026-05-15,00763U,期街口道瓊銅,全市場,0.031070889894419418,0.03262839879154078,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04047242923072622,0.005500361679125997,68.0,458,缺少產業分類，使用全市場相對強弱
2026-05-15,00770,國泰北美科技,全市場,0.03605769230769251,0.153434433541481,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.045459231643999315,0.12630639642906621,78.0,206,缺少產業分類，使用全市場相對強弱
2026-05-15,00771,元大US高息特別股,全市場,0.0024937655860348684,-0.0030998140111593298,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011895304922341674,-0.030227851123574113,46.0,600,缺少產業分類，使用全市場相對強弱
2026-05-15,00775B,新光投等債15+,全市場,0.0012403100775193465,-0.014045801526717638,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.010641849413826152,-0.04117383863913242,46.0,673,缺少產業分類，使用全市場相對強弱
2026-05-15,00783,富邦中証500,全市場,0.0009983361064891394,0.04517025712300193,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.010399875442795945,0.01804222001058715,64.0,417,缺少產業分類，使用全市場相對強弱
2026-05-15,008201,BP上證50,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,00830,國泰費城半導體,全市場,0.054707379134860235,0.2842757552285051,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06410891847116704,0.25714771811609033,78.0,83,缺少產業分類，使用全市場相對強弱
2026-05-15,00850,元大臺灣ESG永續,全市場,-0.017639902676399033,0.14539007092198575,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008238363340092227,0.11826203380957097,70.0,215,缺少產業分類，使用全市場相對強弱
2026-05-15,00851,台新全球AI,全市場,0.023696682464454888,0.07730673316708225,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03309822180076169,0.050178696054667474,78.0,349,缺少產業分類，使用全市場相對強弱
2026-05-15,00852L,國泰美國道瓊正2,全市場,0.010506208213944657,0.05029781601588357,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.019907747550251462,0.023169778903468784,64.0,400,缺少產業分類，使用全市場相對強弱
2026-05-15,00861,元大全球未來通訊,全市場,0.03201970443349755,0.1590594744121716,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.041421243769804356,0.13193143729975682,78.0,201,缺少產業分類，使用全市場相對強弱
2026-05-15,00865B,國泰US短期公債,全市場,0.003774376179492611,0.0029331657238633735,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013175915515799417,-0.02419487138855141,46.0,558,缺少產業分類，使用全市場相對強弱
2026-05-15,00875,國泰網路資安,全市場,0.007984969469234438,0.10618556701030935,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017386508805541243,0.07905752989789457,74.0,289,缺少產業分類，使用全市場相對強弱
2026-05-15,00876,元大全球5G,全市場,0.016990291262135804,0.16875871687587152,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02639183059844261,0.14163067976345672,78.0,179,缺少產業分類，使用全市場相對強弱
2026-05-15,00878,國泰永續高股息,全市場,0.0028756290438531895,0.17226890756302504,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.012277168380159995,0.14514087045061025,74.0,174,缺少產業分類，使用全市場相對強弱
2026-05-15,00881,國泰台灣科技龍頭,全市場,-0.02497522299306254,0.15469483568075115,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015573683656755734,0.12756679856833636,70.0,205,缺少產業分類，使用全市場相對強弱
2026-05-15,00882,中信中國高股息,全市場,0.006870705808869504,0.021546261089987473,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01627224514517631,-0.00558177602242731,46.0,487,缺少產業分類，使用全市場相對強弱
2026-05-15,00885,富邦越南,全市場,-0.0020736132711248745,0.03661820140010774,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.007327926065181931,0.009490164287692959,64.0,438,缺少產業分類，使用全市場相對強弱
2026-05-15,00891,中信關鍵半導體,全市場,-0.0011699327288681172,0.216601353758461,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.008231606607438689,0.18947331664604622,74.0,132,缺少產業分類，使用全市場相對強弱
2026-05-15,00892,富邦台灣半導體,全市場,-0.006230529595015577,0.16619797525309332,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0031710097412912287,0.13906993814067853,74.0,182,缺少產業分類，使用全市場相對強弱
2026-05-15,00893,國泰智能電動車,全市場,0.04587155963302747,0.22383252818035437,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.05527309896933427,0.19670449106793958,78.0,127,缺少產業分類，使用全市場相對強弱
2026-05-15,00894,中信小資高價30,全市場,-0.012176885280922867,0.14512134720158487,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.002775345944616061,0.11799331008917009,70.0,216,缺少產業分類，使用全市場相對強弱
2026-05-15,00895,富邦未來車,全市場,0.04432989690721656,0.16329811667432237,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.05373143624352336,0.13617007956190758,78.0,189,缺少產業分類，使用全市場相對強弱
2026-05-15,00896,中信綠能及電動車,全市場,-0.021028914757791894,0.11362665527552318,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011627375421485089,0.0864986181631084,70.0,276,缺少產業分類，使用全市場相對強弱
2026-05-15,00897,富邦基因免疫生技,全市場,-0.007179487179487243,-0.055609756097561025,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.002222052156819563,-0.0827377932099758,39.0,936,缺少產業分類，使用全市場相對強弱
2026-05-15,00898,國泰基因免疫革命,全市場,-0.012345679012345623,-0.053254437869822424,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.002944139676038817,-0.0803824749822372,35.0,915,缺少產業分類，使用全市場相對強弱
2026-05-15,00899,FT潔淨能源,全市場,0.05561948599923272,0.11236863379143092,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06502102533553952,0.08524059667901614,78.0,278,缺少產業分類，使用全市場相對強弱
2026-05-15,00900,富邦特選高股息30,全市場,-0.014184397163120699,0.11051930758988027,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004782857826813893,0.08339127047746549,70.0,282,缺少產業分類，使用全市場相對強弱
2026-05-15,00901,永豐智能車供應鏈,全市場,-0.01256038647342983,0.2030606238964099,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.003158847137123024,0.1759325867839951,70.0,148,缺少產業分類，使用全市場相對強弱
2026-05-15,00902,中信電池及儲能,全市場,-0.03765932792584026,0.07023195876288657,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.028257788589533452,0.04310392165047179,54.0,366,缺少產業分類，使用全市場相對強弱
2026-05-15,00903,富邦元宇宙,全市場,0.07936507936507953,0.24556382369776775,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.08876661870138633,0.21843578658535295,78.0,111,缺少產業分類，使用全市場相對強弱
2026-05-15,00904,新光臺灣半導體30,全市場,-0.005683285972616914,0.1777845777233782,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.003718253363689892,0.1506565406109634,74.0,171,缺少產業分類，使用全市場相對強弱
2026-05-15,00905,FT臺灣Smart,全市場,-0.015713134568896114,0.10393131495707197,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.006311595232589309,0.0768032778446572,70.0,293,缺少產業分類，使用全市場相對強弱
2026-05-15,00907,永豐優息存股,全市場,-0.018804566823371505,-0.01748486886348355,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009403027487064699,-0.04461290597589833,42.0,691,缺少產業分類，使用全市場相對強弱
2026-05-15,00908,富邦入息REITs+,全市場,-0.009097270818754333,0.0,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.000304268517552473,-0.027128037112414783,46.0,577,缺少產業分類，使用全市場相對強弱
2026-05-15,00909,國泰數位支付服務,全市場,0.03535353535353525,0.11843600818367817,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04475507468984205,0.09130797107126339,78.0,265,缺少產業分類，使用全市場相對強弱
2026-05-15,00910,第一金太空衛星,全市場,0.1095380029806261,0.09404849375459223,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1189395423169329,0.06692045664217745,78.0,313,缺少產業分類，使用全市場相對強弱
2026-05-15,00911,兆豐洲際半導體,全市場,0.05792972459639145,0.30567276136896404,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06733126393269825,0.27854472425654925,78.0,75,缺少產業分類，使用全市場相對強弱
2026-05-15,00912,中信臺灣智慧50,全市場,-0.002293577981651418,0.10126582278481022,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.007107961354655388,0.07413778567239544,74.0,300,缺少產業分類，使用全市場相對強弱
2026-05-15,00913,兆豐台灣晶圓製造,全市場,0.00413412953605885,0.23782559456398644,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013535668872365656,0.21069755745157165,74.0,116,缺少產業分類，使用全市場相對強弱
2026-05-15,00915,凱基優選高股息30,全市場,0.0071725179312949194,0.09344262295081962,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.016574057267601725,0.06631458583840484,74.0,316,缺少產業分類，使用全市場相對強弱
2026-05-15,00916,國泰全球品牌50,全市場,0.0025325615050650896,0.03472740851381628,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011934100841371895,0.0075993714014014994,64.0,448,缺少產業分類，使用全市場相對強弱
2026-05-15,00917,中信特選金融,全市場,-0.007410838351088467,-0.014712643678160942,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.001990700985218339,-0.04184068079057572,46.0,677,缺少產業分類，使用全市場相對強弱
2026-05-15,00918,大華優利高填息30,全市場,0.009960159362549792,0.08985382631126404,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.019361698698856598,0.06272578919884926,74.0,326,缺少產業分類，使用全市場相對強弱
2026-05-15,00919,群益台灣精選高息,全市場,0.011385944248135216,0.10557939914163095,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02078748358444202,0.07845136202921617,78.0,292,缺少產業分類，使用全市場相對強弱
2026-05-15,00920,富邦ESG綠色電力,全市場,0.0119691119691121,0.09390651085141899,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.021370651305418906,0.06677847373900421,78.0,314,缺少產業分類，使用全市場相對強弱
2026-05-15,00921,兆豐龍頭等權重,全市場,-0.012149532710280297,0.04913151364764268,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0027479933739734917,0.022003476535227894,60.0,405,缺少產業分類，使用全市場相對強弱
2026-05-15,00922,國泰台灣領袖50,全市場,-0.018371264052646108,0.13578680203045668,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008969724716339302,0.1086587649180419,70.0,233,缺少產業分類，使用全市場相對強弱
2026-05-15,00923,群益台ESG低碳50,全市場,-0.01747066492829208,0.15158924205378965,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008069125591985273,0.12446120494137487,70.0,207,缺少產業分類，使用全市場相對強弱
2026-05-15,00924,復華S&P500成長,全市場,0.03175611305176251,0.08990271720899035,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.041157652388069316,0.06277468009657557,78.0,325,缺少產業分類，使用全市場相對強弱
2026-05-15,00926,凱基全球菁英55,全市場,0.020942408376963373,0.06022584692597244,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03034394771327018,0.03309780981355766,68.0,388,缺少產業分類，使用全市場相對強弱
2026-05-15,00927,群益半導體收益,全市場,0.00835012957097625,0.2615273775216138,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017751668907283056,0.23439934040919902,74.0,96,缺少產業分類，使用全市場相對強弱
2026-05-15,00929,復華台灣科技優息,全市場,0.027091633466135523,0.2247030878859857,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.036493172802442325,0.1975750507735709,78.0,126,缺少產業分類，使用全市場相對強弱
