trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,00762,元大全球AI,全市場,-0.019963702359346636,0.15508021390374327,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0029623073997099084,0.13779497783049463,70.0,174,缺少產業分類，使用全市場相對強弱
2026-05-18,00763U,期街口道瓊銅,全市場,-0.007985803016859028,0.023184868822452742,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0090155919427777,0.0058996327492041,64.0,457,缺少產業分類，使用全市場相對強弱
2026-05-18,00770,國泰北美科技,全市場,0.0015649452269170805,0.12676056338028174,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.018566340186553808,0.1094753273070331,74.0,219,缺少產業分類，使用全市場相對強弱
2026-05-18,00771,元大US高息特別股,全市場,-0.0018633540372671176,0.0006226650062266526,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01513804092236961,-0.01666257106702199,46.0,560,缺少產業分類，使用全市場相對強弱
2026-05-18,00775B,新光投等債15+,全市場,-0.021671826625386914,-0.023183925811437356,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004670431665750187,-0.040469161884685995,42.0,718,缺少產業分類，使用全市場相對強弱
2026-05-18,00783,富邦中証500,全市場,-0.02350636630754155,0.025368529310935806,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.006504971347904821,0.008083293237687163,60.0,451,缺少產業分類，使用全市場相對強弱
2026-05-18,008201,BP上證50,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,00830,國泰費城半導體,全市場,-0.01518833535844466,0.22432024169184284,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0018130596011920672,0.2070350056185942,74.0,102,缺少產業分類，使用全市場相對強弱
2026-05-18,00850,元大臺灣ESG永續,全市場,-0.033653846153846145,0.13080168776371326,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016652451194209418,0.11351645169046462,70.0,215,缺少產業分類，使用全市場相對強弱
2026-05-18,00851,台新全球AI,全市場,-0.0007782101167315147,0.07000000000000006,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.016223184842905213,0.05271476392675142,74.0,330,缺少產業分類，使用全市場相對強弱
2026-05-18,00852L,國泰美國道瓊正2,全市場,-0.009939083039435803,-0.00032372936225322224,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.007062311920200924,-0.017608965435501864,46.0,576,缺少產業分類，使用全市場相對強弱
2026-05-18,00861,元大全球未來通訊,全市場,0.0036210018105009567,0.13748290013679898,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.020622396770137684,0.12019766406355034,78.0,197,缺少產業分類，使用全市場相對強弱
2026-05-18,00865B,國泰US短期公債,全市場,0.008392782207301774,0.007758439924512528,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0253941771669385,-0.009526796148736114,50.0,525,缺少產業分類，使用全市場相對強弱
2026-05-18,00875,國泰網路資安,全市場,0.013271245634458584,0.09898989898989896,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03027264059409531,0.08170466291665032,78.0,274,缺少產業分類，使用全市場相對強弱
2026-05-18,00876,元大全球5G,全市場,-0.02188054405677109,0.14384508990318134,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004879149097134362,0.1265598538299327,70.0,189,缺少產業分類，使用全市場相對強弱
2026-05-18,00878,國泰永續高股息,全市場,-0.016973125884017004,0.1342309261525907,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,2.8269075619723194e-05,0.11694569007934205,74.0,207,缺少產業分類，使用全市場相對強弱
2026-05-18,00881,國泰台灣科技龍頭,全市場,-0.034448818897637845,0.14175977653631278,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.017447423938001118,0.12447454046306414,70.0,191,缺少產業分類，使用全市場相對強弱
2026-05-18,00882,中信中國高股息,全市場,-0.010526315789473606,0.025016035920461865,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.006475079170163121,0.007730799847213223,64.0,452,缺少產業分類，使用全市場相對強弱
2026-05-18,00885,富邦越南,全市場,-0.015832482124616853,0.036578805809575066,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0011689128350198738,0.019293569736326423,64.0,406,缺少產業分類，使用全市場相對強弱
2026-05-18,00891,中信關鍵半導體,全市場,-0.03170522707797774,0.17301038062283736,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01470383211834101,0.15572514454958872,70.0,152,缺少產業分類，使用全市場相對強弱
2026-05-18,00892,富邦台灣半導體,全市場,-0.03336466165413543,0.10859606575047165,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016363266694498703,0.09131082967722301,70.0,250,缺少產業分類，使用全市場相對強弱
2026-05-18,00893,國泰智能電動車,全市場,-0.018423973362930002,0.15577626764244634,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0014225784032932745,0.1384910315691977,70.0,173,缺少產業分類，使用全市場相對強弱
2026-05-18,00894,中信小資高價30,全市場,-0.03522751100859722,0.11810449574726611,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018226116048960496,0.10081925967401748,70.0,235,缺少產業分類，使用全市場相對強弱
2026-05-18,00895,富邦未來車,全市場,0.000202880908906522,0.1222399271568404,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01720427586854325,0.10495469108359176,74.0,227,缺少產業分類，使用全市場相對強弱
2026-05-18,00896,中信綠能及電動車,全市場,-0.04384672070744289,0.09033613445378141,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02684532574780616,0.07305089838053277,64.0,290,缺少產業分類，使用全市場相對強弱
2026-05-18,00897,富邦基因免疫生技,全市場,-0.025536261491317713,-0.06562193927522053,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008534866531680986,-0.08290717534846917,35.0,985,缺少產業分類，使用全市場相對強弱
2026-05-18,00898,國泰基因免疫革命,全市場,-0.01985111662531014,-0.06398104265402837,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0028497216656734117,-0.08126627872727701,35.0,971,缺少產業分類，使用全市場相對強弱
2026-05-18,00899,FT潔淨能源,全市場,0.033546928006030985,0.14012474012474008,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.05054832296566771,0.12283950405149144,78.0,194,缺少產業分類，使用全市場相對強弱
2026-05-18,00900,富邦特選高股息30,全市場,-0.03302433371958291,0.10456651224354752,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016022938759946183,0.08728127617029888,70.0,258,缺少產業分類，使用全市場相對強弱
2026-05-18,00901,永豐智能車供應鏈,全市場,-0.04131255901794151,0.17336030049118745,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02431116405830478,0.1560750644179388,64.0,148,缺少產業分類，使用全市場相對強弱
2026-05-18,00902,中信電池及儲能,全市場,-0.05214368482039411,0.03348073278584951,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03514228986075738,0.016195496712600867,54.0,414,缺少產業分類，使用全市場相對強弱
2026-05-18,00903,富邦元宇宙,全市場,0.021479713603818507,0.21590909090909083,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.038481108563455234,0.1986238548358422,78.0,107,缺少產業分類，使用全市場相對強弱
2026-05-18,00904,新光臺灣半導體30,全市場,-0.031194521937610853,0.18339529120198272,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.014193126977974126,0.16611005512873409,70.0,141,缺少產業分類，使用全市場相對強弱
2026-05-18,00905,FT臺灣Smart,全市場,-0.03342618384401119,0.11167048054919904,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016424788884374465,0.0943852444759504,70.0,245,缺少產業分類，使用全市場相對強弱
2026-05-18,00907,永豐優息存股,全市場,-0.030728122912491718,-0.027479892761394065,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01372672795285499,-0.0447651288346427,42.0,744,缺少產業分類，使用全市場相對強弱
2026-05-18,00908,富邦入息REITs+,全市場,-0.02022315202231517,-0.007067137809187218,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0032217570626784445,-0.02435237388243586,42.0,623,缺少產業分類，使用全市場相對強弱
2026-05-18,00909,國泰數位支付服務,全市場,-0.01816663186468981,0.11925731968578912,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0011652369050530811,0.10197208361254048,70.0,232,缺少產業分類，使用全市場相對強弱
2026-05-18,00910,第一金太空衛星,全市場,0.06013986013986017,0.06385964912280695,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0771412550994969,0.04657441304955831,68.0,342,缺少產業分類，使用全市場相對強弱
2026-05-18,00911,兆豐洲際半導體,全市場,-0.017985611510791366,0.24006359300476943,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0009842165511546389,0.2227783569315208,70.0,92,缺少產業分類，使用全市場相對強弱
2026-05-18,00912,中信臺灣智慧50,全市場,-0.027272727272727226,0.10390567428150344,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010271332313090499,0.0866204382082548,70.0,260,缺少產業分類，使用全市場相對強弱
2026-05-18,00913,兆豐台灣晶圓製造,全市場,-0.03030978381992422,0.18685215493726148,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.013308388860287491,0.16956691886401284,70.0,137,缺少產業分類，使用全市場相對強弱
2026-05-18,00915,凱基優選高股息30,全市場,-0.00037495313085866844,0.07326892109500815,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01662644182877806,0.055983685021759516,74.0,318,缺少產業分類，使用全市場相對強弱
2026-05-18,00916,國泰全球品牌50,全市場,0.004708438971387174,0.03237811685895031,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0217098339310239,0.01509288078570167,68.0,419,缺少產業分類，使用全市場相對強弱
2026-05-18,00917,中信特選金融,全市場,-0.008391608391608352,-0.023415977961432577,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008609786568028376,-0.040701214034681216,46.0,721,缺少產業分類，使用全市場相對強弱
2026-05-18,00918,大華優利高填息30,全市場,0.005122143420015934,0.08368734069668671,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02212353837965266,0.06640210462343807,78.0,297,缺少產業分類，使用全市場相對強弱
2026-05-18,00919,群益台灣精選高息,全市場,-0.004271844660194146,0.08322771440642152,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012729550299442581,0.06594247833317288,74.0,299,缺少產業分類，使用全市場相對強弱
2026-05-18,00920,富邦ESG綠色電力,全市場,-0.019120458891013437,0.07008760951188986,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0021190639313767093,0.05280237343864122,70.0,329,缺少產業分類，使用全市場相對強弱
2026-05-18,00921,兆豐龍頭等權重,全市場,-0.03854979348324916,0.0448877805486283,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.021548398523612435,0.027602544475379655,54.0,383,缺少產業分類，使用全市場相對強弱
2026-05-18,00922,國泰台灣領袖50,全市場,-0.028353326063249695,0.12322722975102418,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011351931103612968,0.10594199367777554,70.0,224,缺少產業分類，使用全市場相對強弱
2026-05-18,00923,群益台ESG低碳50,全市場,-0.031717380092831426,0.14411943936623994,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0147159851331947,0.1268342032929913,70.0,188,缺少產業分類，使用全市場相對強弱
2026-05-18,00924,復華S&P500成長,全市場,0.012283464566929192,0.07276368491321761,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02928485952656592,0.05547844883996897,78.0,322,缺少產業分類，使用全市場相對強弱
2026-05-18,00926,凱基全球菁英55,全市場,0.018130539887187824,0.05423445974134333,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03513193484682455,0.036949223668094694,68.0,361,缺少產業分類，使用全市場相對強弱
2026-05-18,00927,群益半導體收益,全市場,-0.02649930264993039,0.2723295661684286,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009497907690293662,0.25504433009517996,70.0,79,缺少產業分類，使用全市場相對強弱
2026-05-18,00929,復華台灣科技優息,全市場,-0.011158137745286623,0.17998163452708904,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.005843257214350105,0.1626963984538404,74.0,144,缺少產業分類，使用全市場相對強弱
