trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,00753L,中信中國50正2,全市場,-0.06135531135531136,-0.08807829181494664,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.039173282617724486,-0.09051961712452043,29.0,1059,缺少產業分類，使用全市場相對強弱
2026-05-19,00757,統一FANG+,全市場,-0.0051080550098232536,0.0742469240560033,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.017073973727763616,0.07180559874642951,74.0,259,缺少產業分類，使用全市場相對強弱
2026-05-19,00762,元大全球AI,全市場,-0.03913630229419707,0.13496280552603612,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016954273556610198,0.13252148021646232,70.0,147,缺少產業分類，使用全市場相對強弱
2026-05-19,00763U,期街口道瓊銅,全市場,-0.0339666090961428,0.031029185867895714,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.011784580358555927,0.02858786055832192,60.0,378,缺少產業分類，使用全市場相對強弱
2026-05-19,00770,國泰北美科技,全市場,-0.01247077162899457,0.10848643919510059,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0097112571085923,0.1060451138855268,74.0,183,缺少產業分類，使用全市場相對強弱
2026-05-19,00771,元大US高息特別股,全市場,0.0024953212726137597,0.003121098626716723,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02467735001020063,0.0006797733171429276,68.0,513,缺少產業分類，使用全市場相對強弱
2026-05-19,00775B,新光投等債15+,全市場,-0.021671826625386914,-0.023183925811437356,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0005102021121999555,-0.02562525112101115,46.0,708,缺少產業分類，使用全市場相對強弱
2026-05-19,00783,富邦中証500,全市場,-0.02543201825888497,0.03425605536332177,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0032499895212981,0.03181473005374797,60.0,366,缺少產業分類，使用全市場相對強弱
2026-05-19,008201,BP上證50,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00830,國泰費城半導體,全市場,-0.06055155875299778,0.16592261904761885,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03836953001541091,0.16348129373804504,64.0,112,缺少產業分類，使用全市場相對強弱
2026-05-19,00850,元大臺灣ESG永續,全市場,-0.04712990936555894,0.08984105044920532,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.024947880627972072,0.08739972513963153,64.0,221,缺少產業分類，使用全市場相對強弱
2026-05-19,00851,台新全球AI,全市場,-0.010132501948558192,0.05219552609776312,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.012049526789028677,0.049754200788189325,64.0,318,缺少產業分類，使用全市場相對強弱
2026-05-19,00852L,國泰美國道瓊正2,全市場,-0.001907790143084176,-0.0031756113051761847,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020274238594502694,-0.0056169366147499795,50.0,573,缺少產業分類，使用全市場相對強弱
2026-05-19,00861,元大全球未來通訊,全市場,-0.026849642004773244,0.09757738896366086,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.004667613267186375,0.09513606365408707,70.0,204,缺少產業分類，使用全市場相對強弱
2026-05-19,00865B,國泰US短期公債,全市場,0.005648535564853674,0.008602601762484285,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.027830564302440543,0.006161276452910491,68.0,484,缺少產業分類，使用全市場相對強弱
2026-05-19,00875,國泰網路資安,全市場,0.03247663551401869,0.09980089596814334,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.054658664251605565,0.09735957065856955,78.0,199,缺少產業分類，使用全市場相對強弱
2026-05-19,00876,元大全球5G,全市場,-0.06794425087108003,0.09406952965235171,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04576222213349315,0.09162820434277792,64.0,208,缺少產業分類，使用全市場相對強弱
2026-05-19,00878,國泰永續高股息,全市場,-0.04017063633131879,0.09223300970873782,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.017988607593731918,0.08979168439916403,70.0,214,缺少產業分類，使用全市場相對強弱
2026-05-19,00881,國泰台灣科技龍頭,全市場,-0.05789990186457317,0.09289617486338786,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.035717873126986294,0.09045484955381407,64.0,212,缺少產業分類，使用全市場相對強弱
2026-05-19,00882,中信中國高股息,全市場,-0.01842751842751844,0.010752688172043001,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0037545103100684284,0.008311362862469206,64.0,475,缺少產業分類，使用全市場相對強弱
2026-05-19,00885,富邦越南,全市場,0.006774361646690874,0.022222222222222365,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.028956390384277744,0.01978089691264857,68.0,429,缺少產業分類，使用全市場相對強弱
2026-05-19,00891,中信關鍵半導體,全市場,-0.1105427678317703,0.05458221024258769,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.08836073909418343,0.052140884933013894,64.0,308,缺少產業分類，使用全市場相對強弱
2026-05-19,00892,富邦台灣半導體,全市場,-0.06952869808679418,0.058105598301936956,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04734666934920731,0.05566427299236316,64.0,299,缺少產業分類，使用全市場相對強弱
2026-05-19,00893,國泰智能電動車,全市場,-0.03791051355521269,0.13229571984435795,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01572848481762582,0.12985439453478415,70.0,150,缺少產業分類，使用全市場相對強弱
2026-05-19,00894,中信小資高價30,全市場,-0.08220884367863812,0.05136741973840686,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06002681494105125,0.04892609442883306,54.0,320,缺少產業分類，使用全市場相對強弱
2026-05-19,00895,富邦未來車,全市場,-0.02248995983935742,0.10385487528344672,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0003079311017705512,0.10141354997387293,70.0,192,缺少產業分類，使用全市場相對強弱
2026-05-19,00896,中信綠能及電動車,全市場,-0.06160088528218366,0.056478405315614655,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.039418856544596786,0.05403708000604086,64.0,305,缺少產業分類，使用全市場相對強弱
2026-05-19,00897,富邦基因免疫生技,全市場,-0.03381147540983609,-0.0791015625,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01162944667224922,-0.08154288780957379,35.0,1021,缺少產業分類，使用全市場相對強弱
2026-05-19,00898,國泰基因免疫革命,全市場,-0.03345724907063208,-0.08235294117647063,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.011275220333045208,-0.08479426648604442,35.0,1033,缺少產業分類，使用全市場相對強弱
2026-05-19,00899,FT潔淨能源,全市場,-0.0033015407190022383,0.10852713178294571,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01888048801858463,0.10608580647337192,74.0,182,缺少產業分類，使用全市場相對強弱
2026-05-19,00900,富邦特選高股息30,全市場,-0.04463768115942024,0.08421052631578951,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02245565242183337,0.08176920100621572,64.0,232,缺少產業分類，使用全市場相對強弱
2026-05-19,00901,永豐智能車供應鏈,全市場,-0.0718153991052507,0.10948494230227968,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.049633370367663826,0.10704361699270588,64.0,178,缺少產業分類，使用全市場相對強弱
2026-05-19,00902,中信電池及儲能,全市場,-0.054964539007092306,-0.02440512507626602,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03278251026950543,-0.026846450385839816,36.0,722,缺少產業分類，使用全市場相對強弱
2026-05-19,00903,富邦元宇宙,全市場,0.009026128266033107,0.19932241671372086,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.031208157003619976,0.19688109140414706,78.0,94,缺少產業分類，使用全市場相對強弱
2026-05-19,00904,新光臺灣半導體30,全市場,-0.06495813245369186,0.10594237695078035,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04277610371610499,0.10350105164120656,64.0,188,缺少產業分類，使用全市場相對強弱
2026-05-19,00905,FT臺灣Smart,全市場,-0.05767700875099435,0.07291666666666674,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03549498001340748,0.07047534135709295,64.0,263,缺少產業分類，使用全市場相對強弱
2026-05-19,00907,永豐優息存股,全市場,-0.015488215488215551,-0.019450033534540667,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.006693813249371319,-0.021891358844114462,46.0,676,缺少產業分類，使用全市場相對強弱
2026-05-19,00908,富邦入息REITs+,全市場,-0.006983240223463638,0.0021141649048626032,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.015198788514123231,-0.00032716040471119203,46.0,520,缺少產業分類，使用全市場相對強弱
2026-05-19,00909,國泰數位支付服務,全市場,-0.05710764174198857,0.07017952902774538,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.034925613004401695,0.06773820371817159,64.0,271,缺少產業分類，使用全市場相對強弱
2026-05-19,00910,第一金太空衛星,全市場,0.029911624745071475,0.06690140845070425,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05209365348265835,0.06446008314113046,78.0,276,缺少產業分類，使用全市場相對強弱
2026-05-19,00911,兆豐洲際半導體,全市場,-0.06713780918727918,0.19402985074626855,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04495578044969231,0.19158852543669475,64.0,97,缺少產業分類，使用全市場相對強弱
2026-05-19,00912,中信臺灣智慧50,全市場,-0.05410628019323671,0.06877729257641918,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03192425145564984,0.06633596726684539,64.0,273,缺少產業分類，使用全市場相對強弱
2026-05-19,00913,兆豐台灣晶圓製造,全市場,-0.07168141592920363,0.1177410761854023,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.049499387191616756,0.11529975087582851,64.0,164,缺少產業分類，使用全市場相對強弱
2026-05-19,00915,凱基優選高股息30,全市場,0.01016566265060237,0.08141878274889147,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03234769138818924,0.07897745743931768,78.0,244,缺少產業分類，使用全市場相對強弱
2026-05-19,00916,國泰全球品牌50,全市場,0.012363636363636354,0.03149314560948513,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03454566510122323,0.029051820299911334,68.0,376,缺少產業分類，使用全市場相對強弱
2026-05-19,00917,中信特選金融,全市場,0.005140186915888023,-0.020491803278688492,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.027322215653474893,-0.022933128588262287,50.0,683,缺少產業分類，使用全市場相對強弱
2026-05-19,00918,大華優利高填息30,全市場,0.0007846214201649993,0.07637130801687775,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02296665015775187,0.07392998270730396,78.0,255,缺少產業分類，使用全市場相對強弱
2026-05-19,00919,群益台灣精選高息,全市場,0.0011659541391373374,0.08967851099830804,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023347982876724207,0.08723718568873425,78.0,222,缺少產業分類，使用全市場相對強弱
2026-05-19,00920,富邦ESG綠色電力,全市場,-0.04149219642177393,0.024410089503661636,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01931016768418706,0.02196876419408784,60.0,418,缺少產業分類，使用全市場相對強弱
2026-05-19,00921,兆豐龍頭等權重,全市場,-0.044198895027624197,0.02366863905325456,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.022016866290037327,0.021227313743680764,54.0,422,缺少產業分類，使用全市場相對強弱
2026-05-19,00922,國泰台灣領袖50,全市場,-0.042622950819672156,0.08617482951022937,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.020440922082085287,0.08373350420065558,64.0,229,缺少產業分類，使用全市場相對強弱
2026-05-19,00923,群益台ESG低碳50,全市場,-0.0508912425729785,0.10032943995208154,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02870921383539163,0.09788811464250775,64.0,198,缺少產業分類，使用全市場相對強弱
2026-05-19,00924,復華S&P500成長,全市場,0.005026704366949408,0.06526806526806528,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.027208733104536278,0.06282673995849149,78.0,281,缺少產業分類，使用全市場相對強弱
2026-05-19,00926,凱基全球菁英55,全市場,0.01728295819935699,0.05370524562864287,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03946498693694386,0.051263920319069074,78.0,313,缺少產業分類，使用全市場相對強弱
2026-05-19,00927,群益半導體收益,全市場,-0.06189015890716476,0.19283941864587018,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03970813016957789,0.19039809333629637,64.0,99,缺少產業分類，使用全市場相對強弱
2026-05-19,00929,復華台灣科技優息,全市場,-0.030733768728390398,0.14733969986357454,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.008551739990803529,0.14489837455400073,70.0,139,缺少產業分類，使用全市場相對強弱
