stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
2002,中鋼,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2006,東和鋼鐵,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2007,燁興,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2008,高興昌,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2009,第一銅,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2010,春源,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2012,春雨,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2013,中鋼構,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2014,中鴻,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2015,豐興,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2017,官田鋼,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2020,美亞,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2022,聚亨,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2023,燁輝,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2024,志聯,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2025,千興,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2027,大成鋼,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2028,威致,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2029,盛餘,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2031,新光鋼,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2032,新鋼,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2033,佳大,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2034,允強,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2038,海光,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2049,上銀,TWSE,電機機械,電機機械,twse,2026-05-30,,
2059,川湖,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2062,橋椿,TWSE,居家生活,居家生活,twse,2026-05-30,,
2069,運錩,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2072,世紀風電,TWSE,綠能環保,綠能環保,twse,2026-05-30,,
2101,南港,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2102,泰豐,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2103,台橡,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2104,國際中橡,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2105,正新,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2106,建大,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2107,厚生,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2108,南帝,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2109,華豐,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2114,鑫永銓,TWSE,橡膠工業,橡膠工業,twse,2026-05-30,,
2115,六暉-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2201,裕隆,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2204,中華,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2206,三陽工業,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2207,和泰車,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2208,台船,TWSE,航運業,航運業,twse,2026-05-30,,
2211,長榮鋼,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
2227,裕日車,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2228,劍麟,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2231,為升,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2236,百達-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2239,英利-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2241,艾姆勒,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2243,宏旭-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2247,汎德永業,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2248,華勝-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2250,IKKA-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2254,巨鎧精密-創,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2258,鴻華先進-創,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2301,光寶科,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2302,麗正,TWSE,半導體業,半導體業,twse,2026-05-30,,
2303,聯電,TWSE,半導體業,半導體業,twse,2026-05-30,,
2305,全友,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2308,台達電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2313,華通,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2314,台揚,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2316,楠梓電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2317,鴻海,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2321,東訊,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2323,中環,TWSE,光電業,光電業,twse,2026-05-30,,
2324,仁寶,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2327,國巨*,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2328,廣宇,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2329,華泰,TWSE,半導體業,半導體業,twse,2026-05-30,,
2330,台積電,TWSE,半導體業,半導體業,twse,2026-05-30,,
2331,精英,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2332,友訊,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2337,旺宏,TWSE,半導體業,半導體業,twse,2026-05-30,,
2338,光罩,TWSE,半導體業,半導體業,twse,2026-05-30,,
2340,台亞,TWSE,半導體業,半導體業,twse,2026-05-30,,
2342,茂矽,TWSE,半導體業,半導體業,twse,2026-05-30,,
2344,華邦電,TWSE,半導體業,半導體業,twse,2026-05-30,,
2345,智邦,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2347,聯強,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
2348,海悅,TWSE,其他,其他,twse,2026-05-30,,
2349,錸德,TWSE,光電業,光電業,twse,2026-05-30,,
2351,順德,TWSE,半導體業,半導體業,twse,2026-05-30,,
2354,鴻準,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2357,華碩,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2359,所羅門,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2360,致茂,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2362,藍天,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2363,矽統,TWSE,半導體業,半導體業,twse,2026-05-30,,
2364,倫飛,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2365,昆盈,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2367,燿華,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2368,金像電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2369,菱生,TWSE,半導體業,半導體業,twse,2026-05-30,,
2371,大同,TWSE,電機機械,電機機械,twse,2026-05-30,,
2373,震旦行,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2374,佳能,TWSE,光電業,光電業,twse,2026-05-30,,
2377,微星,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2379,瑞昱,TWSE,半導體業,半導體業,twse,2026-05-30,,
2380,虹光,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2382,廣達,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2383,台光電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2385,群光,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2387,精元,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2388,威盛,TWSE,半導體業,半導體業,twse,2026-05-30,,
2390,云辰,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2392,正崴,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2393,億光,TWSE,光電業,光電業,twse,2026-05-30,,
2395,研華,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2397,友通,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2399,映泰,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2402,毅嘉,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2404,漢唐,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2405,輔信,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2406,國碩,TWSE,光電業,光電業,twse,2026-05-30,,
2408,南亞科,TWSE,半導體業,半導體業,twse,2026-05-30,,
2409,友達,TWSE,光電業,光電業,twse,2026-05-30,,
2412,中華電,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2413,環科,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2414,精技,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
2415,錩新,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2417,圓剛,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2419,仲琦,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2421,建準,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2423,固緯,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2424,隴華,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2426,鼎元,TWSE,光電業,光電業,twse,2026-05-30,,
2427,三商電,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
2428,興勤,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2429,銘旺科,TWSE,光電業,光電業,twse,2026-05-30,,
2430,燦坤,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
2431,聯昌,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2432,倚天酷碁-創,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2433,互盛電,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2434,統懋,TWSE,半導體業,半導體業,twse,2026-05-30,,
2436,偉詮電,TWSE,半導體業,半導體業,twse,2026-05-30,,
2439,美律,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2440,太空梭,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2441,超豐,TWSE,半導體業,半導體業,twse,2026-05-30,,
2442,新美齊,TWSE,建材營造,建材營造,twse,2026-05-30,,
2444,兆勁,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2449,京元電子,TWSE,半導體業,半導體業,twse,2026-05-30,,
2450,神腦,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2451,創見,TWSE,半導體業,半導體業,twse,2026-05-30,,
2454,聯發科,TWSE,半導體業,半導體業,twse,2026-05-30,,
2455,全新,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2457,飛宏,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2458,義隆,TWSE,半導體業,半導體業,twse,2026-05-30,,
2459,敦吉,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2460,建通,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2461,光群雷,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2462,良得電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2465,麗臺,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2466,冠西電,TWSE,光電業,光電業,twse,2026-05-30,,
2467,志聖,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2468,華經,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
2471,資通,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
2472,立隆電,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2474,可成,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2476,鉅祥,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2477,美隆電,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2480,敦陽科,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
2481,強茂,TWSE,半導體業,半導體業,twse,2026-05-30,,
2482,連宇,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2483,百容,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2484,希華,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2485,兆赫,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2486,一詮,TWSE,光電業,光電業,twse,2026-05-30,,
2488,漢平,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
2489,瑞軒,TWSE,光電業,光電業,twse,2026-05-30,,
2491,吉祥全,TWSE,光電業,光電業,twse,2026-05-30,,
2492,華新科,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2493,揚博,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
2495,普安,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
2496,卓越,TWSE,其他,其他,twse,2026-05-30,,
2497,怡利電,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
2498,宏達電,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
2501,國建,TWSE,建材營造,建材營造,twse,2026-05-30,,
2504,國產,TWSE,建材營造,建材營造,twse,2026-05-30,,
2505,國揚,TWSE,建材營造,建材營造,twse,2026-05-30,,
2506,太設,TWSE,建材營造,建材營造,twse,2026-05-30,,
2509,全坤建,TWSE,建材營造,建材營造,twse,2026-05-30,,
2511,太子,TWSE,建材營造,建材營造,twse,2026-05-30,,
2514,龍邦,TWSE,其他,其他,twse,2026-05-30,,
2515,中工,TWSE,建材營造,建材營造,twse,2026-05-30,,
2516,新建,TWSE,建材營造,建材營造,twse,2026-05-30,,
2520,冠德,TWSE,建材營造,建材營造,twse,2026-05-30,,
2524,京城,TWSE,建材營造,建材營造,twse,2026-05-30,,
2527,宏璟,TWSE,建材營造,建材營造,twse,2026-05-30,,
2528,皇普,TWSE,建材營造,建材營造,twse,2026-05-30,,
2530,華建,TWSE,建材營造,建材營造,twse,2026-05-30,,
2534,宏盛,TWSE,建材營造,建材營造,twse,2026-05-30,,
2535,達欣工,TWSE,建材營造,建材營造,twse,2026-05-30,,
2536,宏普,TWSE,建材營造,建材營造,twse,2026-05-30,,
2537,聯上發,TWSE,建材營造,建材營造,twse,2026-05-30,,
2538,基泰,TWSE,建材營造,建材營造,twse,2026-05-30,,
2539,櫻花建,TWSE,建材營造,建材營造,twse,2026-05-30,,
2540,愛山林,TWSE,建材營造,建材營造,twse,2026-05-30,,
2542,興富發,TWSE,建材營造,建材營造,twse,2026-05-30,,
2543,皇昌,TWSE,建材營造,建材營造,twse,2026-05-30,,
2545,皇翔,TWSE,建材營造,建材營造,twse,2026-05-30,,
2546,根基,TWSE,建材營造,建材營造,twse,2026-05-30,,
2547,日勝生,TWSE,建材營造,建材營造,twse,2026-05-30,,
2548,華固,TWSE,建材營造,建材營造,twse,2026-05-30,,
2597,潤弘,TWSE,建材營造,建材營造,twse,2026-05-30,,
2601,益航,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2603,長榮,TWSE,航運業,航運業,twse,2026-05-30,,
2605,新興,TWSE,航運業,航運業,twse,2026-05-30,,
2607,榮運,TWSE,航運業,航運業,twse,2026-05-30,,
2608,嘉里大榮,TWSE,航運業,航運業,twse,2026-05-30,,
2609,陽明,TWSE,航運業,航運業,twse,2026-05-30,,
2610,華航,TWSE,航運業,航運業,twse,2026-05-30,,
2611,志信,TWSE,航運業,航運業,twse,2026-05-30,,
2612,中航,TWSE,航運業,航運業,twse,2026-05-30,,
2613,中櫃,TWSE,航運業,航運業,twse,2026-05-30,,
2614,東森,TWSE,其他,其他,twse,2026-05-30,,
2615,萬海,TWSE,航運業,航運業,twse,2026-05-30,,
2616,山隆,TWSE,油電燃氣業,油電燃氣業,twse,2026-05-30,,
2617,台航,TWSE,航運業,航運業,twse,2026-05-30,,
2618,長榮航,TWSE,航運業,航運業,twse,2026-05-30,,
2630,亞航,TWSE,航運業,航運業,twse,2026-05-30,,
2633,台灣高鐵,TWSE,航運業,航運業,twse,2026-05-30,,
2634,漢翔,TWSE,航運業,航運業,twse,2026-05-30,,
2636,台驊控股,TWSE,航運業,航運業,twse,2026-05-30,,
2637,慧洋-KY,TWSE,航運業,航運業,twse,2026-05-30,,
2642,宅配通,TWSE,航運業,航運業,twse,2026-05-30,,
2645,長榮航太,TWSE,航運業,航運業,twse,2026-05-30,,
2646,星宇航空,TWSE,航運業,航運業,twse,2026-05-30,,
2701,萬企,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2702,華園,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2704,國賓,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2705,六福,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2706,第一店,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2707,晶華,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2712,遠雄來,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2722,夏都,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2723,美食-KY,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2727,王品,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2731,雄獅,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2739,寒舍,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2748,雲品,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2753,八方雲集,TWSE,觀光餐旅,觀光餐旅,twse,2026-05-30,,
2762,世界健身-KY,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
2801,彰銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2812,台中銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2816,旺旺保,TWSE,金融保險,金融保險,twse,2026-05-30,,
2820,華票,TWSE,金融保險,金融保險,twse,2026-05-30,,
2832,台產,TWSE,金融保險,金融保險,twse,2026-05-30,,
2834,臺企銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2836,高雄銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2838,聯邦銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2845,遠東銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2849,安泰銀,TWSE,金融保險,金融保險,twse,2026-05-30,,
2850,新產,TWSE,金融保險,金融保險,twse,2026-05-30,,
2851,中再保,TWSE,金融保險,金融保險,twse,2026-05-30,,
2852,第一保,TWSE,金融保險,金融保險,twse,2026-05-30,,
2855,統一證,TWSE,金融保險,金融保險,twse,2026-05-30,,
2867,三商壽,TWSE,金融保險,金融保險,twse,2026-05-30,,
2880,華南金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2882,國泰金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2883,凱基金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2884,玉山金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2885,元大金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2886,兆豐金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2887,台新新光金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2889,國票金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2890,永豐金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2891,中信金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2892,第一金,TWSE,金融保險,金融保險,twse,2026-05-30,,
2897,王道銀行,TWSE,金融保險,金融保險,twse,2026-05-30,,
2901,欣欣,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2903,遠百,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2904,匯僑,TWSE,其他,其他,twse,2026-05-30,,
2905,三商,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2906,高林,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2908,特力,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2910,統領,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2911,麗嬰房,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2912,統一超,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2913,農林,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2915,潤泰全,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2923,鼎固-KY,TWSE,建材營造,建材營造,twse,2026-05-30,,
2929,淘帝-KY,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2939,永邑-KY,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
2945,三商家購,TWSE,貿易百貨,貿易百貨,twse,2026-05-30,,
3002,歐格,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3003,健和興,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3004,豐達科,TWSE,鋼鐵工業,鋼鐵工業,twse,2026-05-30,,
3005,神基,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3006,晶豪科,TWSE,半導體業,半導體業,twse,2026-05-30,,
3008,大立光,TWSE,光電業,光電業,twse,2026-05-30,,
3010,華立,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3011,今皓,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3013,晟銘電,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3015,全漢,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3016,嘉晶,TWSE,半導體業,半導體業,twse,2026-05-30,,
3017,奇鋐,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3018,隆銘綠能,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
3019,亞光,TWSE,光電業,光電業,twse,2026-05-30,,
3021,鴻名,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3022,威強電,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3023,信邦,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3025,星通,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3026,禾伸堂,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3027,盛達,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3028,增你強,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3029,零壹,TWSE,資訊服務業,資訊服務業,twse,2026-05-30,,
3030,德律,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
3031,佰鴻,TWSE,光電業,光電業,twse,2026-05-30,,
3032,偉訓,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3034,聯詠,TWSE,半導體業,半導體業,twse,2026-05-30,,
3035,智原,TWSE,半導體業,半導體業,twse,2026-05-30,,
3036,文曄,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3037,欣興,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3038,全台,TWSE,光電業,光電業,twse,2026-05-30,,
3040,遠見,TWSE,其他,其他,twse,2026-05-30,,
3041,揚智,TWSE,半導體業,半導體業,twse,2026-05-30,,
3043,科風,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
3044,健鼎,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3045,台灣大,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3046,建碁,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3047,訊舟,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3049,精金,TWSE,光電業,光電業,twse,2026-05-30,,
3050,鈺德,TWSE,光電業,光電業,twse,2026-05-30,,
3051,力特,TWSE,光電業,光電業,twse,2026-05-30,,
3052,夆典,TWSE,建材營造,建材營造,twse,2026-05-30,,
3054,立萬利,TWSE,食品工業,食品工業,twse,2026-05-30,,
3055,蔚華科,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3056,富華新,TWSE,建材營造,建材營造,twse,2026-05-30,,
3057,喬鼎,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3058,立德,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3060,銘異,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3062,建漢,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3090,日電貿,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3092,鴻碩,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3094,聯傑,TWSE,半導體業,半導體業,twse,2026-05-30,,
3130,一零四,TWSE,數位雲端,數位雲端,twse,2026-05-30,,
3135,凌航,TWSE,半導體業,半導體業,twse,2026-05-30,,
3138,耀登,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3150,鈺寶-創,TWSE,半導體業,半導體業,twse,2026-05-30,,
3164,景岳,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
3167,大量,TWSE,電機機械,電機機械,twse,2026-05-30,,
3168,眾福科,TWSE,光電業,光電業,twse,2026-05-30,,
3189,景碩,TWSE,半導體業,半導體業,twse,2026-05-30,,
3209,全科,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3229,晟鈦,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3231,緯創,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3266,昇陽,TWSE,建材營造,建材營造,twse,2026-05-30,,
3296,勝德,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3308,聯德,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3312,弘憶股,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
3321,同泰,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3338,泰碩,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3346,麗清,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
3356,奇偶,TWSE,光電業,光電業,twse,2026-05-30,,
3376,新日興,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3380,明泰,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3406,玉晶光,TWSE,光電業,光電業,twse,2026-05-30,,
3413,京鼎,TWSE,半導體業,半導體業,twse,2026-05-30,,
3419,譁裕,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3432,台端,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3437,榮創,TWSE,光電業,光電業,twse,2026-05-30,,
3443,創意,TWSE,半導體業,半導體業,twse,2026-05-30,,
3447,展達,TWSE,通信網路業,通信網路業,twse,2026-05-30,,
3450,聯鈞,TWSE,半導體業,半導體業,twse,2026-05-30,,
3481,群創,TWSE,光電業,光電業,twse,2026-05-30,,
3494,誠研,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3501,維熹,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
3515,華擎,TWSE,電腦及週邊設備業,電腦及週邊設備業,twse,2026-05-30,,
3518,柏騰,TWSE,其他電子業,其他電子業,twse,2026-05-30,,
3528,安馳,TWSE,電子通路業,電子通路業,twse,2026-05-30,,
