stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
6165,浪凡,202604,263776.0,4.522867943668222,0.5159628384815298,1111070.0,6.079570896502077,202604,202605,202604,OK_WITH_FALLBACK
6166,凌華,202604,1510756.0,63.164454428616175,5.635748827400647,4954597.0,37.58576900316765,202604,202605,202604,OK_WITH_FALLBACK
6168,宏齊,202604,192682.0,10.103370837880927,10.358771105867259,693235.0,8.038924465404198,202604,202605,202604,OK_WITH_FALLBACK
6176,瑞儀,202604,3705977.0,-8.504380509583893,-5.839176074973417,15752074.0,-2.0336139052904834,202604,202605,202604,OK_WITH_FALLBACK
6177,達麗,202604,529479.0,264.8258137419728,3.756954147209425,5373704.0,633.4822945856635,202604,202605,202604,OK_WITH_FALLBACK
6183,關貿,202604,217237.0,12.318263603085642,-7.579567161448694,881178.0,7.801357704649692,202604,202605,202604,OK_WITH_FALLBACK
6184,大豐電,202604,186916.0,6.068481801364189,-0.2470927905475,737212.0,3.3169643357662597,202604,202605,202604,OK_WITH_FALLBACK
6189,豐藝,202604,2650553.0,-5.775302140445138,-5.165199955919963,10042438.0,-5.873986867922463,202604,202605,202604,OK_WITH_FALLBACK
6191,精成科,202604,3207102.0,1.7786418267399882,-4.686301001014626,12547173.0,50.90714425487332,202604,202605,202604,OK_WITH_FALLBACK
6192,巨路,202604,871199.0,33.19069437501051,21.125023635534497,2668244.0,8.358870604211964,202604,202605,202604,OK_WITH_FALLBACK
6196,帆宣,202604,6629812.0,46.33692615757336,22.056131579872723,20938356.0,17.688980259580223,202604,202605,202604,OK_WITH_FALLBACK
6197,佳必琪,202604,807360.0,5.257119613681756,12.352264203719193,2833417.0,16.04118220903669,202604,202605,202604,OK_WITH_FALLBACK
6201,亞弘電,202604,248946.0,-13.533095526711564,-15.645553149746373,946843.0,-13.010607666993122,202604,202605,202604,OK_WITH_FALLBACK
6202,盛群,202604,318600.0,6.876169901577312,-0.047058823529411764,1144185.0,8.039726507283476,202604,202605,202604,OK_WITH_FALLBACK
6205,詮欣,202604,105073.0,-20.420343090847123,4.885255392846804,397601.0,-20.4290337235156,202604,202605,202604,OK_WITH_FALLBACK
6206,飛捷,202604,640934.0,44.473597605233145,18.17109101032859,2151171.0,19.198392196367482,202604,202605,202604,OK_WITH_FALLBACK
6209,今國光,202604,414771.0,66.88098236522453,-5.274228358055565,1573118.0,52.50809987028574,202604,202605,202604,OK_WITH_FALLBACK
6213,聯茂,202604,3513470.0,13.78016325415017,4.272616978641366,12656541.0,18.640108391329143,202604,202605,202604,OK_WITH_FALLBACK
6214,精誠,202604,4197643.0,28.33226024009162,-9.2817542484841,16166329.0,23.34742346393199,202604,202605,202604,OK_WITH_FALLBACK
6215,和椿,202604,332536.0,86.85261874392444,6.960871033628717,1105637.0,66.23020669829987,202604,202605,202604,OK_WITH_FALLBACK
6216,居易,202604,51520.0,-42.0654911838791,11.766747657063519,188399.0,-35.65607923497268,202604,202605,202604,OK_WITH_FALLBACK
6224,聚鼎,202604,269497.0,-4.84467795126016,3.54914316452778,982731.0,-1.7651133708987203,202604,202605,202604,OK_WITH_FALLBACK
6225,天瀚,202604,1406.0,-80.36312849162012,-50.106458481192334,7483.0,-54.60171085360675,202604,202605,202604,OK_WITH_FALLBACK
6226,光鼎,202604,64020.0,17.325807279258147,15.328493451748303,215724.0,1.6587811728336883,202604,202605,202604,OK_WITH_FALLBACK
6230,尼得科超眾,202604,828406.0,11.989282416701478,-1.3491160901951211,3049677.0,9.11160508721445,202604,202605,202604,OK_WITH_FALLBACK
6235,華孚,202604,518334.0,-13.388552933450747,-5.739973595103092,2155115.0,5.111922372525063,202604,202605,202604,OK_WITH_FALLBACK
6239,力成,202604,7575240.0,32.49231219132018,2.7619641659017984,28889407.0,36.19735680244095,202604,202605,202604,OK_WITH_FALLBACK
6243,迅杰,202604,27293.0,-59.186816801997814,-20.926526828137675,117319.0,-49.505466127227336,202604,202605,202604,OK_WITH_FALLBACK
6257,矽格,202604,1945727.0,24.53609237189416,4.725584239225503,7239503.0,15.884130963820379,202604,202605,202604,OK_WITH_FALLBACK
6269,台郡,202604,1982505.0,0.4641355342651517,1.7242016273778773,7449519.0,4.269824058155246,202604,202605,202604,OK_WITH_FALLBACK
6271,同欣電,202604,1035207.0,0.9224514864805581,4.005782971780384,3854444.0,-2.0324028500355964,202604,202605,202604,OK_WITH_FALLBACK
6272,驊陞,202604,316502.0,-25.223501171845466,43.425792915309074,1020853.0,-25.03682609710928,202604,202605,202604,OK_WITH_FALLBACK
6277,宏正,202604,439785.0,12.516406004149792,-1.272412577757923,1732966.0,8.611500384816905,202604,202605,202604,OK_WITH_FALLBACK
6278,台表科,202604,4505780.0,3.911420528788743,6.908536301799549,17060864.0,1.8526938374718696,202604,202605,202604,OK_WITH_FALLBACK
6281,全國電,202604,1677747.0,1.5940192185769484,19.623492805465578,6091944.0,0.430791387733186,202604,202605,202604,OK_WITH_FALLBACK
6282,康舒,202604,3152125.0,34.61139334349142,0.1865391754517115,11732883.0,23.652922713992144,202604,202605,202604,OK_WITH_FALLBACK
6283,淳安,202604,158624.0,24.888003590183683,-21.411407989457047,581464.0,-1.436422132495279,202604,202605,202604,OK_WITH_FALLBACK
6285,啟碁,202604,11401006.0,15.645260859501175,5.108921494159271,40557187.0,6.101014334309918,202604,202605,202604,OK_WITH_FALLBACK
6405,悅城,202604,0.0,-100.0,-100.0,77.0,-77.28613569321534,202604,202605,202604,OK_WITH_FALLBACK
6409,旭隼,202604,1764494.0,-12.87241060565361,24.850808260488705,5969087.0,-14.968405289802654,202604,202605,202604,OK_WITH_FALLBACK
6412,群電,202604,2635952.0,-11.89496458520858,-8.542608956325871,10419815.0,-8.868335408612515,202604,202605,202604,OK_WITH_FALLBACK
6414,樺漢,202604,14563934.0,22.13783439513949,-3.868733361852493,52052779.0,12.206683031081985,202604,202605,202604,OK_WITH_FALLBACK
6415,矽力*-KY,202604,2014046.0,28.136929059315737,13.31741824481292,6872524.0,21.278351417817948,202604,202605,202604,OK_WITH_FALLBACK
6416,瑞祺電通,202604,315305.0,-7.282869509986121,-31.57592066144398,1373037.0,-5.2404157714899355,202604,202605,202604,OK_WITH_FALLBACK
6426,統新,202604,69831.0,76.49244300662184,6.3362265874828685,224100.0,61.90792705834754,202604,202605,202604,OK_WITH_FALLBACK
6431,光麗-KY,202604,41697.0,31.217547282625798,60.447129444358936,127142.0,-9.911429178771346,202604,202605,202604,OK_WITH_FALLBACK
6438,迅得,202604,638366.0,32.586318622889806,-4.360202496295708,2383149.0,17.022721514139075,202604,202605,202604,OK_WITH_FALLBACK
6442,光聖,202604,886439.0,-16.20601221878873,-12.489794709537936,3592120.0,13.58115880531284,202604,202605,202604,OK_WITH_FALLBACK
6443,元晶,202604,71671.0,-15.584843880663817,26.9614355813006,477801.0,-42.1899066062836,202604,202605,202604,OK_WITH_FALLBACK
6446,藥華藥,202604,2064179.0,68.34595682594261,6.390230677725343,7185557.0,60.268154565481694,202604,202605,202604,OK_WITH_FALLBACK
6449,鈺邦,202604,463592.0,26.300418193458746,14.74367859335089,1591827.0,25.13635213045782,202604,202605,202604,OK_WITH_FALLBACK
6451,訊芯-KY,202604,641118.0,-2.7884422933459487,11.796062922100681,2194498.0,-16.759705971268513,202604,202605,202604,OK_WITH_FALLBACK
6456,GIS-KY,202604,3893399.0,-34.46628995518142,-21.39090921388668,19970947.0,-5.477058377288913,202604,202605,202604,OK_WITH_FALLBACK
6464,台數科,202604,390295.0,11.289959253038914,13.70244129814135,1429295.0,-2.0273882835505788,202604,202605,202604,OK_WITH_FALLBACK
6472,保瑞,202604,1484243.0,-27.466953754070154,-2.8617072728569757,5480274.0,-19.969736053525303,202604,202605,202604,OK_WITH_FALLBACK
6477,安集,202604,81841.0,22.94345631534671,-23.196539006559746,306844.0,44.414846051752214,202604,202605,202604,OK_WITH_FALLBACK
6491,晶碩,202604,674346.0,19.902491411989786,0.7671709413459412,2560013.0,18.74390918734586,202604,202605,202604,OK_WITH_FALLBACK
6504,南六,202604,594834.0,4.307799140053449,-2.733223339421698,2185814.0,-2.42502917230992,202604,202605,202604,OK_WITH_FALLBACK
6505,台塑化,202604,61522374.0,33.019586140404236,-2.8406285671862475,223511811.0,1.8194015240643315,202604,202605,202604,OK_WITH_FALLBACK
6515,穎崴,202604,989534.0,50.51274485049632,-19.009220927396452,3969949.0,34.35824836559721,202604,202605,202604,OK_WITH_FALLBACK
6525,捷敏-KY,202604,539678.0,18.29336723510587,9.04987158788501,1896943.0,13.55057641967926,202604,202605,202604,OK_WITH_FALLBACK
6526,達發,202604,2027866.0,14.311854099574008,11.730739774694511,7483330.0,6.958223957185438,202604,202605,202604,OK_WITH_FALLBACK
6531,愛普*,202604,804148.0,92.87778739857191,-1.3203944494347828,2904909.0,109.07996893571723,202604,202605,202604,OK_WITH_FALLBACK
6533,晶心科,202604,106862.0,22.86660381263366,-19.980530907184843,433218.0,20.930894717448833,202604,202605,202604,OK_WITH_FALLBACK
6534,正瀚-創,202604,229167.0,4.36273549891387,-39.266320551452175,1098670.0,2.369269931664993,202604,202605,202604,OK_WITH_FALLBACK
6541,泰福-KY,202604,86793.0,914.8854069223573,-6.126091047730296,219620.0,275.97151367822784,202604,202605,202604,OK_WITH_FALLBACK
6550,北極星藥業-KY,202604,1668.0,-57.12082262210797,5.7034220532319395,38759.0,194.56604347165222,202604,202605,202604,OK_WITH_FALLBACK
6552,易華電,202604,103015.0,-33.8145535381571,-1.557647283673372,392344.0,-33.85807125938788,202604,202605,202604,OK_WITH_FALLBACK
6558,興能高,202604,103961.0,0.6544996853366898,-10.553485850964062,331953.0,-10.764123173698572,202604,202605,202604,OK_WITH_FALLBACK
6573,虹揚-KY,202604,63875.0,-19.63791454884002,-7.032762309517225,241040.0,-22.29829922762498,202604,202605,202604,OK_WITH_FALLBACK
6579,研揚,202604,756498.0,6.756813967469074,-20.6267200649677,3166706.0,18.736499359018342,202604,202605,202604,OK_WITH_FALLBACK
6581,鋼聯,202604,372826.0,53.886095907938945,186.65031561627828,807912.0,9.911775309330594,202604,202605,202604,OK_WITH_FALLBACK
6582,申豐,202604,45723.0,-35.77418493910747,37.207418077061575,149824.0,-60.65349899285941,202604,202605,202604,OK_WITH_FALLBACK
6585,鼎基,202604,324912.0,27.45845690345055,24.64830067942132,1052209.0,-5.138797106767075,202604,202605,202604,OK_WITH_FALLBACK
6589,台康生技,202604,82208.0,-15.768765753396586,-28.33530929632471,390643.0,39.75443705481878,202604,202605,202604,OK_WITH_FALLBACK
6591,動力-KY,202604,90424.0,-52.81544988233084,-15.818872421240783,415544.0,-33.805908571028056,202604,202605,202604,OK_WITH_FALLBACK
6592,和潤企業,202604,1974054.0,-2.979823894029736,1.4658171321425046,7779681.0,-4.197999084548486,202604,202605,202604,OK_WITH_FALLBACK
6598,ABC-KY,202604,60981.0,41.83607014932316,-7.635333676653237,278100.0,70.62187101207421,202604,202605,202604,OK_WITH_FALLBACK
6605,帝寶,202604,1708058.0,-1.4818745493871666,8.536817068931883,6441038.0,-3.7535447804126396,202604,202605,202604,OK_WITH_FALLBACK
6606,建德工業,202604,106773.0,21.428165265947165,18.779201708717128,298581.0,14.58103881650901,202604,202605,202604,OK_WITH_FALLBACK
6614,資拓宏宇,202604,340399.0,7.76383062920459,-8.087711150473064,1588419.0,44.69137309413936,202604,202605,202604,OK_WITH_FALLBACK
6625,必應,202604,351163.0,15.649576477717327,-15.090648831889819,1120980.0,42.91287386215865,202604,202605,202604,OK_WITH_FALLBACK
6641,基士德-KY,202604,193190.0,41.974219909754986,32.096629720545096,574086.0,5.954332034018426,202604,202605,202604,OK_WITH_FALLBACK
6645,金萬林-創,202604,34751.0,-15.5175767005397,-18.445941188894885,158349.0,10.369270659083305,202604,202605,202604,OK_WITH_FALLBACK
6655,科定,202604,280702.0,29.601226285730114,2.657670012982976,967709.0,27.22868344451661,202604,202605,202604,OK_WITH_FALLBACK
6657,華安,202604,809.0,89.90610328638498,10.821917808219178,2200.0,34.22818791946309,202604,202605,202604,OK_WITH_FALLBACK
6658,聯策,202604,239798.0,-20.63689587725424,10.513120662162535,859216.0,8.94617586009705,202604,202605,202604,OK_WITH_FALLBACK
6666,羅麗芬-KY,202604,114469.0,12.245418264186466,12.500245700245701,342042.0,-2.3094411186765984,202604,202605,202604,OK_WITH_FALLBACK
6668,中揚光,202604,101538.0,10.193716425199414,29.18978065041478,364443.0,16.31914411467127,202604,202605,202604,OK_WITH_FALLBACK
6669,緯穎,202604,82730996.0,29.66707857241353,-16.136262366242473,359238729.0,53.220991831258615,202604,202605,202604,OK_WITH_FALLBACK
6670,復盛應用,202604,2761450.0,28.916405662434112,-4.4391359881843595,11234570.0,5.794801269548539,202604,202605,202604,OK_WITH_FALLBACK
6671,三能-KY,202604,186287.0,7.168662915789352,39.19050180818315,551958.0,-9.4166282369198,202604,202605,202604,OK_WITH_FALLBACK
6672,騰輝電子-KY,202604,510001.0,36.929929602044815,6.104535647933358,1755828.0,26.192912955733284,202604,202605,202604,OK_WITH_FALLBACK
6674,鋐寶科技,202604,42958.0,8.592229328345004,-40.73287160950305,155090.0,-25.901683205687448,202604,202605,202604,OK_WITH_FALLBACK
6689,伊雲谷,202604,1023839.0,-11.225343600673199,-0.9132128426604728,4023211.0,-7.566894463379639,202604,202605,202604,OK_WITH_FALLBACK
6691,洋基工程,202604,2858881.0,66.70054461276516,1.8077594345249859,9836108.0,73.74071161548827,202604,202605,202604,OK_WITH_FALLBACK
6695,芯鼎,202604,76304.0,-24.961892867328174,-12.55958929226256,329053.0,-4.249864691059134,202604,202605,202604,OK_WITH_FALLBACK
6698,旭暉應材,202604,45754.0,-44.63254958432663,-10.36009560753889,212451.0,-20.55471209866202,202604,202605,202604,OK_WITH_FALLBACK
6706,惠特,202604,53989.0,-41.83849352552087,-2.715511027821825,213965.0,-58.301502171015194,202604,202605,202604,OK_WITH_FALLBACK
6715,嘉基,202604,164420.0,-11.575528115991911,-14.91057381800116,674576.0,8.70264434310392,202604,202605,202604,OK_WITH_FALLBACK
6719,力智,202604,383017.0,-12.135337690431895,9.267965652012666,1362160.0,-3.731622284995841,202604,202605,202604,OK_WITH_FALLBACK
6722,輝創,202604,410164.0,-7.596995625002816,-7.941887424278811,1649296.0,-5.369231872624256,202604,202605,202604,OK_WITH_FALLBACK
6742,澤米,202604,30704.0,-49.51245580859985,6.703735881841877,116403.0,-44.83636156842674,202604,202605,202604,OK_WITH_FALLBACK
6743,安普新,202604,454139.0,11.824671215437915,11.273396401627917,1536590.0,-2.219951179655305,202604,202605,202604,OK_WITH_FALLBACK
6753,龍德造船,202604,488017.0,49.51592840642406,4.157622557023244,1812940.0,15.965074999200436,202604,202605,202604,OK_WITH_FALLBACK
6754,匯僑設計,202604,260618.0,-19.5727714308639,4.067787134979295,862651.0,-17.462460364996048,202604,202605,202604,OK_WITH_FALLBACK
6756,威鋒電子,202604,168383.0,10.475934285114423,15.26845063287673,583273.0,7.517147686698261,202604,202605,202604,OK_WITH_FALLBACK
6757,台灣虎航,202604,1651863.0,26.46470446376279,-7.693996985836112,7189785.0,21.145409336293707,202604,202605,202604,OK_WITH_FALLBACK
6768,志強-KY,202604,2124895.0,5.919207316313311,-13.182384427786442,7481902.0,-6.638825156137442,202604,202605,202604,OK_WITH_FALLBACK
6770,力積電,202604,5045881.0,32.463827544095274,6.640323673484398,18618343.0,24.73993228337003,202604,202605,202604,OK_WITH_FALLBACK
6771,平和環保-創,202604,47492.0,-7.814744361194146,-4.419578167766865,178978.0,-16.877748828482392,202604,202605,202604,OK_WITH_FALLBACK
6776,展碁國際,202604,3059651.0,45.95489479315689,10.482600435986626,10839906.0,26.202614232984153,202604,202605,202604,OK_WITH_FALLBACK
6781,AES-KY,202604,1522539.0,16.560597326179874,1.1294995662668528,6052384.0,27.564571251526747,202604,202605,202604,OK_WITH_FALLBACK
6782,視陽,202604,371275.0,-7.871522616793674,-21.63523844501011,1600088.0,18.401899062012543,202604,202605,202604,OK_WITH_FALLBACK
6789,采鈺,202604,774041.0,-0.6169383934693123,-5.885836082237318,3122484.0,5.721733554134037,202604,202605,202604,OK_WITH_FALLBACK
6790,永豐實,202604,967866.0,8.378189228986221,1.6920196435663537,3591951.0,0.10166365549397584,202604,202605,202604,OK_WITH_FALLBACK
6792,詠業,202604,123132.0,-0.42858760168847343,0.37989336898570103,461284.0,3.143607803678238,202604,202605,202604,OK_WITH_FALLBACK
6794,向榮生技,202604,1894.0,-65.52602839461231,1.337613697164259,8172.0,-46.72750977835724,202604,202605,202604,OK_WITH_FALLBACK
6796,晉弘,202604,53972.0,24.402443240751413,-10.560941254453558,201388.0,13.752181698024751,202604,202605,202604,OK_WITH_FALLBACK
6799,來頡,202604,92891.0,8.85323896128246,-0.44904083163648056,335279.0,1.2242470352389923,202604,202605,202604,OK_WITH_FALLBACK
6805,富世達,202604,1353125.0,59.0506505428733,-15.44126147733529,5536979.0,78.47048569813265,202604,202605,202604,OK_WITH_FALLBACK
6806,森崴能源,202604,1052473.0,-23.04160539695098,-63.825482087225275,5242331.0,-25.763790254174285,202604,202605,202604,OK_WITH_FALLBACK
6807,峰源-KY,202604,295730.0,-26.79805540703776,5.025214859009873,1112305.0,-29.126726425168915,202604,202605,202604,OK_WITH_FALLBACK
6830,汎銓,202604,211780.0,20.23663532724713,-5.553598266089291,790506.0,23.35677692488948,202604,202605,202604,OK_WITH_FALLBACK
6831,邁科,202604,213124.0,-24.328047663345664,-32.14556337355535,1067507.0,25.788692878462406,202604,202605,202604,OK_WITH_FALLBACK
6834,天二科技,202604,179399.0,32.24748256593982,8.180518955816996,599140.0,23.194157149965662,202604,202605,202604,OK_WITH_FALLBACK
6835,圓裕,202604,222739.0,-4.897335286005235,4.690753387635776,799381.0,-4.0871323242685484,202604,202605,202604,OK_WITH_FALLBACK
6838,台新藥,202604,0.0,,-100.0,45422.0,7546.801346801347,202604,202605,202604,OK_WITH_FALLBACK
6854,錼創科技-KY創,202604,48907.0,-7.360824351713295,-11.110505270810615,184711.0,-47.610417163019186,202604,202605,202604,OK_WITH_FALLBACK
6861,睿生光電,202604,262160.0,39.71434662118951,-4.4320824736255,1053201.0,45.38802082254865,202604,202605,202604,OK_WITH_FALLBACK
6862,三集瑞-KY,202604,141437.0,-49.12246623140704,-21.77892565411438,612678.0,-31.033853946813,202604,202605,202604,OK_WITH_FALLBACK
6863,永道-KY,202604,522602.0,45.599977711531494,18.57806699884735,1679972.0,11.697221019905708,202604,202605,202604,OK_WITH_FALLBACK
6869,雲豹能源,202604,537318.0,-61.475096595826145,-28.00434130131847,2201746.0,-7.896621482558578,202604,202605,202604,OK_WITH_FALLBACK
6873,泓德能源,202604,430739.0,-35.54628814949154,-45.35987923685813,1860716.0,-12.853475012153668,202604,202605,202604,OK_WITH_FALLBACK
6885,全福生技,202604,766.0,2152.9411764705883,-36.37873754152824,3589.0,2578.3582089552237,202604,202605,202604,OK_WITH_FALLBACK
6887,寶綠特-KY,202604,298282.0,-13.107237325067876,-17.624640638937755,1155906.0,-34.58806938755646,202604,202605,202604,OK_WITH_FALLBACK
6890,來億-KY,202604,4211254.0,-9.227871290255205,51.508100031767654,11288945.0,-21.1786726002074,202604,202605,202604,OK_WITH_FALLBACK
6901,鑽石投資,202604,566245.0,331.0770222733691,766.9709533793493,229964.0,129.05790884244232,202604,202605,202604,OK_WITH_FALLBACK
6902,GOGOLOOK,202604,98842.0,21.14920269160528,-8.370182903653438,401950.0,25.20285697376331,202604,202605,202604,OK_WITH_FALLBACK
6906,現觀科,202604,21886.0,1.6865678576406635,-26.445975466308184,101432.0,0.6419606092176415,202604,202605,202604,OK_WITH_FALLBACK
6908,宏碁遊戲-創,202604,450368.0,9.017585902230614,8.222775976873669,1602662.0,7.158751427524545,202604,202605,202604,OK_WITH_FALLBACK
6909,創控,202604,36781.0,54.77613196431577,-25.639366799425833,138285.0,-10.30414280247258,202604,202605,202604,OK_WITH_FALLBACK
6914,阜爾運通,202604,476228.0,6.819491953120619,-3.9000716368516106,1912408.0,8.630042522542173,202604,202605,202604,OK_WITH_FALLBACK
6916,華凌,202604,198886.0,8.100792468828473,0.31321715885305024,704715.0,0.6965877914951989,202604,202605,202604,OK_WITH_FALLBACK
6918,愛派司,202604,84868.0,11.864183373535266,15.067453054030235,304253.0,11.75336266868439,202604,202605,202604,OK_WITH_FALLBACK
6919,康霈*,202604,3566.0,-70.79921388797904,178200.0,3568.0,-70.78283655420897,202604,202605,202604,OK_WITH_FALLBACK
6921,嘉雨思-創,202604,1276.0,-94.79947831757417,-86.42986280974158,29729.0,-65.11622449338793,202604,202605,202604,OK_WITH_FALLBACK
6923,中台,202604,118842.0,31.98360783181369,15.866547071211293,423657.0,10.750734579067895,202604,202605,202604,OK_WITH_FALLBACK
6924,榮惠-KY創,202604,205890.0,54.38314974918081,45.428218258873386,678177.0,17.442194729988085,202604,202605,202604,OK_WITH_FALLBACK
6928,攸泰科技,202604,130526.0,-20.36921800456337,-24.77494611385825,678383.0,-12.469872056235388,202604,202605,202604,OK_WITH_FALLBACK
6931,青松健康,202604,105742.0,12.724132784683283,-3.697564707382379,410368.0,16.630193205136223,202604,202605,202604,OK_WITH_FALLBACK
6933,AMAX-KY,202604,665135.0,50.743592997851486,-13.868835263876928,2485605.0,3.6932944080992076,202604,202605,202604,OK_WITH_FALLBACK
6934,心誠鎂,202604,4507.0,546.6284074605452,24.296745725317155,8192.0,-8.724233983286908,202604,202605,202604,OK_WITH_FALLBACK
6936,永鴻生技,202604,132258.0,27.2005078094945,-0.015119672205506585,500680.0,12.580160636068463,202604,202605,202604,OK_WITH_FALLBACK
6937,天虹,202604,153213.0,22.429361375695198,-46.60935441829346,735660.0,25.466880877582554,202604,202605,202604,OK_WITH_FALLBACK
6944,兆聯實業,202604,1517412.0,32.08324991513105,0.28285701445743,6224274.0,48.59913757086439,202604,202605,202604,OK_WITH_FALLBACK
6949,沛爾生醫-創,202604,2971.0,107.90762771168649,21.06764466177669,9353.0,-29.127832083049178,202604,202605,202604,OK_WITH_FALLBACK
6951,青新-創,202604,78306.0,33.23464856311572,6.8469599388713025,288087.0,24.46190801240787,202604,202605,202604,OK_WITH_FALLBACK
6952,大武山,202604,200192.0,53.757296466973884,3.2375176624689295,761981.0,41.20225039748869,202604,202605,202604,OK_WITH_FALLBACK
6955,邦睿生技-創,202604,28898.0,5.29806150706894,-7.074409929899029,113283.0,15.041992058575621,202604,202605,202604,OK_WITH_FALLBACK
6957,裕慶-KY,202604,368407.0,53.31255357930569,-26.605864645776432,1376804.0,34.466647133509134,202604,202605,202604,OK_WITH_FALLBACK
6958,日盛台駿,202604,829683.0,-12.857486458866147,-6.983708081831798,3397180.0,-11.675505148002639,202604,202605,202604,OK_WITH_FALLBACK
6962,奕力-KY,202604,1660220.0,-3.9063824910531912,20.45374572391452,5577923.0,-11.50310512887677,202604,202605,202604,OK_WITH_FALLBACK
6965,中傑-KY,202604,1746047.0,-0.6172832479173449,-2.1895287353939454,6531344.0,-16.95643500330135,202604,202605,202604,OK_WITH_FALLBACK
6969,成信實業*-創,202604,21243.0,-24.118592605822467,-11.391507466421958,99220.0,-3.745598121865329,202604,202605,202604,OK_WITH_FALLBACK
6988,威力暘-創,202604,64890.0,2.2163413827323852,11.006569043383058,234140.0,-18.68190642897083,202604,202605,202604,OK_WITH_FALLBACK
6994,富威電力,202604,196474.0,41.16134038395218,-42.67516295245931,1038074.0,87.63843674703695,202604,202605,202604,OK_WITH_FALLBACK
7610,聯友金屬-創,202604,559985.0,345.323186054649,20.89799390312357,1561749.0,425.22423145865633,202604,202605,202604,OK_WITH_FALLBACK
7631,聚賢研發-創,202604,135463.0,68.76129016183084,10.584749014261574,543974.0,90.7375655253423,202604,202605,202604,OK_WITH_FALLBACK
7705,三商餐飲,202604,488432.0,1.8629861584695693,-7.724104836988043,2092878.0,5.150145374907492,202604,202605,202604,OK_WITH_FALLBACK
7711,永擎,202604,1638017.0,-44.22281358592849,-53.8426705147616,10529351.0,39.10670551501586,202604,202605,202604,OK_WITH_FALLBACK
7721,微程式,202604,61277.0,49.59109440226546,22.622668694468903,205087.0,27.607533739430178,202604,202605,202604,OK_WITH_FALLBACK
7722,LINEPAY,202604,657149.0,11.431047112606318,-6.204781186975555,2754538.0,14.507903409790051,202604,202605,202604,OK_WITH_FALLBACK
7730,暉盛-創,202604,41278.0,-25.761663249523398,30.30083020297358,133510.0,-3.7647855953522233,202604,202605,202604,OK_WITH_FALLBACK
7732,金興精密,202604,70685.0,-35.570463681192976,-45.5620162501444,370667.0,-16.204662392505448,202604,202605,202604,OK_WITH_FALLBACK
7736,虎山,202604,85044.0,-41.08894430590191,-28.34900414518249,446123.0,-21.402144460378928,202604,202605,202604,OK_WITH_FALLBACK
7740,熙特爾-創,202604,1684524.0,2905.1807185927855,-7.7354342370330285,4775886.0,1476.0023495403216,202604,202605,202604,OK_WITH_FALLBACK
7749,意騰-KY,202604,191114.0,39.50436147304646,2.748357544542532,724427.0,61.59568677837857,202604,202605,202604,OK_WITH_FALLBACK
7750,新代,202604,2920375.0,94.87393875738441,30.00175390800975,7784878.0,63.768704057004605,202604,202605,202604,OK_WITH_FALLBACK
7760,享溫馨,202604,82147.0,-7.039878689118233,-20.0500253046288,479119.0,-2.3581079704090158,202604,202605,202604,OK_WITH_FALLBACK
7765,中華資安,202604,245804.0,75.03168748308813,10.11293335543321,843381.0,28.436327862661102,202604,202605,202604,OK_WITH_FALLBACK
7768,頌勝科技,202604,174671.0,-11.047340653072865,-8.127370176149125,733563.0,8.58430658554998,202604,202605,202604,OK_WITH_FALLBACK
7769,鴻勁,202604,4362649.0,111.83182996542342,1.7305376598834634,15087846.0,89.0289902118116,202604,202605,202604,OK_WITH_FALLBACK
7780,大研生醫*,202604,171837.0,40.463150667015434,-9.443656887492951,635679.0,39.06264698096986,202604,202605,202604,OK_WITH_FALLBACK
7786,東方風能,202604,1288907.0,52.31364457664033,15.949568643678989,3061881.0,53.1385367449244,202604,202605,202604,OK_WITH_FALLBACK
7788,松川精密,202604,698719.0,16.377908952210905,5.4662228964309705,2557841.0,15.067386984700665,202604,202605,202604,OK_WITH_FALLBACK
7791,皇家可口,202604,210283.0,-7.473555449953359,23.444636211005836,696589.0,-8.517369629283309,202604,202605,202604,OK_WITH_FALLBACK
7795,長廣,202604,160635.0,13.530991589511626,25.21924183251093,578383.0,-10.674578108759677,202604,202605,202604,OK_WITH_FALLBACK
7799,禾榮科,202604,0.0,-100.0,-100.0,2885.0,190.24144869215291,202604,202605,202604,OK_WITH_FALLBACK
7821,神數,202604,707689.0,24.237045931730883,-17.989322338146046,3198324.0,13.062204779522755,202604,202605,202604,OK_WITH_FALLBACK
7822,倍利科,202604,238741.0,77.97234335979724,3.4285417217223286,923184.0,110.59230111206159,202604,202605,202604,OK_WITH_FALLBACK
7823,奧義賽博-KY創,202604,29166.0,15.641727132151779,-5.018399713420393,120119.0,23.78170051833761,202604,202605,202604,OK_WITH_FALLBACK
8011,台通,202604,103254.0,-15.526903536688128,-31.179140589070403,541613.0,-10.727301197471547,202604,202605,202604,OK_WITH_FALLBACK
8016,矽創,202604,2107516.0,37.25766797247704,-3.259410160002901,7436288.0,26.730448674196236,202604,202605,202604,OK_WITH_FALLBACK
8021,尖點,202604,524976.0,63.177411483863345,10.972864308861112,1864540.0,54.210191135482056,202604,202605,202604,OK_WITH_FALLBACK
8028,昇陽半導體,202604,465234.0,31.14899207018157,-2.0543503890591843,1768627.0,23.06231648088618,202604,202605,202604,OK_WITH_FALLBACK
